day	stringency_index	normalized_tweet_count_-1_smoothed
2020-09-06	68.51991672228894	0.575650103552055
2020-09-07	66.66987138420467	0.5718888049573122
2020-09-08	66.66957397331285	0.575691405146238
2020-09-09	66.66990934442342	0.5787882065027701
2020-09-10	66.66907816058055	0.5825622306149595
2020-09-11	66.66922690446756	0.5815757194548982
2020-09-12	66.66975622137956	0.5680284046287658
2020-09-13	66.67043644119494	0.5591767088852393
2020-09-14	66.66998064821607	0.5616754070201659
2020-09-15	66.67014299920717	0.5611063850927901
2020-09-16	66.67048660955635	0.5603076393098619
2020-09-17	66.67082619868174	0.5570156928515927
2020-09-18	66.67040227093915	0.5577713214509379
2020-09-19	66.67074014611194	0.5589906035421488
2020-09-20	66.66992786034739	0.5522396870213917
2020-09-21	62.96062022888708	0.5449507389162561
2020-09-22	62.95991551919552	0.5458058268771274
2020-09-23	62.9593579145416	0.5466609148379988
2020-09-24	62.960099853411734	0.5475160027988701
2020-09-25	62.96026509761184	0.5286678919537409
2020-09-26	62.96012699270663	0.5509277852804937
2020-09-27	62.96056005269834	0.559384310241263
2020-09-28	62.96003631917886	0.555876467789732
2020-09-29	62.96014047666193	0.5512308185722979
2020-09-30	62.9594472981685	0.5487813977489453
2020-10-01	61.10984156080179	0.5450506675751657
2020-10-02	61.10908162875628	0.5470247106696007
2020-10-03	61.10930070831548	0.546010155861887
2020-10-04	61.11037315041111	0.5541191379035252
2020-10-05	61.1097238281785	0.5663447168665731
2020-10-06	63.89052608942974	0.580410787865887
2020-10-07	63.88922844340715	0.5931468062486169
2020-10-08	63.88915726273483	0.6051003658607405
2020-10-09	63.89038572120924	0.6151391765684951
2020-10-10	63.89057647664301	0.6174858722131649
2020-10-11	63.88907014104152	0.6167975229081849
2020-10-12	63.89033899160627	0.6123280375846115
2020-10-13	63.88911288554548	0.6020396160967881
2020-10-14	65.73943255675512	0.5957673211422729
2020-10-15	65.74082107196982	0.594925202539368
2020-10-16	65.73953959288119	0.5927258677929502
2020-10-17	65.73947275208118	0.5924494177664771
2020-10-18	65.7405639364305	0.5857747502616373
2020-10-19	65.73928211965752	0.581192571195933
2020-10-20	65.74073043569238	0.5841059825465982
2020-10-21	65.73922571207993	0.582218602143471
2020-10-22	65.74055721734781	0.5775221787662542
2020-10-23	75.93075634930834	0.5809068091767068
2020-10-24	75.92951507185633	0.5863815767014919
2020-10-25	75.93000336864083	0.5902135178735718
2020-10-26	78.70037202756617	0.5912890434976708
2020-10-27	78.70068185473347	0.5941199928543481
2020-10-28	78.70082633751244	0.5977052787439614
2020-10-29	78.7003962458215	0.5981112203070574
2020-10-30	78.69986002133264	0.5904304831107983
2020-10-31	78.69909661769542	0.5847320165442437
2020-11-01	78.69946852269717	0.5877747233125737
2020-11-02	78.70000125342584	0.5864313858266815
2020-11-03	78.70095068396421	0.5822905069485093
2020-11-04	78.70096808360738	0.5739160142877247
2020-11-05	78.70089133924154	0.570750665663344
2020-11-06	82.40959662333967	0.5686549686993605
2020-11-07	82.4096696564391	0.5658704274676264
2020-11-08	82.40989303512994	0.5594114304305738
2020-11-09	82.40929623811728	0.5561946048832666
2020-11-10	82.4102146825016	0.5541797765287546
2020-11-11	82.40920135152605	0.5580997342515697
2020-11-12	82.40972768694839	0.5570850508775368
2020-11-13	82.4103798084884	0.5574362397216275
2020-11-14	82.41048947145093	0.5528769794776958
2020-11-15	82.41076069164767	0.5494435058003446
2020-11-16	82.41089091154517	0.5467522214986447
2020-11-17	82.4097958219203	0.5415806443354326
2020-11-18	82.40939199819245	0.5339737333016726
2020-11-19	82.41074796184799	0.5345343734687817
2020-11-20	82.4105905932068	0.5296975206447602
2020-11-21	82.40926680720104	0.5278275015389955
2020-11-22	82.4107284925098	0.5233168992733476
2020-11-23	82.40914140460337	0.5234554284785709
2020-11-24	82.40906318672407	0.5245332638822641
2020-11-25	82.41013796624331	0.5305868041595679
2020-11-26	82.40961211370676	0.5261415204990824
2020-11-27	82.40973460331405	0.5248419224735803
2020-11-28	82.40944361198626	0.5237240730950522
2020-11-29	82.41073090674733	0.5283248762892708
2020-11-30	82.41069826819636	0.5317637951599105
2020-12-01	82.40920130404851	0.5310505036236137
2020-12-02	82.41077861173478	0.5239141616202333
2020-12-03	82.41081137010937	0.528096968903055
2020-12-04	80.55925623769349	0.5365624840131331
2020-12-05	80.55988788945905	0.5420926218070735
2020-12-06	80.56018348817202	0.5435795730459742
2020-12-07	80.55981297693883	0.5428517521736766
2020-12-08	80.56007053793822	0.5467199415905626
2020-12-09	80.5597352783664	0.5525878027594245
2020-12-10	80.55980513417576	0.5458038322014716
2020-12-11	80.56023265062834	0.5399539945434415
2020-12-12	80.5592167048021	0.5349961384872434
2020-12-13	80.55954346093716	0.5375508433047003
2020-12-14	80.56071071686814	0.53797184787821
2020-12-15	80.56029751274471	0.5373391345429237
2020-12-16	80.5609223198231	0.5393217854114336
2020-12-17	80.56081499143396	0.5447476609074918
2020-12-18	80.56091422662514	0.5491517195282057
2020-12-19	80.55928080416132	0.5536147338629148
2020-12-20	80.55961255507358	0.5512657767608214
2020-12-21	80.5594641932138	0.5487179775572958
2020-12-22	80.55982283837524	0.5442133382433767
2020-12-23	80.560653088226	0.5385350546557804
2020-12-24	82.40968651545813	0.5332106079930133
2020-12-25	82.40976177698083	0.5276211656140534
2020-12-26	82.41023254810659	0.5226785606290415
2020-12-27	82.40975859189201	0.5097800585088245
2020-12-28	78.69944032743112	0.5125949790785794
2020-12-29	78.7008029274764	0.5197221318791448
2020-12-30	78.70067977557227	0.5216789550350319
2020-12-31	82.41014822507131	0.5209657341451489
2021-01-01	82.41015709416006	0.5216753744708135
2021-01-02	82.4097840180406	0.5267296769344275
2021-01-03	82.4092227980525	0.5414105494413952
2021-01-04	82.40936901015829	0.5431956421926633
2021-01-05	82.41018049419844	0.5400546480676709
2021-01-06	82.4091200420064	0.5465835259507859
2021-01-07	78.69972798323492	0.5503768075788892
2021-01-08	78.69948603121634	0.5535425759133084
2021-01-09	78.69959072820212	0.5536231890145074
2021-01-10	78.70007446983146	0.5504375985297366
2021-01-11	76.85011614095767	0.5490632699315061
2021-01-12	76.85005745996801	0.5466597683797237
2021-01-13	76.85008651429273	0.5447449432159269
2021-01-14	74.07064758835574	0.5484342456303247
2021-01-15	74.0697217944241	0.5522758271767075
2021-01-16	74.06910978345222	0.5530043819903236
2021-01-17	74.06923357566248	0.5512446051587289
2021-01-18	74.06980987022625	0.550281309131924
2021-01-19	74.07064791558479	0.5535066966095388
2021-01-20	74.06918863199989	0.5428256490721147
2021-01-21	74.06909747566586	0.5365647248211599
2021-01-22	74.06966875833481	0.5320319342486409
2021-01-23	74.07076609003546	0.5291046967252674
2021-01-24	74.06944734315641	0.5293431232314489
2021-01-25	74.0707438304796	0.5315312696432702
2021-01-26	74.06971357176995	0.5297353245844634
2021-01-27	74.07080427546	0.5352939053442058
2021-01-28	74.07088217763021	0.5421677695103143
2021-01-29	74.06990203540988	0.5423776784042448
2021-01-30	74.06994996150894	0.5404829610635321
2021-01-31	74.06998428600251	0.5406247850243352
2021-02-01	74.06903806189771	0.5394772198518514
2021-02-02	74.06983895223928	0.5352422159500482
2021-02-03	74.07089598820771	0.531613148284939
2021-02-04	74.07067620467335	0.523379172195155
2021-02-05	74.0696498093954	0.515621197379653
2021-02-06	74.06961188580095	0.5108424440490417
2021-02-07	74.07094750041352	0.506170382824105
2021-02-08	74.06963193277825	0.4988213337830692
2021-02-09	74.07058280662132	0.4964480701245275
2021-02-10	74.0701964876491	0.4928756557515639
2021-02-11	74.07080702933695	0.4932539186988329
2021-02-12	74.07092772827164	0.4937252741487164
2021-02-13	74.06952537114738	0.4885440936513161
2021-02-14	74.0691323403954	0.494944503368608
2021-02-15	77.78078962758717	0.5054926689743745
2021-02-16	77.7806756475082	0.5126159879815063
2021-02-17	77.77963608592947	0.5165246719978229
2021-02-18	77.78070546267084	0.5162239193837025
2021-02-19	77.7790841869063	0.5178678476220829
2021-02-20	77.78049147438901	0.5241975031124457
2021-02-21	77.7806821370378	0.5178336279526036
2021-02-22	77.77987496837216	0.5107382699791853
2021-02-23	77.77938566562837	0.5111894577947683
2021-02-24	77.78083618278875	0.5117621649904635
2021-02-25	77.78044567855203	0.5106492360821441
2021-02-26	77.78063885929039	0.5138394077990175
2021-02-27	77.7802005668366	0.5168124750885795
2021-02-28	77.78072067316808	0.518637792161733
2021-03-01	77.7798887006451	0.5119157305300318
2021-03-02	77.77903077468136	0.5061870118977686
2021-03-03	77.77986634761619	0.5072288093404005
2021-03-04	77.78011690430823	0.5107511806449075
2021-03-05	77.77925907261995	0.5094245963657013
2021-03-06	79.62912013553064	0.5075426204784727
2021-03-07	79.6292745413828	0.5069427681060621
2021-03-08	79.63064343633569	0.5126071339851156
2021-03-09	79.62971341479613	0.5136942269705597
2021-03-10	79.6292235933447	0.5153020120617947
2021-03-11	79.63066695271924	0.5188871894158595
2021-03-12	79.62904799748087	0.5200766484265645
2021-03-13	79.63081832057938	0.5219348496660431
2021-03-14	79.63048425726797	0.525494519074989
2021-03-15	79.63049992487173	0.5301272285192857
2021-03-16	79.62972042098467	0.5346570963874137
2021-03-17	79.6300568740598	0.5294819897622994
2021-03-18	79.63045113632494	0.5261031409695407
2021-03-19	79.630782884132	0.5250056796128113
2021-03-20	79.62919237849202	0.5211438736232636
2021-03-21	79.6308762355427	0.5218343895031977
2021-03-22	79.63010030017725	0.518774702789809
2021-03-23	79.63021600907564	0.5196995087683101
2021-03-24	79.62926823589031	0.5249726734428795
2021-03-25	79.63090276615516	0.5242690344639833
2021-03-26	79.62967575050536	0.5249384512634243
2021-03-27	79.62932271506311	0.5290610527280535
2021-03-28	79.62925583950692	0.5263733004481488
2021-03-29	79.6303782525231	0.5275090245732142
2021-03-30	79.62991819178087	0.527470815456935
2021-03-31	79.6295703356123	0.5257420633805069
