day	stringency_index	normalized_tweet_count_-1_smoothed
2020-03-31	87.96094387685059	0.4468789297662603
2020-04-01	87.9593717357201	0.4383943509166556
2020-04-02	87.96027529865266	0.4426243308392782
2020-04-03	87.95961811715469	0.4516891468053228
2020-04-04	87.96070792534347	0.4564562850951544
2020-04-05	87.95909068424848	0.4538411487356258
2020-04-06	87.96006817745763	0.459465066722438
2020-04-07	87.96028942214855	0.4656901385743809
2020-04-08	87.96012163536987	0.480839756391322
2020-04-09	87.960995505318	0.4842958547355093
2020-04-10	87.96066961982511	0.4763143542522167
2020-04-11	87.9595831533573	0.4737635181150608
2020-04-12	87.95978842535213	0.4726123490631445
2020-04-13	87.95977686215123	0.4718325794784125
2020-04-14	87.95937984508114	0.4670227247481122
2020-04-15	87.95968501063618	0.4486607096621396
2020-04-16	87.95990097938764	0.4372256731082706
2020-04-17	87.96039127360508	0.4346358884358507
2020-04-18	87.96010774839993	0.4270452560995778
2020-04-19	87.96052643535897	0.4298801188641402
2020-04-20	87.95950498260507	0.4280962911299258
2020-04-21	87.95999157396776	0.4282556720604932
2020-04-22	87.9603392705752	0.436088089020581
2020-04-23	87.9602539531082	0.441142045708725
2020-04-24	87.95969949100262	0.4351215637293716
2020-04-25	87.96029064958539	0.4329422757718588
2020-04-26	87.96015781929279	0.4187122273638421
2020-04-27	87.95967268011104	0.4041549445340164
2020-04-28	87.9601791574236	0.3992302098694097
2020-04-29	87.96003752584953	0.3850463546804793
2020-04-30	87.96044886488508	0.3822303596827227
2020-05-01	87.96028337749681	0.3822237426754701
2020-05-02	87.96006861485259	0.3804734788595452
2020-05-03	87.96029795955347	0.3869404109112171
2020-05-04	87.96012080805811	0.406262553102122
2020-05-05	87.95909714826657	0.4131393486903469
2020-05-06	87.95938592824515	0.4149524984512958
2020-05-07	87.96069635213988	0.4160129715108355
2020-05-08	87.960847610481	0.417716406960035
2020-05-09	87.96099035165821	0.4194754247433936
2020-05-10	87.96086860968862	0.4228218525399154
2020-05-11	87.96092461618223	0.4102381723324999
2020-05-12	87.9604246215449	0.399023885670891
2020-05-13	87.95937226833189	0.4105237124051574
2020-05-14	87.96015832078605	0.4160284439708652
2020-05-15	87.9608297888564	0.4257458254948806
2020-05-16	87.95920437655946	0.4222158249060564
2020-05-17	87.95966543603967	0.4241901857641229
2020-05-18	87.95997505611018	0.4209423926097296
2020-05-19	87.96050204110962	0.4211774532827002
2020-05-20	87.95934149609121	0.4084643986626107
2020-05-21	87.9606744570302	0.3966824754395765
2020-05-22	87.95934890258094	0.3828901257983332
2020-05-23	87.96032495732372	0.3932628669313536
2020-05-24	87.95902782954018	0.3864587696630734
2020-05-25	87.96045109212099	0.3919960218785605
2020-05-26	87.96009122169414	0.3980703743653088
2020-05-27	87.95919704080292	0.4057059627651377
2020-05-28	87.96029936647503	0.419775896648654
2020-05-29	87.95979832844887	0.4297804169061208
2020-05-30	87.9609441246995	0.4252732027368933
2020-05-31	87.96040662874182	0.438427356507669
2020-06-01	87.95926877656251	0.4444821673460555
2020-06-02	87.95985262083192	0.4586891965469647
2020-06-03	87.95991609271171	0.4750919347729543
2020-06-04	87.95910652729235	0.4594438325215252
2020-06-05	73.15048283044581	0.4541520285830513
2020-06-06	73.15082505045663	0.4574970424916904
2020-06-07	73.15004318166878	0.4626164081479351
2020-06-08	73.1499873102442	0.4532081023473042
2020-06-09	73.14966944075026	0.4449188869887785
2020-06-10	73.15035042652354	0.4361459523587327
2020-06-11	73.14911447929069	0.4730318012239315
2020-06-12	73.15014100169927	0.4934497993506727
2020-06-13	73.15047622074361	0.5061214451145257
2020-06-14	73.15043575893675	0.5070043224985251
2020-06-15	73.14905407834317	0.5220412516997358
2020-06-16	73.14999155493942	0.5176766257510829
2020-06-17	73.14965498465178	0.515413748082982
2020-06-18	73.15053805693191	0.4834504381293518
2020-06-19	73.1506201679565	0.4635728913975241
2020-06-20	73.14970381681344	0.4601818688837298
2020-06-21	73.14943559152816	0.45864401350039
2020-06-22	73.15001007158936	0.4635581423255727
2020-06-23	73.15043930752574	0.4655343338688891
2020-06-24	73.1505605560177	0.4528695322067985
2020-06-25	73.14905723481098	0.4396235257866797
2020-06-26	73.14920469974135	0.4348149404632028
2020-06-27	73.15033457605283	0.3990131558610775
2020-06-28	73.14905829301689	0.3793644145214171
2020-06-29	73.14967920485326	0.3673423119097048
2020-06-30	73.15038983985696	0.3672001702595481
2020-07-01	73.14909282599928	0.3659645995477207
2020-07-02	73.14912517792472	0.3760995768214134
2020-07-03	73.1495870715468	0.3891092940033193
2020-07-04	73.15028097954377	0.4161277601830174
2020-07-05	73.14938661034473	0.4219151971207185
2020-07-06	73.15057629756085	0.4265430196167471
2020-07-07	73.15045881884065	0.4219310433090366
2020-07-08	73.14935147929522	0.4303469074909566
2020-07-09	73.15028999842994	0.4471820844761506
2020-07-10	73.14912053190056	0.4451006133462694
2020-07-11	73.14924044746093	0.4558333949485061
2020-07-12	73.15043494696337	0.4635367747458724
2020-07-13	73.14921609092211	0.459076107801565
2020-07-14	73.14901357966784	0.4734361423842714
2020-07-15	73.15021176367736	0.4793735921234867
2020-07-16	73.14937633052969	0.4718041283153439
2020-07-17	73.15073204890518	0.4731997309602728
2020-07-18	73.14932687334154	0.4730148588761336
2020-07-19	73.1490174233255	0.4867655846966539
2020-07-20	73.14996039297989	0.4991630546556971
2020-07-21	73.14905487371928	0.5084788230797832
2020-07-22	76.84951879918576	0.5243447319328369
2020-07-23	76.84909829780298	0.544411016117251
2020-07-24	80.56099303482189	0.562103390582656
2020-07-25	80.55986706230973	0.5761814094281787
2020-07-26	80.55998015788565	0.5808897561950552
2020-07-27	80.5607201698421	0.5894743422953683
2020-07-28	80.56043396154456	0.5840901430360714
2020-07-29	80.5605841351184	0.5915946827276046
2020-07-30	80.56068305617967	0.5862570968279606
2020-07-31	80.55987585739837	0.5886469488295136
2020-08-01	80.55959486276623	0.5817550914588762
2020-08-02	80.5597232127623	0.5834082992379118
2020-08-03	80.55933172633927	0.5898560894118484
2020-08-04	80.55957287903757	0.6009341281113166
2020-08-05	80.5603534905568	0.6081922939424239
2020-08-06	80.55940113832838	0.6211902343994565
2020-08-07	80.56049827408344	0.6277802776844197
2020-08-08	80.55946510864113	0.6278755653246941
2020-08-09	80.5603238942164	0.6197162526990242
2020-08-10	80.55951211315896	0.5960778652313401
2020-08-11	80.5608872406372	0.5708969953778357
2020-08-12	80.55975399314576	0.5498784154938985
2020-08-13	80.56066578124664	0.5349756057681395
2020-08-14	80.56036138762153	0.5054592256655426
2020-08-15	80.55927995981394	0.4843347075623522
2020-08-16	80.56033294025566	0.4761452627678361
2020-08-17	80.55947232710139	0.4711743443093508
2020-08-18	80.55996737041389	0.4707337186208732
2020-08-19	80.55991204796209	0.4576083335887357
2020-08-20	80.56032238647421	0.433056568632052
2020-08-21	80.56013702243263	0.4244306335067688
2020-08-22	80.56011443222705	0.4280032572619484
2020-08-23	80.55932407798649	0.4200922360828129
2020-08-24	80.55902819364738	0.4179230024199846
2020-08-25	80.56034267230747	0.4250395123903094
2020-08-26	80.55912761969232	0.4365849097654489
2020-08-27	80.55973495301826	0.4352649259045229
2020-08-28	80.55951245362643	0.4386152477079765
2020-08-29	80.55987806541296	0.4340735509787797
2020-08-30	80.5590778047375	0.4259820853905737
2020-08-31	80.5606246979806	0.4243930808563864
2020-09-01	80.56043699814849	0.4201951364314021
2020-09-02	80.55961514981612	0.4162147249909748
2020-09-03	80.56057432516519	0.4381470251268676
2020-09-04	80.56029670870277	0.4448025573422569
2020-09-05	80.56001309914889	0.4538007905997033
2020-09-06	80.56090053169326	0.4705164501217953
2020-09-07	80.55946732784231	0.4720064903746397
2020-09-08	80.56090690646597	0.4689755154403811
2020-09-09	80.56076581584168	0.4597213706075908
2020-09-10	80.56043418909792	0.4517575436193736
2020-09-11	80.5607110489812	0.4482541746266553
2020-09-12	80.5600632863226	0.4429702534214635
2020-09-13	80.55912120497767	0.432721332942304
2020-09-14	76.85003255086936	0.429835290891808
2020-09-15	76.84983910038467	0.4300491638933381
2020-09-16	76.8500988001293	0.4321344000745545
2020-09-17	76.85091701926936	0.4292782054405372
2020-09-18	76.84939323480329	0.4311153006603206
2020-09-19	76.84928576345543	0.4232717283140557
2020-09-20	76.84965553311082	0.4090107314845366
2020-09-21	76.84952297530194	0.4320827943078913
2020-09-22	76.84900031630114	0.4565917207627278
2020-09-23	76.84910521726727	0.4811006472175643
2020-09-24	76.84984179254585	0.5056095736724009
2020-09-25	76.84998829803622	0.51944679867052
2020-09-26	76.85051533869287	0.5220204091329478
2020-09-27	76.84951763969491	0.5526907298238871
2020-09-28	76.85037125281866	0.5372877189942449
2020-09-29	76.85051260774307	0.5232431215332354
2020-09-30	76.85083288676883	0.5054439111211516
2020-10-01	71.3009583955463	0.4927024558459223
2020-10-02	71.299240182609	0.488532276670496
2020-10-03	71.3007929979465	0.4886154363378907
2020-10-04	71.30090246090565	0.4695193963190336
2020-10-05	71.29922312336763	0.4714535627053139
2020-10-06	71.30041050506996	0.4744846356133795
2020-10-07	71.3006101295008	0.4782620076217985
2020-10-08	71.29954439704417	0.479406472632677
2020-10-09	71.30025495150595	0.4658477393878045
2020-10-10	71.30064280484801	0.4639002964348412
2020-10-11	71.30065825449364	0.4696066167636601
2020-10-12	71.30000559518022	0.4753636236935531
2020-10-13	71.29927095077628	0.4673700385352398
2020-10-14	71.30076153531945	0.4617995956382725
2020-10-15	71.2997013331092	0.4618013052942386
2020-10-16	71.30019972427066	0.4663476147201505
2020-10-17	71.30030255921432	0.4559905932988651
2020-10-18	71.29972318806738	0.4476948178331529
2020-10-19	71.2990127765017	0.4349781673778257
2020-10-20	71.29921441966603	0.4426867723274196
2020-10-21	71.30057564571104	0.455688383942581
2020-10-22	71.299218927137	0.4656988024985229
2020-10-23	71.2994356221602	0.4641866466794057
2020-10-24	71.30071489570753	0.4601394739906146
2020-10-25	71.30007662013048	0.4734999130247785
2020-10-26	71.29956249109183	0.4779891859560218
2020-10-27	71.2997408650667	0.4717289387428743
2020-10-28	71.29969638509726	0.4667378508529312
2020-10-29	71.30041384770279	0.4583450128344231
2020-10-30	71.30065719573199	0.4566996469131342
2020-10-31	71.29986529513691	0.4691629413902438
2020-11-01	71.30061691893926	0.4618668322913776
2020-11-02	71.30098252540907	0.4619640456493382
2020-11-03	71.30046614954459	0.4701251999802522
2020-11-04	71.30060984404724	0.4684428589872788
2020-11-05	71.30008920466196	0.4753930115154098
2020-11-06	71.2991252861669	0.47612631589456
2020-11-07	71.300735514967	0.4788148104456439
2020-11-08	71.29955641773708	0.4846312162620498
2020-11-09	67.59064813174913	0.4800705343157165
2020-11-10	67.59059355978934	0.4715821800754814
2020-11-11	67.58927518543375	0.4758184650177096
2020-11-12	67.58954915599236	0.466256979007017
2020-11-13	67.5892673687439	0.4697476704353977
2020-11-14	67.59051797717115	0.4730073651801337
2020-11-15	67.590283785315	0.4637210654828751
2020-11-16	67.58943281567262	0.4597927726566317
2020-11-17	67.58926545510896	0.4619897413274793
2020-11-18	67.5902055340634	0.4606005338891868
2020-11-19	67.58957814363465	0.4634515918287044
2020-11-20	67.59065632873597	0.4569687970417955
2020-11-21	67.58991721568378	0.4496329906634081
2020-11-22	67.58941568190474	0.4474561476788262
2020-11-23	67.58943931765357	0.4536412430425587
2020-11-24	67.58969950176589	0.4518359663858993
2020-11-25	67.58990615169962	0.455141471592853
2020-11-26	67.58906089589016	0.4533011371834722
2020-11-27	67.58966928281711	0.4600963281931009
2020-11-28	67.59002628785251	0.4649743719947907
2020-11-29	67.59013134027178	0.4810002393510877
2020-11-30	67.58983270987008	0.4795998336343357
2020-12-01	67.5891662873896	0.483592978658503
2020-12-02	67.59040137141118	0.4751174398115135
2020-12-03	67.59091385485294	0.4778020213560093
2020-12-04	67.590967247866	0.4907797472914011
2020-12-05	67.59080055364474	0.4908105357847148
2020-12-06	67.58905814381482	0.4753809002433474
2020-12-07	67.59051987642114	0.4795680129439527
2020-12-08	67.590074758837	0.4763639181213888
2020-12-09	67.58953357304274	0.4826636632614596
2020-12-10	67.5901836986146	0.4736386978572334
2020-12-11	67.59041581708028	0.462248504636929
2020-12-12	67.58955497413938	0.4592445021449724
2020-12-13	67.59069410442126	0.4640617778924807
2020-12-14	67.59075858274974	0.4615124656610051
2020-12-15	67.59091711526982	0.4708844872643091
2020-12-16	67.59065689484162	0.4563718304158858
2020-12-17	67.58985563691219	0.4644727631888832
2020-12-18	69.43945215773144	0.465700286756951
2020-12-19	69.4400694223695	0.4719546427791875
2020-12-20	69.4405322308106	0.4781119061010384
2020-12-21	69.43912463154636	0.4879220723164006
2020-12-22	69.43915466645151	0.4873694334658894
2020-12-23	69.44027290783394	0.5069253086252129
2020-12-24	69.44027778708862	0.5178331128377512
2020-12-25	69.44091185429069	0.5178652480627781
2020-12-26	69.44049342277017	0.5181606293731971
2020-12-27	69.43981091617614	0.5190448878769213
2020-12-28	69.43974144983015	0.5250759475745035
2020-12-29	69.43965356143241	0.5314727422691705
2020-12-30	69.44009171129031	0.5373456180638552
2020-12-31	69.44049924829892	0.5377438251904939
2021-01-01	69.44013598874855	0.5610271814442281
2021-01-02	69.43916072560715	0.5814268545740104
2021-01-03	69.4397575885348	0.5709969170881021
2021-01-04	69.43932073295048	0.5686860741093589
2021-01-05	87.04075746589594	0.5796124022134542
2021-01-06	87.04027315903747	0.5903041771758905
2021-01-07	87.03967971506947	0.5953291502982905
2021-01-08	87.03908954685696	0.5858332915043427
2021-01-09	87.0402186793206	0.5748017600578147
2021-01-10	87.04052708523494	0.586071834292972
2021-01-11	87.03963166360008	0.5860052503078267
2021-01-12	87.04054773426031	0.5732506494026222
2021-01-13	87.03945837493205	0.5613498373610641
2021-01-14	87.04071972350025	0.5551897795186009
2021-01-15	87.04012157740041	0.5450958756788351
2021-01-16	87.0409703841775	0.5367056396679215
2021-01-17	87.04062213995658	0.5344869658258496
2021-01-18	84.26050790098913	0.5284354035173784
2021-01-19	84.26089765218592	0.5330490700366523
2021-01-20	84.25920444828289	0.5398122674997526
2021-01-21	84.25949601928646	0.5423876401124955
2021-01-22	84.26011470610067	0.5597387860948596
2021-01-23	84.25952848394026	0.569998734695051
2021-01-24	84.2592985703551	0.584833468184356
2021-01-25	84.25974113284346	0.5892590787971381
2021-01-26	84.25960147079277	0.5816048591258101
2021-01-27	84.25943684754093	0.5671070399826947
2021-01-28	84.25961393008978	0.5591657003162888
2021-01-29	84.26020313844985	0.5376770455732951
2021-01-30	84.25950918420996	0.5239476138883832
2021-01-31	84.26064638028379	0.4957529594156348
2021-02-01	84.2603525294552	0.4825455358118248
2021-02-02	84.25990001044599	0.4719903739880591
2021-02-03	84.25928846131005	0.4684626214832007
2021-02-04	84.26000347009483	0.470954542326464
2021-02-05	84.25988694265688	0.4698056206443563
2021-02-06	84.25991135699458	0.469014625243787
2021-02-07	84.26076650081761	0.4689901547021352
2021-02-08	84.25982910362593	0.4755131511751016
2021-02-09	84.25915635307503	0.4827657364197257
2021-02-10	84.26059740909524	0.4825271253156001
2021-02-11	84.26058907821977	0.479322317387452
2021-02-12	84.26047533763368	0.4815352147088891
2021-02-13	84.26013128772574	0.4698651725692234
2021-02-14	84.26058971192992	0.4589327010118521
2021-02-15	84.2600087184879	0.4441397110065115
2021-02-16	87.96095650167743	0.4334783512091215
2021-02-17	87.95945687748532	0.4295056079021491
2021-02-18	87.95904507593644	0.4177954062026822
2021-02-19	87.96060839849754	0.4084438057507024
2021-02-20	87.95924355349224	0.410833182929287
2021-02-21	87.95949504641106	0.4203165517006472
2021-02-22	87.959930293273	0.4158205783008908
2021-02-23	87.95969955926637	0.418555448255321
2021-02-24	87.96016004356807	0.4153039684709116
2021-02-25	87.95985552147441	0.4159451178687677
2021-02-26	87.95957228057429	0.4259848856405571
2021-02-27	87.95957480760812	0.4283126364185371
2021-02-28	87.95981162804746	0.4219437005868159
2021-03-01	87.9597097479773	0.4203876124006442
2021-03-02	42.5908072357048	0.4160422067344584
2021-03-03	42.590837136298056	0.4178082977862637
2021-03-04	42.589820260708784	0.4226435983533971
2021-03-05	42.59074094247359	0.4186599020980394
2021-03-06	42.59008801951041	0.4182120126750721
2021-03-07	42.589937129892064	0.4167824336713676
2021-03-08	42.59093077926722	0.4102078709497349
2021-03-09	55.560993596258555	0.4126945617463716
2021-03-10	55.55989216236697	0.4228675826336782
2021-03-11	55.55996044690289	0.4292320573585779
2021-03-12	55.56087377734442	0.4289784353775125
2021-03-13	55.55986992870674	0.4241086253478213
2021-03-14	55.55956971666896	0.4211908582914092
2021-03-15	55.5607071478013	0.4369175997737921
2021-03-16	61.10914738948395	0.4263106616496496
2021-03-17	61.109399040449276	0.4226496565801937
2021-03-18	61.11057912336167	0.4216242263295414
2021-03-19	61.109605336984885	0.4173745385003844
2021-03-20	61.110501223944105	0.4244648326052974
2021-03-21	61.11058892793746	0.438070841576966
2021-03-22	61.1096565710417	0.435318640176876
2021-03-23	57.41056358145245	0.444110765120988
2021-03-24	57.41093846308043	0.4296667811177128
2021-03-25	57.41082499245704	0.4196196530244052
2021-03-26	57.4092228990635	0.4146982320054805
2021-03-27	57.41088076565802	0.4056059390098345
2021-03-28	57.409709034718595	0.3944838860346406
2021-03-29	57.4104827314075	0.3877688848352071
2021-03-30	57.410310665691014	0.3855555210457756
2021-03-31	57.410964804806675	0.3941570840404949
