day	stringency_index	normalized_tweet_count_-1_smoothed
2020-06-19	76.85012594919863	0.4756285122196124
2020-06-20	76.8495949869396	0.479545173828335
2020-06-21	76.84949344697826	0.4819937250271838
2020-06-22	76.85003542572143	0.4689284344930426
2020-06-23	76.84985862341655	0.457820679824383
2020-06-24	76.8502477691163	0.4643072039599109
2020-06-25	76.84978415049554	0.4603973707951338
2020-06-26	76.84955486338414	0.4716969165009331
2020-06-27	76.84995336415686	0.4488811709806917
2020-06-28	76.84922832447842	0.4392672927638959
2020-06-29	76.84909819671502	0.4531129205050507
2020-06-30	76.84980333046262	0.4762384247267418
2020-07-01	76.85010480043827	0.4794160408294513
2020-07-02	76.84988905287337	0.481808010426261
2020-07-03	76.84961257531562	0.4780806145224828
2020-07-04	76.84995611952206	0.5045497012565697
2020-07-05	76.85089898427935	0.512631327138844
2020-07-06	76.84922317072572	0.5079803951560777
2020-07-07	76.84958383789086	0.4951509952399623
2020-07-08	76.85001663070905	0.4941615254071064
2020-07-09	76.85031236027692	0.4943034909659512
2020-07-10	76.84994910346514	0.4899343396577593
2020-07-11	76.8502557161122	0.4872961533915613
2020-07-12	80.55999560970699	0.4935056483198114
2020-07-13	80.55954984178797	0.4858734926419559
2020-07-14	80.55926602624882	0.4810213438927965
2020-07-15	80.55948873621297	0.484624160115178
2020-07-16	80.56075741965634	0.4871470788220416
2020-07-17	80.56017798606798	0.4894500423196929
2020-07-18	80.56092782185306	0.4818946776106143
2020-07-19	80.56063777892815	0.4770994304475767
2020-07-20	80.56024289257117	0.4842993827404199
2020-07-21	80.5604386139479	0.4907411769063967
2020-07-22	80.55945967048967	0.4840239172217412
2020-07-23	80.5591022402295	0.478733740491135
2020-07-24	80.55935279943125	0.4798688077054894
2020-07-25	80.56077838347079	0.4874177487600433
2020-07-26	80.56047881143176	0.4947624718620119
2020-07-27	84.25975913734241	0.4949891601204426
2020-07-28	84.25971186667151	0.498525636320858
2020-07-29	84.26070931330705	0.5051901763217882
2020-07-30	78.70035681707104	0.5096644348252806
2020-07-31	78.69949796817971	0.5064353396026275
2020-08-01	78.70001801543148	0.5047143683901514
2020-08-02	78.70048842516123	0.4994326681317646
2020-08-03	74.99927097821026	0.5050926092511914
2020-08-04	75.00087502944892	0.5031143310318129
2020-08-05	75.00050022096009	0.5048186964576297
2020-08-06	74.9995866661472	0.5087202985865562
2020-08-07	74.99947210530648	0.5118272609470954
2020-08-08	75.00011469058694	0.5045292250866115
2020-08-09	74.99954310890116	0.4995808526232989
2020-08-10	74.99983598345933	0.4917335614560968
2020-08-11	75.00069428433581	0.4851625458992418
2020-08-12	75.00074342953155	0.4693502574148788
2020-08-13	74.99952998332127	0.4600318010488692
2020-08-14	74.99920566597011	0.4583017199744993
2020-08-15	74.99966516737955	0.4572454189267213
2020-08-16	74.99938443819018	0.4539048743806743
2020-08-17	74.99998666687878	0.4433762244196211
2020-08-18	72.21997949791587	0.4463432506852784
2020-08-19	72.22026885638076	0.4587112421303304
2020-08-20	72.22034458478353	0.4509952107187812
2020-08-21	72.22066953132472	0.4411314008531851
2020-08-22	72.22067695143309	0.4437236212628934
2020-08-23	72.21946677045896	0.4483266840852477
2020-08-24	72.22039050347769	0.4580389530330236
2020-08-25	72.22000855064441	0.465600313055631
2020-08-26	72.22075342070174	0.4665609299471175
2020-08-27	72.2207506589269	0.4733318900892903
2020-08-28	72.21950095527623	0.4734208107662781
2020-08-29	72.22076880305804	0.4607256109315283
2020-08-30	72.21991580347085	0.4451432291130818
2020-08-31	72.22020129657797	0.4274864803753845
2020-09-01	72.22003906293764	0.4047389491799421
2020-09-02	72.21914465785538	0.3932907155524491
2020-09-03	72.21963800139946	0.3986065167827285
2020-09-04	72.22022020502756	0.4023787001213938
2020-09-05	72.21979166550601	0.4146311848747145
2020-09-06	72.2205173023825	0.4244659268139017
2020-09-07	72.21913455738454	0.442084016941568
2020-09-08	72.21971712302742	0.4596058596983255
2020-09-09	72.2192298237317	0.4702130478753045
2020-09-10	72.21920535206836	0.4737003659053247
2020-09-11	72.2201424314854	0.4815490920561059
2020-09-12	72.2204954265987	0.486974168041819
2020-09-13	72.2205233317996	0.487161618653858
2020-09-14	72.21927766908692	0.4873319783660837
2020-09-15	72.22064957871918	0.4815083530374925
2020-09-16	72.22036718429734	0.4806722454685497
2020-09-17	72.22056349175408	0.4726707912626844
2020-09-18	72.21920207741279	0.4691283892469021
2020-09-19	72.21959001179542	0.4579277867546149
2020-09-20	57.4109450329402	0.4512661803863383
2020-09-21	57.41026239516702	0.4288996848739496
2020-09-22	57.41036608942842	0.4624833768223749
2020-09-23	57.41038671973566	0.4960670687708001
2020-09-24	57.41010486029151	0.5296507607192255
2020-09-25	57.40906989601855	0.5013301868668841
2020-09-26	57.41020987319769	0.5142353045931028
2020-09-27	57.410546915219626	0.5150705457941357
2020-09-28	57.41064897960714	0.5009513299073972
2020-09-29	57.40962292066822	0.4958765415317276
2020-09-30	57.40903896479613	0.4896451894952243
2020-10-01	50.92992615115404	0.48093406876946
2020-10-02	50.930974649342524	0.4802105350776623
2020-10-03	50.93059263854257	0.4645175477401947
2020-10-04	50.930372664626084	0.4719771302779333
2020-10-05	50.93083068992415	0.4847727451638915
2020-10-06	50.929899916451646	0.4953265925301239
2020-10-07	50.92989005066805	0.498682227310729
2020-10-08	50.92906906703993	0.4976467467981668
2020-10-09	50.930238257690355	0.504175987827259
2020-10-10	50.92920115540635	0.5127648611698564
2020-10-11	50.92959166303546	0.5038196735029163
2020-10-12	50.92973095179961	0.4974705476274718
2020-10-13	50.93085838940939	0.492264113571788
2020-10-14	50.93060910636441	0.4931993853619394
2020-10-15	50.93097098893049	0.4897187808277095
2020-10-16	50.93004755352252	0.4875915031582881
2020-10-17	50.929522810095946	0.4884472646488907
2020-10-18	50.93043043444193	0.4713825678810795
2020-10-19	50.93093577960068	0.4653990294541308
2020-10-20	48.150381401564225	0.4558768414248059
2020-10-21	48.15003953083837	0.4677219519767798
2020-10-22	48.149785073081276	0.479813065247668
2020-10-23	48.149899086785986	0.484247813733283
2020-10-24	48.15085063670774	0.4866242417788649
2020-10-25	48.15044918499634	0.5072278875611201
2020-10-26	48.149549454943056	0.5199482577325778
2020-10-27	48.15098517274891	0.5305348401265543
2020-10-28	48.15024503456174	0.5185062645340613
2020-10-29	48.15037152995227	0.5120794051786788
2020-10-30	48.14992365304253	0.5038780111723105
2020-10-31	48.14989759203983	0.5044705723193792
2020-11-01	42.58922228053724	0.5041825443992454
2020-11-02	42.58990952263348	0.4966609590238403
2020-11-03	42.58935939475183	0.4906696839243883
2020-11-04	42.58956064271788	0.4964421062122027
2020-11-05	42.58929507133195	0.4967320202234098
2020-11-06	42.58934435445161	0.4993707401490846
2020-11-07	42.58995626479128	0.49913023446001
2020-11-08	42.59047127955948	0.4977436332563356
2020-11-09	42.590807170823275	0.4868751616607539
2020-11-10	42.5908520298599	0.4846380130461621
2020-11-11	39.81014007594188	0.475445356690146
2020-11-12	39.810012322691954	0.476119429974893
2020-11-13	39.80959530849814	0.4838609315857686
2020-11-14	39.809645677115704	0.4876651828394837
2020-11-15	39.81049013024982	0.492894177069008
2020-11-16	39.80924033062806	0.505814043561102
2020-11-17	45.370963326339776	0.5106128668726942
2020-11-18	45.36974809743442	0.5129423903800474
2020-11-19	45.369059916304415	0.5090961131087881
2020-11-20	45.37023496167255	0.4935418966534668
2020-11-21	45.37017784582161	0.483448802669809
2020-11-22	45.37098345186595	0.4785174060024879
2020-11-23	45.36903714241347	0.4834594314555533
2020-11-24	45.369326963177784	0.4787346037757374
2020-11-25	45.3695040000089	0.4816953444643174
2020-11-26	45.37074235193726	0.4869496483452561
2020-11-27	45.36926740579119	0.4925993774804502
2020-11-28	45.36919386527186	0.5011317077476192
2020-11-29	45.3696521413189	0.4978692722324261
2020-11-30	48.150526647133304	0.4849853675349364
2020-12-01	48.149722160138715	0.4884488628433348
2020-12-02	48.14963018097126	0.4857740719181068
2020-12-03	48.14951607246175	0.4816859942742628
2020-12-04	48.149939140340145	0.4818258755054713
2020-12-05	48.15083317557564	0.4707104043895865
2020-12-06	48.15047971027998	0.4706619614112887
2020-12-07	48.149617682922795	0.4813244184524848
2020-12-08	45.37067040523041	0.4831733733371231
2020-12-09	45.36920524293366	0.4847547389321834
2020-12-10	45.37084363744478	0.4858988949243979
2020-12-11	45.37088154174237	0.4938910285686493
2020-12-12	45.36949473956997	0.5010309041749109
2020-12-13	45.369713985908284	0.5035932224574607
2020-12-14	45.3691648861576	0.5028133746665918
2020-12-15	45.36970147835417	0.5082603521903423
2020-12-16	45.36913914140976	0.5153608403233346
2020-12-17	45.3707512251795	0.5272774635349651
2020-12-18	45.37071002500481	0.5185457289490224
2020-12-19	45.37087181359545	0.5241495631658318
2020-12-20	45.36945147847323	0.5327420665990421
2020-12-21	45.370462317454496	0.5406140433826381
2020-12-22	45.3700433194796	0.5399898699564718
2020-12-23	45.36982307799373	0.5352337487669031
2020-12-24	45.37064615869941	0.5377236619016081
2020-12-25	45.370212801845106	0.5492613563360927
2020-12-26	45.370477907632846	0.5533006338113046
2020-12-27	45.36977216803751	0.5508469304702873
2020-12-28	45.36965521357076	0.5518499758079208
2020-12-29	45.36977843376469	0.5650186907157481
2020-12-30	45.36926504780268	0.5730242857237575
2020-12-31	45.369981378362624	0.5732515620112977
2021-01-01	45.3696645033387	0.5734519837585071
2021-01-02	45.37075489733703	0.5814673683344209
2021-01-03	45.370098459177434	0.5744492637465864
2021-01-04	56.480328457705035	0.5785621957207912
2021-01-05	56.4795861508424	0.5733017427704866
2021-01-06	56.47944175754221	0.5724860659203497
2021-01-07	56.47982095003903	0.5663361063775941
2021-01-08	56.479765472101676	0.559883900645075
2021-01-09	56.48049168338342	0.5498726302198736
2021-01-10	56.47949632921443	0.5619199586330039
2021-01-11	56.47993301573874	0.5420038979685291
2021-01-12	56.47958602834182	0.533876009431249
2021-01-13	56.48056063508896	0.5285712928848761
2021-01-14	56.48001987036491	0.5263592507814411
2021-01-15	63.88995651231976	0.5330476601696179
2021-01-16	63.88995174174514	0.5343288555621982
2021-01-17	63.8899211339109	0.5276993058473802
2021-01-18	63.88936506805373	0.5371108954281455
2021-01-19	72.22046725541112	0.5434749724949811
2021-01-20	72.21936740047784	0.5471935490403241
2021-01-21	72.22012586446486	0.557102312003802
2021-01-22	72.22095240547522	0.5571441538081642
2021-01-23	72.21902401169444	0.5479152796166867
2021-01-24	72.21936828381767	0.5490237759098815
2021-01-25	72.22016477117289	0.5507717775454856
2021-01-26	72.22041524699863	0.5460782489697994
2021-01-27	72.21970345440319	0.5393801923428713
2021-01-28	72.2201939257833	0.5245351727931448
2021-01-29	72.2203385071705	0.5181498064547022
2021-01-30	72.21964366138042	0.5285393652103012
2021-01-31	72.22059715344497	0.5271821426282007
2021-02-01	72.22047217707375	0.5046607869392876
2021-02-02	64.80977181520092	0.4998102600988292
2021-02-03	64.80968261429871	0.4961883224720576
2021-02-04	64.80974354233092	0.4901028704174954
2021-02-05	64.80969412826317	0.4809796407304367
2021-02-06	64.81048985944686	0.4692924606930144
2021-02-07	64.81045838258521	0.463983003308053
2021-02-08	64.81046609351233	0.4920129475055899
2021-02-09	64.81002635040312	0.4953782318615373
2021-02-10	64.80989642694162	0.4964109415698351
2021-02-11	64.81078681811435	0.5000936240858224
2021-02-12	64.80922499191455	0.5018806454266297
2021-02-13	64.81097738567236	0.5050534513124592
2021-02-14	64.81047720296498	0.5052626033032772
2021-02-15	56.4800942606956	0.4917246242075813
2021-02-16	48.15065652585993	0.484315405791088
2021-02-17	48.149701606159645	0.4680992468393267
2021-02-18	48.14915878060699	0.4650459479991752
2021-02-19	48.14963697746812	0.4648353669438685
2021-02-20	48.14992436546446	0.4612628386341285
2021-02-21	48.14918463839387	0.4603304351158325
2021-02-22	48.14927192312684	0.4606919445843843
2021-02-23	48.15032582803312	0.4524836732603163
2021-02-24	48.15002167423985	0.4665553324022799
2021-02-25	48.1495737033965	0.4694572346109234
2021-02-26	48.1506681729745	0.4812767144597066
2021-02-27	48.149022623406914	0.4760061090217044
2021-02-28	48.150925172105566	0.4611457600461743
2021-03-01	48.15049641983665	0.4580534081099524
2021-03-02	48.149697200567886	0.4694102333247931
2021-03-03	48.14952733658423	0.4742882338442676
2021-03-04	48.14944908537152	0.4906688304069414
2021-03-05	48.150393046158605	0.4807387776496026
2021-03-06	48.14949502284307	0.4882457518000108
2021-03-07	48.15044916002037	0.5052362212069758
2021-03-08	48.149977823044935	0.5041956285190174
2021-03-09	48.14969187512282	0.513439467833067
2021-03-10	48.14970681761207	0.5310436772453183
2021-03-11	48.15012237512845	0.5224563593465493
2021-03-12	48.14913179959642	0.5268111616983417
2021-03-13	48.14940684099011	0.5180684442651552
2021-03-14	48.15083462138066	0.5122847460308083
2021-03-15	48.15056082130891	0.519840159261215
2021-03-16	48.149071031099275	0.5092431613481746
2021-03-17	48.150054198420506	0.4935986404069328
2021-03-18	48.14975535254676	0.4989361446422657
2021-03-19	48.149907760500795	0.4991151584456802
2021-03-20	48.14927985309345	0.5142028770201943
2021-03-21	48.149252764099494	0.527098368096058
2021-03-22	48.15096964774668	0.5305668706398075
2021-03-23	48.14957913520168	0.5322574627295049
2021-03-24	48.14956216990534	0.5378258657482886
2021-03-25	48.15034914326636	0.5283671447954176
2021-03-26	48.15042585889597	0.5136023592016244
2021-03-27	48.150336548381546	0.4992524922877038
2021-03-28	48.15087444290069	0.4897069261442801
2021-03-29	48.14989472455222	0.4783010317459459
2021-03-30	48.14958902874967	0.4665204517673257
2021-03-31	48.15007863547618	0.4588816870635389
