day	stringency_index	normalized_tweet_count_-1_smoothed
2020-10-24	52.78028472471151	0.435513921419597
2020-10-25	52.78062426595249	0.4370238437664477
2020-10-26	52.77917182271902	0.4395422366282612
2020-10-27	52.78034731412975	0.4435019951795692
2020-10-28	52.780699780467934	0.4606078715672962
2020-10-29	52.7793484192098	0.463243441459043
2020-10-30	56.480787625266906	0.4638963900115477
2020-10-31	56.48058391525476	0.4671666018961862
2020-11-01	56.480958976837016	0.4646946540989686
2020-11-02	56.47927005970647	0.4622711305446627
2020-11-03	56.48013613407742	0.4707445517168571
2020-11-04	56.47976371600939	0.4643755875428308
2020-11-05	56.48002812365014	0.4728959310094841
2020-11-06	56.480003135960324	0.4705331599564901
2020-11-07	56.47982744084418	0.4746265430701601
2020-11-08	56.48086953899461	0.4752563480477913
2020-11-09	56.48000910070342	0.4607852454010619
2020-11-10	56.480769676390366	0.4600591485106928
2020-11-11	56.47902201361818	0.4597419872993132
2020-11-12	56.479081490800034	0.4563125450007175
2020-11-13	56.480330690655464	0.4578674591793941
2020-11-14	56.4801348794955	0.4515287635032697
2020-11-15	56.47939357875023	0.4583076988536336
2020-11-16	56.479607207866394	0.4747670883481795
2020-11-17	56.4800782542535	0.4742868962713489
2020-11-18	56.48099294677596	0.4700347120918919
2020-11-19	56.47993259942446	0.4765357298305046
2020-11-20	56.48009287748452	0.4732899813557484
2020-11-21	56.47977403585798	0.4664928408424472
2020-11-22	56.48009579737871	0.4623779081560858
2020-11-23	56.47940456212342	0.4590912825614985
2020-11-24	56.47956869764049	0.4629303816529117
2020-11-25	56.4802309507247	0.470527690548922
2020-11-26	60.19094389574372	0.4634130888633921
2020-11-27	60.189205451274866	0.464546010225321
2020-11-28	60.18912209183212	0.4756439276531617
2020-11-29	60.190019022025716	0.4736498994061503
2020-11-30	60.190206676387064	0.4802203023708937
2020-12-01	60.1900734417436	0.473193721390173
2020-12-02	60.19005491193781	0.4727118619797422
2020-12-03	60.19047969408236	0.4712793467223421
2020-12-04	60.190697275355355	0.4782445636153569
2020-12-05	60.1896846447566	0.4683239286947219
2020-12-06	60.189287322511426	0.4617851243125153
2020-12-07	60.189678172171874	0.4552047647029859
2020-12-08	60.19048267601558	0.4490735191012969
2020-12-09	60.18951342657574	0.446802324279756
2020-12-10	60.18900882816377	0.4502634968004703
2020-12-11	60.1890765672702	0.4457090128059934
2020-12-12	60.1907521334377	0.4505904586543248
2020-12-13	60.19039793014315	0.460213328344803
2020-12-14	60.18971353744207	0.4643412993412296
2020-12-15	60.189422523762914	0.4690739652782669
2020-12-16	60.19047392846561	0.4678808221461963
2020-12-17	60.19011446434469	0.4678262613154168
2020-12-18	60.190264953633374	0.4693721962421599
2020-12-19	60.19019075263354	0.4726498373217724
2020-12-20	60.19009221892209	0.4763077404923234
2020-12-21	60.18997082121659	0.4684260571172191
2020-12-22	60.19066396412176	0.4726545288267298
2020-12-23	60.190101831786905	0.4765309546924292
2020-12-24	60.190608156860165	0.474168357871394
2020-12-25	60.18934059975812	0.4784647407847129
2020-12-26	60.18902186828197	0.4756228684619094
2020-12-27	60.189793578116465	0.4678557252108951
2020-12-28	67.58967908854605	0.4745026989827176
2020-12-29	67.5891583251312	0.4761234523204115
2020-12-30	67.58964154446348	0.478734702456414
2020-12-31	67.58950220070626	0.4862257426068632
2021-01-01	67.59016224455543	0.4935443413365331
2021-01-02	67.59021055930823	0.4981540653191574
2021-01-03	67.59054692422107	0.4944004712429827
2021-01-04	59.25902682731512	0.4998001370586347
2021-01-05	59.26045701606715	0.4998666883306728
2021-01-06	59.26050062557902	0.4986384548274678
2021-01-07	59.26015614798393	0.5057471939826802
2021-01-08	59.260827604712276	0.4918238961627622
2021-01-09	59.25996289914777	0.4975091403698429
2021-01-10	59.25914145705235	0.513867589908016
2021-01-11	51.85047234019267	0.5000729239686178
2021-01-12	51.85078835266951	0.5029448898756032
2021-01-13	51.84980695628489	0.5066574802119489
2021-01-14	51.84933748764032	0.5013397633943525
2021-01-15	51.84945725302161	0.5089913710459602
2021-01-16	51.85064899710121	0.4948359664248625
2021-01-17	51.84933401898292	0.49141493852125
2021-01-18	51.849339941092666	0.5017264381311253
2021-01-19	51.85022848189989	0.4957819202975718
2021-01-20	51.85097384744174	0.4850446335796059
2021-01-21	51.849928906971066	0.4746487078642754
2021-01-22	51.849292585977395	0.4699786879717731
2021-01-23	51.84943539179614	0.4738436199469579
2021-01-24	51.85036282873793	0.4725567467643997
2021-01-25	51.8496480375808	0.4713200791333518
2021-01-26	51.85021641876936	0.4821820832146132
2021-01-27	51.84920176341814	0.4921452351420508
2021-01-28	51.84944371088008	0.5042103856042219
2021-01-29	51.85094908460478	0.5079087564238095
2021-01-30	51.850287246456574	0.5100781488925447
2021-01-31	51.84918893275384	0.5150498752753061
2021-02-01	51.85089963796732	0.5164241472368883
2021-02-02	51.84928282714071	0.5140028207434046
2021-02-03	51.8502082009173	0.5130057552505408
2021-02-04	51.850145050544235	0.5100373293504517
2021-02-05	51.850337430784016	0.5065319739463621
2021-02-06	51.84940247729321	0.50745188600779
2021-02-07	51.850319282440694	0.5007722802907351
2021-02-08	55.5594942870659	0.4983400977760292
2021-02-09	55.560415377448884	0.4889641322751438
2021-02-10	55.56002387543736	0.4836026175905297
2021-02-11	55.55999990368534	0.4844386018092525
2021-02-12	55.560591418362336	0.4799707012887204
2021-02-13	55.55988728884427	0.4802356630829391
2021-02-14	55.559194660160905	0.4788695428643599
2021-02-15	55.56083831493019	0.4765140771974301
2021-02-16	55.560553303879026	0.4746011542343502
2021-02-17	55.5609310035018	0.4731182410069544
2021-02-18	55.559865905391355	0.4619153061128039
2021-02-19	55.55978102475223	0.4668848447954591
2021-02-20	55.5605913774442	0.461623095369896
2021-02-21	55.55987562420761	0.4597681127456826
2021-02-22	55.55930891329546	0.468950978930131
2021-02-23	55.559789697469725	0.4718516257709452
2021-02-24	55.5599706545585	0.4759157049022214
2021-02-25	55.56073336352652	0.4848802159175938
2021-02-26	55.5606140559812	0.4875553419941817
2021-02-27	55.560786145127814	0.4869693484781976
2021-02-28	55.55995466043639	0.4862612293589815
2021-03-01	55.56065549634206	0.4701063614108646
2021-03-02	55.5609747299761	0.4680373641112821
2021-03-03	55.56024271898627	0.4723731641958656
2021-03-04	55.56072736856419	0.4728616230077063
2021-03-05	55.559277049824686	0.4719754441730371
2021-03-06	55.56096616981851	0.4771468068761603
2021-03-07	55.55999224393439	0.4786391099297437
2021-03-08	55.560570244058695	0.4807868029376516
2021-03-09	55.55952324499933	0.4823938067336808
2021-03-10	55.559433040879036	0.4782016512013117
2021-03-11	55.56088739349728	0.4708698910285011
2021-03-12	55.55911991092861	0.4674216846195099
2021-03-13	55.56076385984856	0.4757619576656653
2021-03-14	55.55952975111402	0.4772640883085827
2021-03-15	55.559392561796045	0.4883263624045228
2021-03-16	55.56041067523766	0.4965454135323183
2021-03-17	55.55991282214763	0.4896704817811444
2021-03-18	55.559238608241465	0.4980903769593319
2021-03-19	55.560025802510964	0.5048480109498186
2021-03-20	55.559625213082846	0.4993215691307785
2021-03-21	55.55981702194901	0.507359794154727
2021-03-22	55.56049951875454	0.5079253466984625
2021-03-23	55.55927638767979	0.5085234251303394
2021-03-24	55.56087492974471	0.5156998804624311
2021-03-25	55.559482810250266	0.514270323430584
2021-03-26	55.56065060282384	0.509109870884607
2021-03-27	55.56033851487368	0.5014117246228007
2021-03-28	55.56002124178677	0.4898819039922971
2021-03-29	55.55970556990486	0.486614258421909
2021-03-30	48.149526095726664	0.4839411202011034
2021-03-31	48.1500587891287	0.4816500601085064
