day	stringency_index	normalized_tweet_count_-1_smoothed
2020-06-26	51.849103325851715	0.4786451089224791
2020-06-27	51.84967585598016	0.4512854652465127
2020-06-28	51.850629922570405	0.4478583888061064
2020-06-29	51.85028560142788	0.4475271512996043
2020-06-30	51.849534118853796	0.4460836020040646
2020-07-01	51.84964549026235	0.4465904790287382
2020-07-02	51.84980273151589	0.4484261163526906
2020-07-03	51.84968053467325	0.4539846847463979
2020-07-04	51.85058846581839	0.47965701566593
2020-07-05	51.850887801263156	0.4789021219895361
2020-07-06	51.84953908478161	0.4813171351122586
2020-07-07	51.84921782755084	0.4858803579269744
2020-07-08	51.84970740254511	0.4891677747553519
2020-07-09	51.850788067293045	0.4888390133700575
2020-07-10	51.850925437180074	0.491299267399105
2020-07-11	51.850879850861695	0.4950844513464464
2020-07-12	51.85025375380243	0.4927237813165238
2020-07-13	51.850739550905914	0.4920466079844336
2020-07-14	51.849979914373066	0.4907109355661135
2020-07-15	51.84980046939238	0.4903290193350836
2020-07-16	51.85048329744923	0.4904903291879659
2020-07-17	51.84960246203901	0.4888251984030212
2020-07-18	51.85055188898044	0.4888311697978285
2020-07-19	51.85081655474804	0.4908500024671048
2020-07-20	51.8496156883336	0.4900229010639146
2020-07-21	51.84908417419732	0.4874656157450846
2020-07-22	51.84999314919512	0.4934893947471533
2020-07-23	51.85092877983031	0.4927419968274613
2020-07-24	51.85021873968926	0.4968646092783779
2020-07-25	51.84941762276419	0.4946364363366893
2020-07-26	51.85016258251366	0.4911352813164765
2020-07-27	51.84997217728813	0.4957690358079819
2020-07-28	54.62991463817913	0.5036567374704085
2020-07-29	62.96010184179707	0.4997943709567605
2020-07-30	62.96038653203465	0.5074185629006323
2020-07-31	62.95921762815075	0.5056885190125568
2020-08-01	62.95931293295713	0.5102130782188495
2020-08-02	62.96046925254678	0.5126675003703764
2020-08-03	62.96029781486225	0.5114152202826555
2020-08-04	62.95931019630814	0.515476551980771
2020-08-05	62.960716590198906	0.5203693131661958
2020-08-06	62.95976807462971	0.5228032437242394
2020-08-07	59.25906422616199	0.5293363064004802
2020-08-08	59.260759659002	0.5249794713465009
2020-08-09	64.81083822805388	0.5295104388327858
2020-08-10	64.81031882746778	0.528495001504902
2020-08-11	64.8104927422273	0.5208615880278327
2020-08-12	60.18954796513436	0.5204134747942243
2020-08-13	60.18994521473358	0.5152397963704837
2020-08-14	60.18952484405114	0.5126685431258263
2020-08-15	60.190626565726554	0.5124183503738395
2020-08-16	60.19001238127972	0.5070644341940361
2020-08-17	60.18947909878383	0.5096766682333548
2020-08-18	60.18992805400631	0.5141338234120632
2020-08-19	60.19069147185358	0.5167839280381321
2020-08-20	60.189771436124104	0.514851958654558
2020-08-21	60.189587047509725	0.5120361523162094
2020-08-22	60.18999083313129	0.5077142862613868
2020-08-23	60.190533564416654	0.5079089279087496
2020-08-24	60.18989300658936	0.4995698304522463
2020-08-25	60.189224889796066	0.4939787371827564
2020-08-26	60.19072749089955	0.4882472451053692
2020-08-27	54.62907659862085	0.4919161151693211
2020-08-28	54.629478590985826	0.4946003407484949
2020-08-29	54.629894779726506	0.4987718504095221
2020-08-30	54.62944598746508	0.4955120475513416
2020-08-31	54.630417841794724	0.4969369257945095
2020-09-01	52.78080304529483	0.4930904692139398
2020-09-02	52.77929752041788	0.4876757603439389
2020-09-03	52.77917928142137	0.4837741220756666
2020-09-04	52.77994764583473	0.4774949226249377
2020-09-05	52.77958253005544	0.4780401558214637
2020-09-06	52.78060412858105	0.4776655208349369
2020-09-07	52.780072343437524	0.4793263476953441
2020-09-08	52.78055724175878	0.4813470608749938
2020-09-09	52.780201139256754	0.4885840714349344
2020-09-10	52.7800813998603	0.4925192155148195
2020-09-11	52.78082368342018	0.5026162100493718
2020-09-12	52.77938746900858	0.4999912450835576
2020-09-13	52.78017883977086	0.5004251445867225
2020-09-14	52.779595306823396	0.5005324365262285
2020-09-15	52.78006067519121	0.5031978921851765
2020-09-16	52.77904443168257	0.503314968352781
2020-09-17	52.7806851216999	0.5033488663483701
2020-09-18	52.77949409582774	0.4979786827407205
2020-09-19	52.77987097979828	0.49461673827795
2020-09-20	52.78008832672618	0.4814960251761621
2020-09-21	52.779030983374945	0.4805624483043837
2020-09-22	52.77909079858388	0.4855092183179201
2020-09-23	52.780599994806536	0.4904559883314565
2020-09-24	52.77952458956123	0.495402758344993
2020-09-25	52.77922591682906	0.4952938779053906
2020-09-26	52.78072730210748	0.4975644826573908
2020-09-27	52.780820135364465	0.5076062412215752
2020-09-28	52.77984258221458	0.5017273501684997
2020-09-29	52.77952925698915	0.4952242451156792
2020-09-30	47.219262976437754	0.4856672276923978
2020-10-01	47.22060817821106	0.4782197796840476
2020-10-02	47.22008165713951	0.4721020262444722
2020-10-03	47.219536638770094	0.4781632296386682
2020-10-04	47.22070568006067	0.4836444245214978
2020-10-05	47.21993207099316	0.4895709784942496
2020-10-06	47.22076969536811	0.5015637885488543
2020-10-07	47.2196403954398	0.5145044350820784
2020-10-08	47.22044409355963	0.5216463817132386
2020-10-09	47.22008099455034	0.5262724308419207
2020-10-10	47.21937440650074	0.5251641863327933
2020-10-11	47.22027236661836	0.5210161269227686
2020-10-12	47.22043824151916	0.5173213073996051
2020-10-13	47.21921930688992	0.5076087928309863
2020-10-14	47.21913598063791	0.5041143510794782
2020-10-15	47.220120015394	0.501926703172994
2020-10-16	47.2196983908579	0.5037671077431429
2020-10-17	47.22048508481179	0.5010842388235337
2020-10-18	47.220882008234824	0.5022241321138414
2020-10-19	54.630355920746865	0.5016263620923632
2020-10-20	54.629674196278536	0.5030735766406352
2020-10-21	54.6293712490635	0.5004390076287456
2020-10-22	54.63094136891729	0.5036651950092618
2020-10-23	54.629800681576874	0.5038896676375915
2020-10-24	54.63091501854812	0.5050455265019279
2020-10-25	54.629235288677194	0.4991864497076322
2020-10-26	54.63012930700467	0.4976730940282995
2020-10-27	54.630994816585094	0.49858251390259
2020-10-28	54.63073686187718	0.5041099171878848
2020-10-29	56.48051406447625	0.5019339053283085
2020-10-30	56.47925036370688	0.5005649391950583
2020-10-31	56.47976335319243	0.5028189756884107
2020-11-01	56.47926520359006	0.5054492854423763
2020-11-02	65.73998869401288	0.5086087039475837
2020-11-03	65.7396948499596	0.5031003408550884
2020-11-04	65.74085058706012	0.4967590449073001
2020-11-05	65.74019013633416	0.4980234800317266
2020-11-06	65.73997335159734	0.494074758276736
2020-11-07	65.74071896882369	0.4891789727210288
2020-11-08	65.73952114723826	0.4861136811721193
2020-11-09	65.73972298204342	0.4726586838975649
2020-11-10	65.74060888773283	0.4706575398572727
2020-11-11	65.73905669433711	0.4677403999506974
2020-11-12	65.74002703331774	0.4615251077786618
2020-11-13	65.73964650567552	0.4637774411452618
2020-11-14	65.73937366030603	0.4687388747214192
2020-11-15	65.74096965450178	0.4705012602454526
2020-11-16	63.89073597042382	0.4775594684157971
2020-11-17	63.89002921001578	0.4769333149824925
2020-11-18	63.88908263368469	0.4804475886732618
2020-11-19	63.89043059945698	0.4794169974195951
2020-11-20	63.89081991933809	0.4729780569181454
2020-11-21	63.88912815989012	0.4648068857329047
2020-11-22	63.88918217291255	0.4620676264252927
2020-11-23	63.88920345382199	0.4627203853402095
2020-11-24	63.890827476616565	0.4606353357178025
2020-11-25	63.8896344169766	0.4603053265115795
2020-11-26	63.88958876483272	0.4626839694586979
2020-11-27	63.88953371646477	0.4654851005090904
2020-11-28	63.890362736107384	0.4722758066853334
2020-11-29	63.890715786211324	0.4731122766931621
2020-11-30	63.88986925461609	0.4689542856593993
2020-12-01	60.18947273307541	0.4697607882142963
2020-12-02	60.19032670326616	0.4631128044618702
2020-12-03	60.1893577721041	0.4597683072946922
2020-12-04	60.190442941762356	0.4608154768885631
2020-12-05	60.19096712111392	0.4553025162802005
2020-12-06	60.190906499545136	0.4540913984338107
2020-12-07	60.19055887417353	0.4578101213932662
2020-12-08	60.18970728102496	0.4580839129817685
2020-12-09	60.19007649645169	0.4638420358816353
2020-12-10	60.18970315386132	0.4657302307815965
2020-12-11	60.18976343292765	0.4664694537482766
2020-12-12	60.19017730375649	0.4668052600797268
2020-12-13	60.189070444356986	0.470384215089505
2020-12-14	60.19049269212433	0.4726552046612465
2020-12-15	60.189099189677464	0.4732811931199926
2020-12-16	60.19003031019729	0.4730925823265059
2020-12-17	60.190344869354746	0.4725236352150829
2020-12-18	60.18900995513799	0.4731432469312103
2020-12-19	60.18987958784379	0.4787438003730262
2020-12-20	60.19073272110311	0.4840004044652115
2020-12-21	60.18908324978261	0.4844208611399403
2020-12-22	60.18911942547109	0.492127279186469
2020-12-23	60.18920805950665	0.4955031028734273
2020-12-24	60.189909669657546	0.5013144628685431
2020-12-25	60.18948862834933	0.5053091383675516
2020-12-26	60.18912340171325	0.5019665489226095
2020-12-27	60.19088555148068	0.4884142625338903
2020-12-28	60.19036298225837	0.4942176005941952
2020-12-29	60.18916659317421	0.4998582142333054
2020-12-30	60.18959642514782	0.5009790891019904
2020-12-31	60.189423435375396	0.4995164842010731
2021-01-01	60.19074619318946	0.5024083436790537
2021-01-02	60.190275437746635	0.5100611579280526
2021-01-03	60.19057655252833	0.521351216132682
2021-01-04	60.18962906781414	0.5217255315054627
2021-01-05	60.19055160838389	0.5177263301927904
2021-01-06	60.19073634615822	0.5152406033560138
2021-01-07	60.189476729753885	0.5167795452707926
2021-01-08	60.190275770110674	0.5055555868419815
2021-01-09	60.19050782970627	0.4973943844622177
2021-01-10	60.1890818323282	0.5016201626615533
2021-01-11	60.190240404378194	0.4973076508184012
2021-01-12	60.19001543541944	0.4925106926355991
2021-01-13	60.19087979328297	0.4950991151724185
2021-01-14	60.19069777488207	0.4943494735405191
2021-01-15	60.1907566987999	0.4998608187567706
2021-01-16	60.190512786565876	0.5035671603633574
2021-01-17	60.18947389989135	0.4997097829963186
2021-01-18	60.19067707463283	0.4981096328294692
2021-01-19	60.190591915781916	0.496615970876626
2021-01-20	60.18919838784574	0.4897794414127158
2021-01-21	60.190468683698306	0.4817702400550442
2021-01-22	60.18990591685384	0.4805619121769791
2021-01-23	60.190547015885365	0.4748667386642151
2021-01-24	60.189641736881974	0.4658264093604681
2021-01-25	60.18955390441002	0.4685750443959863
2021-01-26	60.19093257829062	0.4726508580171396
2021-01-27	62.9593246274915	0.4797646616156795
2021-01-28	62.959678445417794	0.4876359778385323
2021-01-29	62.96031487947392	0.4845225804111117
2021-01-30	62.960410672659734	0.4843348687663018
2021-01-31	62.960555462682414	0.4875480611899156
2021-02-01	62.95948447569517	0.4829573336370755
2021-02-02	62.959677273081475	0.4791400754411356
2021-02-03	62.960166806156714	0.4727415081160074
2021-02-04	62.95904435188079	0.4663668014645063
2021-02-05	62.9599034245716	0.4668491229755034
2021-02-06	62.959489305260874	0.4681571813666159
2021-02-07	62.959733187816376	0.4708639285930923
2021-02-08	62.95914710532754	0.4735852460588062
2021-02-09	62.96055655916268	0.4706756778415665
2021-02-10	62.96083000871498	0.4683998131890254
2021-02-11	62.9599515341629	0.4711923511254676
2021-02-12	62.95957615649583	0.4751328096522762
2021-02-13	62.95956981572757	0.4693192916882843
2021-02-14	62.95910013552659	0.464857088638602
2021-02-15	62.95970570536641	0.4586873488869772
2021-02-16	62.95984521774032	0.465607966828813
2021-02-17	62.96088147363034	0.4703143752505035
2021-02-18	62.95929434846853	0.4697504676374447
2021-02-19	62.960433231100026	0.4652956904577924
2021-02-20	62.959024548719015	0.4697160222622022
2021-02-21	62.9598788539948	0.4730463677641709
2021-02-22	62.959933565668024	0.4760224292278131
2021-02-23	62.96084314059906	0.4745848677027141
2021-02-24	62.95995814020661	0.4771204052760232
2021-02-25	62.96065381485341	0.4765508920081812
2021-02-26	62.959948674247094	0.4818379993031373
2021-02-27	62.95919770175185	0.4818219070353423
2021-02-28	62.960589019963166	0.4774515394992642
2021-03-01	62.95965553627613	0.4732634798360396
2021-03-02	62.96061914025035	0.4708717153588003
2021-03-03	62.95997754868272	0.467090639913228
2021-03-04	62.959117100263775	0.4675717932319548
2021-03-05	62.960337045504744	0.4625558499367465
2021-03-06	62.960557162938194	0.461720269918441
2021-03-07	62.95929644569143	0.4595556256719608
2021-03-08	62.960674813194714	0.4574931880443768
2021-03-09	62.96042483367128	0.4571754705428327
2021-03-10	62.95958809570626	0.4560396245582553
2021-03-11	62.95947553693841	0.4534787933629455
2021-03-12	62.96017397460071	0.4527025462162628
2021-03-13	62.959355526455134	0.4518817320993391
2021-03-14	62.95975438301571	0.4580632389941015
2021-03-15	62.95949801219843	0.4693479646311588
2021-03-16	62.959652599232065	0.4721995861585065
2021-03-17	62.960519966801755	0.4732385897188685
2021-03-18	62.95910483766117	0.4804967663632405
2021-03-19	62.96038962265455	0.4862250078447201
2021-03-20	62.96084515513701	0.4901591099715567
2021-03-21	62.96082735855901	0.4907873114589861
2021-03-22	62.95940893365736	0.4885977864151499
2021-03-23	62.959669554501986	0.4927633568916368
2021-03-24	62.96081933996655	0.5010833642370847
2021-03-25	62.960609584110536	0.5001764224988655
2021-03-26	62.96080606773172	0.4968322673719547
2021-03-27	62.9605311867458	0.4981339075211917
2021-03-28	62.96003322351525	0.4975225741652403
2021-03-29	70.36918585659761	0.494556074849275
2021-03-30	70.36957193437276	0.4906941285863243
2021-03-31	70.36929431508733	0.4863562560279567
