day	stringency_index	normalized_tweet_count_-1_smoothed
2020-09-05	43.05955867287134	0.4674955348127983
2020-09-06	43.06002473155555	0.4627050383093539
2020-09-07	43.05966357249106	0.464738665562494
2020-09-08	43.0597639258725	0.4681223708887288
2020-09-09	43.05975887061399	0.4781778642905517
2020-09-10	43.059417736922775	0.4853448265153932
2020-09-11	43.06070852785348	0.4908797433978278
2020-09-12	43.05910677085071	0.488093009498919
2020-09-13	43.05949377523579	0.4907310959836798
2020-09-14	43.05990848792932	0.4869546091851577
2020-09-15	43.060183524184204	0.4873366680356582
2020-09-16	43.05920482586335	0.4862284239200032
2020-09-17	43.05994927569909	0.4846141262427352
2020-09-18	43.06035107203825	0.4834272322715041
2020-09-19	43.05967383604398	0.4842866892674575
2020-09-20	43.06052154994638	0.4671541780130342
2020-09-21	43.06054411234355	0.4695652173913043
2020-09-22	43.060933663206	0.4639715303083245
2020-09-23	43.06009517422965	0.4583778432253448
2020-09-24	43.059296747394974	0.4527841561423651
2020-09-25	43.05973567957692	0.4491472073011319
2020-09-26	43.060556778348676	0.4669814800825578
2020-09-27	43.059295872242146	0.4800587912778186
2020-09-28	43.060523974502026	0.479222471618746
2020-09-29	43.06039097562851	0.4757550838172113
2020-09-30	43.06014170825204	0.4740829554114207
2020-10-01	31.939392992625415	0.4776480730043691
2020-10-02	31.939585620978615	0.4793280160069638
2020-10-03	31.940067731415557	0.489103387852201
2020-10-04	31.94087103312548	0.4943876149336654
2020-10-05	31.939067849214773	0.5000752125888914
2020-10-06	31.940325560643423	0.5081382245250828
2020-10-07	31.939324271650857	0.5099540410733528
2020-10-08	31.939010459732	0.5098224222516355
2020-10-09	31.94046696469957	0.5112841636719564
2020-10-10	29.170522271072514	0.5061982969335993
2020-10-11	29.170283166104067	0.5014637995856187
2020-10-12	29.169953826588486	0.4966994342272707
2020-10-13	29.16915129283767	0.4934906965985725
2020-10-14	29.169255937426758	0.4938199669423922
2020-10-15	29.169920089148306	0.4955082120988751
2020-10-16	29.170815173086183	0.4931764174930437
2020-10-17	29.170421885284878	0.4875172670020645
2020-10-18	29.16990225217109	0.4826247652884258
2020-10-19	32.86917613190616	0.4799121777575615
2020-10-20	35.64910075410387	0.4727927175405488
2020-10-21	35.6493472250869	0.4705428155385784
2020-10-22	35.650102205046565	0.4677796249750033
2020-10-23	35.64933515589156	0.4700992076575125
2020-10-24	35.6495521204524	0.4692161730586578
2020-10-25	35.65073328188772	0.4743890485262071
2020-10-26	35.65097157069383	0.4751809196624897
2020-10-27	35.65006657384389	0.4811745317316797
2020-10-28	35.64929607257031	0.4832022677503084
2020-10-29	41.67091958655557	0.4768229408715672
2020-10-30	41.67056942189537	0.474048266021852
2020-10-31	41.670541118006476	0.4747802791078014
2020-11-01	41.67001286943865	0.4756492136550597
2020-11-02	59.259159321052636	0.4772313741898554
2020-11-03	59.26020487222867	0.475174386437429
2020-11-04	59.26087898034373	0.4734831519237834
2020-11-05	59.26099336321338	0.4774479124672225
2020-11-06	59.260259776672605	0.4787508673980078
2020-11-07	59.260234172909946	0.4805709756525433
2020-11-08	59.260143900458694	0.4772935138147702
2020-11-09	59.26041986104487	0.4648904180274715
2020-11-10	59.26051193343255	0.4584792736414371
2020-11-11	59.25988861871421	0.4532085805058853
2020-11-12	59.259617793782645	0.4511363799877671
2020-11-13	59.26038859310366	0.4528291378938408
2020-11-14	59.25992020953909	0.4545907894213911
2020-11-15	59.25934610664601	0.4551246556685976
2020-11-16	59.26070256759078	0.4631869418001738
2020-11-17	59.259600277738855	0.4668847013807362
2020-11-18	59.259646413940956	0.4701444528826494
2020-11-19	59.260069389908516	0.4727861030209767
2020-11-20	59.260430093508525	0.4688775054716436
2020-11-21	57.40915981375454	0.4606763708738145
2020-11-22	57.40991098335394	0.4584397519337562
2020-11-23	57.409125888593714	0.4577654218701085
2020-11-24	57.41027740114686	0.4542948950628918
2020-11-25	57.41045841133365	0.4565374428880036
2020-11-26	57.40905553096818	0.4548425036560518
2020-11-27	57.41062100830391	0.4570709507772483
2020-11-28	57.40921673034896	0.4613804672440482
2020-11-29	57.40947607932002	0.4624197005169571
2020-11-30	57.40956947277316	0.4626603597227642
2020-12-01	57.41070991799399	0.4652400887664806
2020-12-02	57.410247574362145	0.4640799846658487
2020-12-03	57.4107988992033	0.4665226192235554
2020-12-04	57.41068771807479	0.4645437767004717
2020-12-05	57.40992141835945	0.4618956460478558
2020-12-06	57.410919737310884	0.4599020081953798
2020-12-07	57.409876675040856	0.46039273792876
2020-12-08	57.41060128675146	0.4584083588483982
2020-12-09	57.40975710394759	0.46001609562058
2020-12-10	57.409358920195714	0.4582239621347555
2020-12-11	57.41049979445611	0.461456207342077
2020-12-12	60.19065121637303	0.4638348595770109
2020-12-13	60.189333786117125	0.4687956704444652
2020-12-14	60.18950015242464	0.4730010688237445
2020-12-15	60.19080185475692	0.4761692367332095
2020-12-16	60.19072239626631	0.4840368164474585
2020-12-17	60.189023685640386	0.4889699800495931
2020-12-18	60.18916882881861	0.4882107001938932
2020-12-19	60.18996040414096	0.4803746196078125
2020-12-20	60.19090195439155	0.4810124265945156
2020-12-21	60.18948815203532	0.4806296458799079
2020-12-22	60.190829225404414	0.4819972953803223
2020-12-23	60.19014449334186	0.471982358333108
2020-12-24	60.190628536688436	0.4694250193819617
2020-12-25	60.190799071675016	0.4721578103548322
2020-12-26	60.19053905860061	0.4817804546037506
2020-12-27	60.18910635333077	0.4807150721984482
2020-12-28	60.19003742469008	0.4864593580671644
2020-12-29	60.18931499793508	0.4916890199777159
2020-12-30	60.190571231327695	0.4969504543519427
2020-12-31	60.189976982707016	0.4997218117194366
2021-01-01	60.19006146621559	0.5030553225626629
2021-01-02	60.1908561224416	0.5110615922274883
2021-01-03	60.189008900602424	0.5143873109966359
2021-01-04	60.190465074574554	0.5125500944268537
2021-01-05	60.18946836172177	0.5129589940773277
2021-01-06	60.190379439908206	0.5143810509175287
2021-01-07	60.18914451407071	0.5164848489085635
2021-01-08	60.18953636002825	0.5119806033484396
2021-01-09	60.19051527843147	0.5050497793005099
2021-01-10	60.1895548406598	0.5049943799043645
2021-01-11	60.19001588567561	0.5008817947348488
2021-01-12	60.1907035289201	0.4948270334906898
2021-01-13	60.190202291496384	0.4917166259303975
2021-01-14	60.189542260236934	0.489985220254709
2021-01-15	60.19023364039414	0.4916612831644387
2021-01-16	60.19085810551497	0.4926278537265362
2021-01-17	60.190006491152204	0.4908920935033854
2021-01-18	60.18998956239283	0.4911640359896983
2021-01-19	60.19046430016312	0.4901527066513108
2021-01-20	60.189630038388394	0.4837461333350556
2021-01-21	60.189458033582234	0.4772562219361575
2021-01-22	60.18957735093458	0.4707101780365037
2021-01-23	60.19030197289173	0.4662294953056883
2021-01-24	60.189829111876605	0.4615043941915894
2021-01-25	60.189766608773105	0.4617891339384556
2021-01-26	60.190837408093536	0.4633103837639598
2021-01-27	60.189573847875245	0.4661764975630746
2021-01-28	60.18921478148106	0.4718475234236701
2021-01-29	60.1906909849129	0.4756560666544299
2021-01-30	60.19015808374382	0.4786252378992356
2021-01-31	60.19008357014197	0.479508051767989
2021-02-01	60.1891032837053	0.4776880513842997
2021-02-02	60.19007951198095	0.4756300801220191
2021-02-03	60.190687441488116	0.4748513705708993
2021-02-04	60.190871669624975	0.4683087589701774
2021-02-05	60.189886598891505	0.4662957928588887
2021-02-06	60.18988601352041	0.4643472535373331
2021-02-07	60.18988735830955	0.4641523218702155
2021-02-08	60.19057374412639	0.4639409172902124
2021-02-09	60.18972960665223	0.4618525637993737
2021-02-10	60.190089166896	0.4586061764862605
2021-02-11	60.18968720009109	0.4585586082056568
2021-02-12	60.19021399963754	0.4596518135457497
2021-02-13	60.1899686560489	0.4568326424569096
2021-02-14	60.19011969599304	0.4580125252779812
2021-02-15	60.18946298827144	0.4572233549706785
2021-02-16	60.18954333438862	0.4595466407540962
2021-02-17	60.18919468073962	0.4644482150596473
2021-02-18	60.19006890071335	0.4635938221040043
2021-02-19	60.190064178139934	0.461906681035363
2021-02-20	60.18984518447261	0.4635577285796444
2021-02-21	60.189775825437636	0.4603314028971046
2021-02-22	60.190663887237285	0.4596376557962367
2021-02-23	60.189806357180764	0.4591112073170298
2021-02-24	60.19074994740054	0.4564240325819207
2021-02-25	60.1905987072771	0.4553667889936547
2021-02-26	60.19067473264082	0.4603807707550341
2021-02-27	60.189745058891894	0.4682324528625438
2021-02-28	60.18972220013516	0.4729587088592173
2021-03-01	60.18999643368844	0.4700664691238215
2021-03-02	60.18973790415495	0.4665278556154169
2021-03-03	60.1893474496263	0.4704468517670081
2021-03-04	60.190085094871755	0.4748751449862133
2021-03-05	60.190553496749544	0.473303531119976
2021-03-06	60.189718690655454	0.4666284442186537
2021-03-07	60.19010321656707	0.465278055708457
2021-03-08	60.18923011085572	0.4619989159671117
2021-03-09	60.189266427052964	0.4644882279184394
2021-03-10	60.19017365669841	0.4592606970701514
2021-03-11	60.18944219551805	0.4604967194792703
2021-03-12	60.1909435166075	0.4516977917323986
2021-03-13	60.18981822833286	0.4512621752300353
2021-03-14	60.19029607677098	0.448584277959909
2021-03-15	60.18900263194115	0.4590194328243219
2021-03-16	60.190684911481114	0.4641221648817957
2021-03-17	60.19052189423649	0.4719609250699547
2021-03-18	60.18957590949702	0.4718363506345492
2021-03-19	60.190709414761166	0.4836856606585864
2021-03-20	60.19063983037151	0.4861720788289175
2021-03-21	60.19050878262379	0.4932810994744816
2021-03-22	60.18924972234255	0.4938796754393385
2021-03-23	60.18976761414396	0.4935722193895904
2021-03-24	60.18977319200619	0.4933559769278072
2021-03-25	60.1907024179971	0.4914300332594895
2021-03-26	60.18993866496607	0.4872142063681103
2021-03-27	60.19008064524565	0.4876166277475323
2021-03-28	60.19087089419854	0.4879459751268563
2021-03-29	60.19031176506344	0.489569351750233
2021-03-30	60.19033334599234	0.4873734496480968
2021-03-31	60.189486642002386	0.4819800472177576
