day	stringency_index	normalized_tweet_count_-1_smoothed
2020-03-23	87.96072987625386	0.5889830594118612
2020-03-24	87.96036821518703	0.5889559997717779
2020-03-25	87.95978620724998	0.5864570053591127
2020-03-26	87.96088625758564	0.5725160385217357
2020-03-27	87.95995893411538	0.5646182733288211
2020-03-28	87.95991422552373	0.5606609785706466
2020-03-29	87.95966333535026	0.5598165189808461
2020-03-30	87.95905518788229	0.5567517564297697
2020-03-31	87.9597585532643	0.5554941417151037
2020-04-01	87.95961314116487	0.5569396746340607
2020-04-02	87.95986105921375	0.5599433514075367
2020-04-03	87.9591297468151	0.5627167501242099
2020-04-04	87.96005843044134	0.5662679739935125
2020-04-05	87.95917437011146	0.5666441121011649
2020-04-06	87.96046649225822	0.566984840342353
2020-04-07	87.95932073206099	0.565595917935025
2020-04-08	87.96065429426366	0.5651290244320811
2020-04-09	87.95902399102076	0.5678703231116499
2020-04-10	87.95904171987794	0.5655564283403444
2020-04-11	87.95960712004678	0.5623298711785598
2020-04-12	87.96090185160368	0.562993348832223
2020-04-13	87.96049618015009	0.5642449935586852
2020-04-14	87.95996629520683	0.5637440735848742
2020-04-15	87.95916658830204	0.5592771717077192
2020-04-16	87.9599987581717	0.5504456094297397
2020-04-17	87.95922403943572	0.5513713762890574
2020-04-18	87.9603006662635	0.5485246795427974
2020-04-19	87.95947312804623	0.547415341228229
2020-04-20	87.96057037224837	0.5475226884690826
2020-04-21	87.96031455090869	0.5490546106813037
2020-04-22	87.960463259301	0.5546996469717383
2020-04-23	87.95965813096505	0.5595213860125766
2020-04-24	87.96062862057505	0.5592751677364923
2020-04-25	87.95934810934762	0.5594809882134706
2020-04-26	87.95936662050607	0.5569767414761139
2020-04-27	87.96017255753101	0.5502181659474554
2020-04-28	87.96074486854941	0.5481544192931243
2020-04-29	87.95937684136308	0.5463246284461168
2020-04-30	87.9601422696813	0.5436751980675069
2020-05-01	87.95942798987429	0.5464979495974358
2020-05-02	87.95910406648454	0.5466064092321475
2020-05-03	87.9597266247722	0.5496682540763109
2020-05-04	87.96088302734896	0.5537335733525676
2020-05-05	87.95986952610558	0.55536893828874
2020-05-06	87.96059548962225	0.5550970549052273
2020-05-07	87.96020777203967	0.5565001533527074
2020-05-08	87.96043197299724	0.5558342028320659
2020-05-09	87.96018921353796	0.5612680593419734
2020-05-10	87.95990987369866	0.5624155920502859
2020-05-11	76.84977864447254	0.5704690115808075
2020-05-12	76.8492554880174	0.5735331558257092
2020-05-13	76.84973650263899	0.5760591397361005
2020-05-14	76.85049831562668	0.57431708916973
2020-05-15	76.8504210124639	0.5695850716599662
2020-05-16	76.85061129648277	0.5669138714205574
2020-05-17	76.85010539932561	0.5698280594452912
2020-05-18	76.84977720256205	0.5633033987202902
2020-05-19	76.85007077177025	0.5628941408481258
2020-05-20	76.85027458759619	0.5585478735125939
2020-05-21	76.84914964558877	0.5628556334769639
2020-05-22	76.85050772112955	0.5686465289145541
2020-05-23	76.85030684103734	0.5695146920288793
2020-05-24	76.84916229671089	0.5651171259780919
2020-05-25	76.84999350748056	0.5624385686987982
2020-05-26	75.00078940563984	0.5557269048251492
2020-05-27	75.00073983511605	0.5545771816455581
2020-05-28	75.00064715134862	0.5550020099091181
2020-05-29	75.00036917191288	0.5545893200096175
2020-05-30	74.9992267223457	0.5656325686702516
2020-05-31	74.99919818344307	0.5829160952225904
2020-06-01	74.99908971130724	0.5991664036183338
2020-06-02	72.22046474539326	0.603880241534634
2020-06-03	72.22076898191912	0.6058590142952063
2020-06-04	72.21920802127613	0.6045548291778038
2020-06-05	72.21984348372209	0.6073613398614965
2020-06-06	72.21932690787587	0.6000061965716444
2020-06-07	72.21905758829583	0.5906658185561461
2020-06-08	72.22089427222711	0.5776948908957861
2020-06-09	72.22018964687757	0.5751247110692201
2020-06-10	72.22099621863732	0.5735527700124127
2020-06-11	72.2200212442886	0.5771963035997237
2020-06-12	72.2199437639706	0.5714169391450419
2020-06-13	72.2207628007844	0.5676122404602841
2020-06-14	72.22058284921658	0.5572197813539277
2020-06-15	72.2191386555638	0.5571906959128002
2020-06-16	72.21954112868146	0.5715517825618609
2020-06-17	72.22008715039452	0.5817216360970374
2020-06-18	72.2190566262169	0.5757148952169314
2020-06-19	72.21991963728813	0.5742258359374569
2020-06-20	72.22013119688356	0.578557054691515
2020-06-21	72.22027378204254	0.584087655046495
2020-06-22	51.84907056988993	0.5838973074828744
2020-06-23	51.850091866985	0.5741422481813236
2020-06-24	51.85020298125236	0.5708632731460319
2020-06-25	51.85082453751693	0.5741703558485319
2020-06-26	51.85092115027569	0.5748897817617247
2020-06-27	51.8501157836414	0.5571655118610056
2020-06-28	51.84978199909083	0.5663573891593396
2020-06-29	51.85049629460318	0.5713593047821462
2020-06-30	51.84997744127341	0.5725116779379257
2020-07-01	51.849366955243	0.5738536828571098
2020-07-02	51.85043721654926	0.5795775688684693
2020-07-03	51.85074225391351	0.5838835720611446
2020-07-04	51.850766155327904	0.5897577883681521
2020-07-05	51.84936471579348	0.5813421785155989
2020-07-06	51.84925692814995	0.585201995966253
2020-07-07	51.850239858113696	0.5866688451242394
2020-07-08	51.85048664666166	0.5867526487008593
2020-07-09	51.850907211089826	0.5875922872212807
2020-07-10	51.85099472598199	0.5901791927472014
2020-07-11	46.29947494934825	0.5993218550093625
2020-07-12	46.29939422728284	0.5973385319835194
2020-07-13	46.300996659108904	0.5891076316729562
2020-07-14	46.29970260090041	0.5858352126521249
2020-07-15	46.30021101548839	0.5769219527397615
2020-07-16	46.300919921296746	0.5678758028044703
2020-07-17	46.29936343157038	0.5676562962525089
2020-07-18	46.300624294116076	0.5722408150516367
2020-07-19	46.300693118371925	0.5837820363020704
2020-07-20	46.299187523715126	0.5843843581272096
2020-07-21	46.299496925510795	0.5831255094531099
2020-07-22	46.299813491321814	0.5903220813975286
2020-07-23	46.29955634302167	0.590976060735925
2020-07-24	46.2993805558952	0.582451417647448
2020-07-25	46.29911140589199	0.5762024611312585
2020-07-26	46.299382973481706	0.5657156782044971
2020-07-27	46.29920557113714	0.5657873257984228
2020-07-28	46.30076657316659	0.5727408747101259
2020-07-29	46.300912333609816	0.5752128097709449
2020-07-30	46.300925281028285	0.5870998650750235
2020-07-31	46.30026858229456	0.5950449717303388
2020-08-01	46.2995996662921	0.601761958836953
2020-08-02	46.3004458452272	0.6073539600508134
2020-08-03	46.30083605945061	0.6116610307501068
2020-08-04	46.29906860615086	0.6134267885936657
2020-08-05	46.30022961290586	0.6121367178151872
2020-08-06	46.299673061598774	0.6050351494387931
2020-08-07	46.29976636526508	0.6024454825801372
2020-08-08	46.3007977478809	0.592106710833627
2020-08-09	46.299284815218606	0.5867651272843556
2020-08-10	46.29985471306063	0.5864471990262329
2020-08-11	46.2990257621433	0.5787835960074377
2020-08-12	46.299184126784795	0.5775339113557293
2020-08-13	46.30045973543198	0.5746557669475146
2020-08-14	48.150268770423345	0.5754159273743306
2020-08-15	48.149851396511394	0.5809554197317999
2020-08-16	48.15021681644689	0.5820947055574897
2020-08-17	48.149564437199	0.5872915378424969
2020-08-18	48.149079023208905	0.5886242359123456
2020-08-19	48.149045504191974	0.5902178190502899
2020-08-20	48.14935531887451	0.591665810032676
2020-08-21	48.149430479889574	0.5921919954501781
2020-08-22	48.150922190979436	0.588979218979038
2020-08-23	48.14972919439787	0.588027272302807
2020-08-24	48.15058330793438	0.5787220128671953
2020-08-25	48.15005390177194	0.578332825706079
2020-08-26	48.15017675932181	0.5725941861620643
2020-08-27	48.15029784997802	0.5704913364010793
2020-08-28	48.14940769335822	0.5717052551431142
2020-08-29	48.149803333778834	0.5739168543649503
2020-08-30	48.149206631907035	0.5753756483840308
2020-08-31	48.14902531770194	0.57397121617892
2020-09-01	46.76090398029319	0.5694717098289809
2020-09-02	46.759565589050595	0.5671905561597707
2020-09-03	48.61070201946098	0.5680692202816987
2020-09-04	48.61069374107179	0.5716850253213855
2020-09-05	48.60922422019917	0.57648751402181
2020-09-06	48.61046058272857	0.5778091544286256
2020-09-07	48.609180832593964	0.5802012276375158
2020-09-08	48.61085035835691	0.5858402887943999
2020-09-09	48.60939487537411	0.5960382423236904
2020-09-10	48.61088561354243	0.6019057881307718
2020-09-11	48.6093401435644	0.6043804339466563
2020-09-12	48.610853442268166	0.5977397547041665
2020-09-13	48.609403317922386	0.5921460887390302
2020-09-14	48.61098713061519	0.5959009056359542
2020-09-15	48.61047586061926	0.6012394028342198
2020-09-16	48.609693881352065	0.6003131218283232
2020-09-17	48.610630565836814	0.5999471729123669
2020-09-18	48.61069279003581	0.5932881083558457
2020-09-19	48.60922688567981	0.5964520946235268
2020-09-20	48.61034930778031	0.6035789340032143
2020-09-21	48.610161996274826	0.6103800764585295
2020-09-22	46.75976705648629	0.6161176961791044
2020-09-23	46.75938705541353	0.6218553158996794
2020-09-24	46.76022725719622	0.6275929356202542
2020-09-25	46.760156984538504	0.62709872543701
2020-09-26	49.5398679003373	0.6259349724431447
2020-09-27	49.539193571651566	0.6254466074881776
2020-09-28	49.54075037038618	0.6246373428111697
2020-09-29	49.5409936257499	0.6180911070238526
2020-09-30	49.539157885367146	0.6207342756807018
2020-10-01	49.54039239853972	0.6174160352622868
2020-10-02	49.53922496921459	0.5953964466123595
2020-10-03	49.53975895438413	0.5879613519428004
2020-10-04	49.53962762808425	0.5890679526444815
2020-10-05	49.539693729016825	0.5890098081519365
2020-10-06	49.53943743347828	0.5924408653799581
2020-10-07	49.53955856722198	0.5912391198919041
2020-10-08	49.539701253315535	0.5879646217299711
2020-10-09	49.540751144979815	0.6057100164067213
2020-10-10	43.980711703637716	0.6123351978354898
2020-10-11	43.98070072639193	0.6044222571642658
2020-10-12	43.98044670964865	0.5970362303356475
2020-10-13	43.97980803749584	0.5951361950808046
2020-10-14	43.98020745355759	0.5857688222906896
2020-10-15	43.97932807137378	0.5828800454578008
2020-10-16	43.98069262703036	0.5826807958126123
2020-10-17	49.53917409347067	0.5824232570957447
2020-10-18	49.53971818947936	0.5958678166737678
2020-10-19	49.53943346192275	0.6013324829174689
2020-10-20	49.540773643661915	0.5950240597586403
2020-10-21	49.540655121071545	0.5987821426274371
2020-10-22	49.53938048420022	0.5972073957338665
2020-10-23	49.539832087832714	0.596450278872075
2020-10-24	49.539220199215315	0.5975341176114447
2020-10-25	49.539660676977455	0.5874860914592333
2020-10-26	49.53939960676964	0.5855157839971259
2020-10-27	49.54021414673628	0.5866862554374979
2020-10-28	49.54020002633637	0.5945084761085846
2020-10-29	49.539349826489904	0.6004626973443259
2020-10-30	78.7006923155509	0.5970433415182954
2020-10-31	78.70009037743243	0.5934174746817036
2020-11-01	78.70073273926556	0.5944466041875087
2020-11-02	78.70002148550384	0.5908106416623834
2020-11-03	78.70061793486329	0.5971075836376125
2020-11-04	78.7004911537461	0.5923725022600904
2020-11-05	78.70098797710418	0.5932049022984469
2020-11-06	78.70083312956852	0.6011402108408268
2020-11-07	78.69955222571704	0.6034557258769723
2020-11-08	78.69975961183866	0.6034334499655797
2020-11-09	78.70051722274803	0.5966625911684834
2020-11-10	78.69935220750669	0.5848853848990253
2020-11-11	78.6997964394334	0.5762564123985611
2020-11-12	78.6997001308481	0.5699351513915204
2020-11-13	78.69981941672599	0.5634367821019116
2020-11-14	78.69989172257351	0.5663324806011347
2020-11-15	78.69966351515026	0.5683416449709559
2020-11-16	78.7008268478407	0.5720838033184743
2020-11-17	78.69949959704736	0.5701702434026726
2020-11-18	78.70095848356144	0.5703286595153025
2020-11-19	78.69999084572682	0.5731702875551798
2020-11-20	78.69911675782174	0.566493427285733
2020-11-21	78.7003501946459	0.5592073766674054
2020-11-22	78.699071147963	0.5554421943337438
2020-11-23	78.70075576271147	0.5568996693871433
2020-11-24	78.70028630787652	0.5568127919266261
2020-11-25	78.69928626688375	0.5574752691623656
2020-11-26	78.70095606626882	0.5510777447816521
2020-11-27	78.69906063408466	0.5534070993563447
2020-11-28	75.00081183499964	0.5505186423488104
2020-11-29	75.00051986094043	0.5499859527632384
2020-11-30	74.99995475547189	0.5430890084103999
2020-12-01	75.00069611003917	0.5458470386384932
2020-12-02	74.99926670674121	0.544723761591414
2020-12-03	75.00079806957541	0.5476770083902003
2020-12-04	75.0004172233391	0.5485487527259768
2020-12-05	74.99981603751354	0.5474841257707285
2020-12-06	75.00055503199596	0.5408412318236905
2020-12-07	75.00034369548618	0.5480690906510004
2020-12-08	74.99999787268757	0.5498455166934806
2020-12-09	74.99974301506387	0.5568125515393605
2020-12-10	74.99984684414382	0.5608856523862239
2020-12-11	74.99914416061918	0.5639999734797304
2020-12-12	75.000906111192	0.5634155457317954
2020-12-13	75.0007749909818	0.5716823276064421
2020-12-14	75.00090680541231	0.5711802294927597
2020-12-15	63.89043327329327	0.5720099717964305
2020-12-16	63.89015020792496	0.5651384472570745
2020-12-17	63.89002403636359	0.5548665553392791
2020-12-18	63.88952346138636	0.5538594498208627
2020-12-19	63.89003739696392	0.5608155219906624
2020-12-20	63.890797019482456	0.5662842180946887
2020-12-21	63.88965588633793	0.5679669160009949
2020-12-22	63.890145735086904	0.5767290797924066
2020-12-23	63.89010610875377	0.5862236144415214
2020-12-24	63.889415687151015	0.5946824633673832
2020-12-25	63.88951900998601	0.5986554740568713
2020-12-26	63.890453152980854	0.5981791826866497
2020-12-27	63.890520789403084	0.5935498215285483
2020-12-28	63.890071414935846	0.6011293051507451
2020-12-29	63.8906528823469	0.6011001642906201
2020-12-30	63.89019451053084	0.5909037446456499
2020-12-31	63.89071542094677	0.58576227237977
2021-01-01	63.89018120604238	0.5827619707043901
2021-01-02	63.88926324693583	0.5854459328584417
2021-01-03	63.89099066068594	0.587022285141944
2021-01-04	63.889393277598266	0.5818808559059646
2021-01-05	63.889902210010845	0.5742900078813928
2021-01-06	63.89086782319235	0.5786884125962413
2021-01-07	63.88935506443198	0.5841393089680571
2021-01-08	63.890076189907155	0.5775532085779814
2021-01-09	63.8891830586963	0.572307023072525
2021-01-10	63.89015533434078	0.5757223557689068
2021-01-11	63.890938249367075	0.5728744831260215
2021-01-12	63.89060380644484	0.5762093904364195
2021-01-13	63.89096963255629	0.5771354035382329
2021-01-14	63.89063030760075	0.5738782994314471
2021-01-15	63.889495987563684	0.5780715853158347
2021-01-16	63.89057735029641	0.5793153230390571
2021-01-17	63.889247694666906	0.5757696952995861
2021-01-18	63.889604569570245	0.5771053116579473
2021-01-19	63.890381538927414	0.5770623942341269
2021-01-20	63.88955464722183	0.572295722054757
2021-01-21	63.890895612982476	0.5650276745648369
2021-01-22	63.889359284216916	0.5652186179642367
2021-01-23	63.88923352242586	0.5608888159328822
2021-01-24	63.89068696198991	0.5503318849134428
2021-01-25	63.88942694511885	0.5509465625358028
2021-01-26	63.889036272109536	0.5499227142731694
2021-01-27	63.890724805995056	0.5579044037591159
2021-01-28	63.89096036768145	0.5706344128458946
2021-01-29	63.88973118397314	0.5668927269666028
2021-01-30	63.8906223201851	0.5625889098136405
2021-01-31	63.889735950142686	0.5621032630441417
2021-02-01	63.889740005003716	0.5568776869429448
2021-02-02	63.89046437179372	0.5521521172956859
2021-02-03	63.89025623406942	0.5460422204164701
2021-02-04	63.889264280887154	0.5411681743353175
2021-02-05	63.890419443389945	0.5455948493493294
2021-02-06	63.88915881089734	0.5556033504112121
2021-02-07	63.89012319410944	0.5645029691856388
2021-02-08	60.18950856380326	0.5668219785537504
2021-02-09	60.1897127687538	0.5685642676333439
2021-02-10	60.18912774805385	0.5704622208091437
2021-02-11	60.18996990541169	0.5687636747787621
2021-02-12	60.19019483830686	0.5694088323267835
2021-02-13	60.18918062519228	0.5642778036790929
2021-02-14	60.19016269324359	0.5614272812828591
2021-02-15	60.190116916046506	0.5590356455534258
2021-02-16	60.190346756968644	0.5580971589927703
2021-02-17	60.19007923204338	0.5530804658691824
2021-02-18	60.189946329459815	0.554508250962154
2021-02-19	60.19010241483635	0.5546336625097291
2021-02-20	60.190169976552134	0.5521747375658579
2021-02-21	60.189132928433224	0.5497240722644162
2021-02-22	60.18937738021121	0.5527122129214904
2021-02-23	60.19085589243275	0.5574930083760241
2021-02-24	60.18967466009213	0.5682777281853688
2021-02-25	60.1900958286838	0.5766118006766325
2021-02-26	70.3692173239454	0.5803792284921107
2021-02-27	70.3692742014202	0.5923286325175635
2021-02-28	70.37064325437967	0.5986980329248361
2021-03-01	70.37052904162022	0.6005291672235318
2021-03-02	60.1892002269294	0.5936216413584855
2021-03-03	60.19057374789526	0.5819815535808323
2021-03-04	60.189746906618694	0.5792017941129443
2021-03-05	70.36965100360058	0.5765403297282187
2021-03-06	70.36940864380365	0.565549510818767
2021-03-07	70.37007513701121	0.5593363994387986
2021-03-08	70.3699573110476	0.5571661492747919
2021-03-09	62.039556840029206	0.5617693425499123
2021-03-10	62.04036208490032	0.5628390115829244
2021-03-11	62.039599510231675	0.562312338810482
2021-03-12	62.040173148994974	0.5596064970084075
2021-03-13	70.36915118394045	0.5645380431886847
2021-03-14	70.36917853603988	0.5686624358252601
2021-03-15	62.04068424053306	0.5726768390494453
2021-03-16	62.04041840764738	0.5749151805295691
2021-03-17	62.040597786569315	0.5735570002951277
2021-03-18	62.03992324710417	0.5696810597983208
2021-03-19	70.37011388955166	0.5706476269670401
2021-03-20	70.37056600632465	0.5670717240682224
2021-03-21	70.37077402053906	0.5685518742448169
2021-03-22	70.36967221007907	0.5663051631801529
2021-03-23	70.3704974839264	0.564086346475548
2021-03-24	70.37049317888834	0.5745512188833457
2021-03-25	70.36960689981274	0.5811066106844817
2021-03-26	68.52072809110729	0.585242442714765
2021-03-27	68.52061949316735	0.5969835466895729
2021-03-28	68.52039181772167	0.5981850300006507
2021-03-29	68.51926111933606	0.5981421157527104
2021-03-30	68.51939958787379	0.5990032279020311
2021-03-31	68.52048603518502	0.5880730166004123
