day	stringency_index	normalized_tweet_count_-1_smoothed
2020-07-23	49.999123966480745	0.525314084111347
2020-07-24	49.99947264489377	0.5232710858534965
2020-07-25	49.999716640993455	0.5265246364306911
2020-07-26	49.999959940472536	0.5211192446694389
2020-07-27	49.9995706172565	0.5269224216452991
2020-07-28	49.9996915709916	0.5406736616867286
2020-07-29	49.99943294065427	0.5377443223659519
2020-07-30	49.99951654846415	0.543226205981909
2020-07-31	50.00042147576993	0.5381139918102326
2020-08-01	50.00042811621001	0.5340286336303613
2020-08-02	50.00063634631138	0.539458153295488
2020-08-03	49.999013710571155	0.546506485045852
2020-08-04	49.99913119155848	0.544879593211245
2020-08-05	50.00080557889477	0.5527332707896933
2020-08-06	50.00036871947125	0.5511834756761022
2020-08-07	50.00063543006706	0.5547746649052147
2020-08-08	50.00062209811742	0.5572436566793553
2020-08-09	49.99983857343944	0.5500618583669085
2020-08-10	49.999366481714404	0.5349599079578028
2020-08-11	50.00078945566155	0.5298072981540303
2020-08-12	50.00056766545332	0.5153850105304913
2020-08-13	50.00043349919317	0.5072692485587377
2020-08-14	49.99994229388274	0.4959020508152278
2020-08-15	49.99965186923779	0.4838526357283518
2020-08-16	50.00045609588842	0.4797952818327785
2020-08-17	49.99999310826259	0.4807489197088317
2020-08-18	49.99930186289828	0.4786709865677757
2020-08-19	49.99939870817304	0.4798415236514284
2020-08-20	49.99949736089848	0.4806292071458789
2020-08-21	50.00040272824836	0.4814520098717958
2020-08-22	50.000811680176696	0.4868809735506229
2020-08-23	50.000134034080794	0.4940875122875821
2020-08-24	49.99933402161002	0.4903222711420904
2020-08-25	49.99964496753864	0.493605708027137
2020-08-26	50.00023453111344	0.4931625642931179
2020-08-27	49.99921121511339	0.4990405686565445
2020-08-28	50.00066478331943	0.5094379604972353
2020-08-29	49.99960450595065	0.508709786277413
2020-08-30	50.00081162271628	0.5051664709485181
2020-08-31	49.999350919838754	0.4967279231668597
2020-09-01	49.99952107462449	0.4826424688212
2020-09-02	49.99915238981383	0.4789720500208369
2020-09-03	49.999000497121806	0.4691581970673252
2020-09-04	50.000634644531196	0.4537793638362155
2020-09-05	49.999066135485236	0.4592657556170235
2020-09-06	50.000707476773606	0.4546144338367573
2020-09-07	50.00033074209959	0.4705722351371812
2020-09-08	50.00086857259752	0.4857429772511172
2020-09-09	50.000454461983644	0.4969004639205147
2020-09-10	49.99929677921951	0.5123131313588732
2020-09-11	49.999091094328136	0.5314438221926593
2020-09-12	49.99978547041571	0.5241455350877128
2020-09-13	50.00044235707023	0.5217929966427031
2020-09-14	49.99931210405216	0.5271562222698402
2020-09-15	50.00034852964761	0.5281015024784425
2020-09-16	50.000990703430936	0.5267642871006021
2020-09-17	50.00041323941342	0.5178039840980521
2020-09-18	49.999253306138115	0.5092459303488095
2020-09-19	50.000630951346714	0.5153712297239407
2020-09-20	49.99955187702002	0.5355089518656045
2020-09-21	49.999498721599835	0.527124773960217
2020-09-22	49.99907204886021	0.5219463172979812
2020-09-23	50.00007199871145	0.5167678606357456
2020-09-24	50.00039170375249	0.5115894039735099
2020-09-25	49.99924681690574	0.5149484855506281
2020-09-26	49.999506708090514	0.5188972377550193
2020-09-27	49.99997373257175	0.5339593604770685
2020-09-28	49.999240902984525	0.5287440649582313
2020-09-29	50.00033567582248	0.5249525881046813
2020-09-30	50.0009184596492	0.51778850856901
2020-10-01	50.000857344646775	0.5112488745459324
2020-10-02	47.21902357886147	0.5084050095042846
2020-10-03	47.22089868620543	0.5181738423267069
2020-10-04	47.22012639684124	0.5206967935527546
2020-10-05	47.21902293771477	0.5331669906744262
2020-10-06	47.22094430429644	0.5487940494669526
2020-10-07	47.219762654013245	0.5653915992212281
2020-10-08	47.219601146666236	0.5681900983700922
2020-10-09	47.22023433083452	0.5699264711346944
2020-10-10	47.220594716047906	0.5662599645584241
2020-10-11	47.22011643795309	0.5445921057518597
2020-10-12	47.21947219440102	0.5322045737128531
2020-10-13	47.22052937650532	0.5233636204274553
2020-10-14	47.22090146909556	0.5072103676838177
2020-10-15	47.22066498870743	0.5088443653821154
2020-10-16	47.22066126349867	0.5077955434422333
2020-10-17	47.22067470004014	0.5007371263062395
2020-10-18	47.2190883387699	0.5039050067509057
2020-10-19	64.80941068857322	0.4993127568954979
2020-10-20	72.22044967838542	0.4901408666013014
2020-10-21	72.21921560093456	0.4871662473861972
2020-10-22	72.21953308188564	0.4802228946447209
2020-10-23	72.22037124503059	0.4810306517178873
2020-10-24	72.22045600464	0.4759751694200314
2020-10-25	72.2190891951015	0.4815385210354226
2020-10-26	72.21951262790418	0.4868040373984758
2020-10-27	72.22084507549356	0.4914346739363178
2020-10-28	72.21975662090941	0.496947593191232
2020-10-29	72.22094902543594	0.4970033175981569
2020-10-30	75.93045832247606	0.4914347211132875
2020-10-31	75.93070306838285	0.4941926586496567
2020-11-01	75.93083819494778	0.4954992149965357
2020-11-02	75.93050991331629	0.4965099031634991
2020-11-03	75.93036272943418	0.4922315400728685
2020-11-04	75.92943816686949	0.4969775425120762
2020-11-05	75.9294454478343	0.5155301965486012
2020-11-06	75.93046957951563	0.5177801752887591
2020-11-07	75.9295503796406	0.5178164912414738
2020-11-08	75.92902215806848	0.5096409821342077
2020-11-09	75.92984401076947	0.4918072139703359
2020-11-10	75.92943122897985	0.4814747245307118
2020-11-11	75.92990894817669	0.473771283843289
2020-11-12	75.9305656065376	0.461311629202782
2020-11-13	75.93080144402101	0.4672966217813668
2020-11-14	75.92988506785466	0.4726338699201714
2020-11-15	75.92985843293113	0.4786099655377013
2020-11-16	87.04018245011896	0.48940857850335
2020-11-17	87.04041756033797	0.4975116113723098
2020-11-18	87.04008242578097	0.4932085081291162
2020-11-19	87.03979155341601	0.4898930073652847
2020-11-20	87.04037458315501	0.4774358695546356
2020-11-21	87.04000579071443	0.4601790852961309
2020-11-22	87.04019245110919	0.4608257637205871
2020-11-23	87.03973448422258	0.4648514596834027
2020-11-24	87.03910662847981	0.4688572943008848
2020-11-25	87.03987033919974	0.4772681542388516
2020-11-26	87.04020891335355	0.4776616978819079
2020-11-27	87.0391094115561	0.4738657374419844
2020-11-28	87.04071412315939	0.4841243527831168
2020-11-29	87.04085034852444	0.4878024511443749
2020-11-30	87.04005114432915	0.4836273190028201
2020-12-01	87.03910158298	0.4821384080009964
2020-12-02	87.04035442878643	0.478609016249242
2020-12-03	87.04013102798842	0.4762178051793753
2020-12-04	87.04019302027888	0.4806530497901688
2020-12-05	87.04028148573036	0.482441016764091
2020-12-06	87.04001264581913	0.4763964509391655
2020-12-07	87.03950315041617	0.4718285507124355
2020-12-08	87.03980247152566	0.4676160964999812
2020-12-09	87.03989171374891	0.4696518231806815
2020-12-10	87.04041606149214	0.470512040200803
2020-12-11	87.04082645739189	0.4775031952793875
2020-12-12	87.03939725042562	0.4720199682593685
2020-12-13	87.0403480840035	0.4663111858700082
2020-12-14	87.04091141733582	0.466034131994137
2020-12-15	81.47992331625214	0.4640166583380079
2020-12-16	81.4809151483014	0.4656850473016518
2020-12-17	81.47970500700954	0.4688141248130217
2020-12-18	81.47926651875039	0.465042915919499
2020-12-19	81.48073963582615	0.4577168335608985
2020-12-20	81.4805807382408	0.4610470443337323
2020-12-21	81.47950302375544	0.4592478833387627
2020-12-22	81.47975545339759	0.4610369074061011
2020-12-23	81.47931775402832	0.456160598012499
2020-12-24	81.4807785510925	0.4587306086470258
2020-12-25	81.4792352188995	0.4567041306085037
2020-12-26	81.48018394572259	0.4593805667539013
2020-12-27	81.47948548238337	0.4533977042849376
2020-12-28	81.48089627219383	0.4643336648760706
2020-12-29	81.47902099821141	0.4703401354524361
2020-12-30	81.47982859525973	0.4662396501503014
2020-12-31	81.48061220440208	0.4602563821210733
2021-01-01	81.48035227501342	0.4603101456079363
2021-01-02	81.47946844730997	0.4778297408511098
2021-01-03	81.48075286358034	0.4909196557520537
2021-01-04	81.47905496907971	0.4909750696942015
2021-01-05	81.47942966816856	0.4960155122176856
2021-01-06	81.48019809187434	0.50760753982131
2021-01-07	81.48077698440277	0.5087711392704449
2021-01-08	81.48083831757108	0.5089903573924763
2021-01-09	81.47969669118778	0.4959253771142192
2021-01-10	81.47908962965616	0.496546661918773
2021-01-11	81.48060186003968	0.4901463143100225
2021-01-12	81.4794374329836	0.4781063460307746
2021-01-13	81.48079173826572	0.4805978605055269
2021-01-14	81.47930310820314	0.4833964307912298
2021-01-15	81.48055661326684	0.4910728771209105
2021-01-16	81.47901553986075	0.4916862872458316
2021-01-17	81.48023121970668	0.4904567258719901
2021-01-18	81.48055299653697	0.4923595842009949
2021-01-19	81.47968791931899	0.4958038385341262
2021-01-20	81.48016226125324	0.4822852808430308
2021-01-21	81.47992762476493	0.4780407149770201
2021-01-22	81.48059917557732	0.4740700107130154
2021-01-23	75.92999930045474	0.4759807671477686
2021-01-24	75.93043318215739	0.4654429197527489
2021-01-25	75.9301692126883	0.4676027769685635
2021-01-26	75.9307267932126	0.4670695005569682
2021-01-27	75.93006270400372	0.4692956141028854
2021-01-28	75.9309624958015	0.4720345912436002
2021-01-29	75.92910532592062	0.4675705716672065
2021-01-30	75.92987425422073	0.4703750141650176
2021-01-31	75.93029261054743	0.4842654246648636
2021-02-01	75.92901749381485	0.4856814919609162
2021-02-02	75.92984869072605	0.4810382057033801
2021-02-03	75.93039671326628	0.4841103326401268
2021-02-04	75.92937900734502	0.4765742239058803
2021-02-05	75.92976792017483	0.4689978317708455
2021-02-06	75.93063340154565	0.4694293824139968
2021-02-07	75.93024572222538	0.4674432839884988
2021-02-08	75.92957859527613	0.470477802161168
2021-02-09	70.37007155486282	0.470978100526128
2021-02-10	70.36986819546479	0.4639494927903184
2021-02-11	70.3693372881827	0.4648917784237411
2021-02-12	70.3708902003175	0.4709401104395374
2021-02-13	70.36915064072097	0.4636150859931727
2021-02-14	70.36954480130336	0.4578874217931643
2021-02-15	61.1097467087621	0.451535602323511
2021-02-16	61.10934102656621	0.455899215759617
2021-02-17	61.10911370405195	0.4663683747111385
2021-02-18	61.10935707354925	0.4739987144515699
2021-02-19	61.11012434532684	0.4738569489814458
2021-02-20	61.10922624025083	0.4772348836004442
2021-02-21	61.11073679953578	0.4781488004636945
2021-02-22	61.1097543500177	0.4838952410202948
2021-02-23	61.10940157526408	0.4829549517347856
2021-02-24	61.10977589617106	0.4772869241803151
2021-02-25	61.11035640359905	0.4710204003933652
2021-02-26	61.11064354521516	0.4810982500487393
2021-02-27	69.43943626584392	0.482906630424199
2021-02-28	69.4407629674059	0.4831218586213013
2021-03-01	69.43985391840793	0.470280674698694
2021-03-02	69.44008034892329	0.465973218989614
2021-03-03	69.43906459859997	0.4725296200029052
2021-03-04	69.44054162017297	0.4735895798870967
2021-03-05	69.43909369616279	0.4634659245136173
2021-03-06	69.44079097698358	0.459124180066332
2021-03-07	69.4408467806618	0.4524127158714289
2021-03-08	69.43969392493678	0.4526452559845985
2021-03-09	69.43956686098292	0.4596326061564665
2021-03-10	69.43978417921033	0.4509321317001641
2021-03-11	69.44064328832616	0.4505543318215104
2021-03-12	69.43930063228957	0.4505916785193394
2021-03-13	69.43927566275907	0.4411365559851979
2021-03-14	69.43941580604344	0.4443841267874256
2021-03-15	69.44001048532627	0.4492385416218176
2021-03-16	69.43926144349368	0.4421728161666154
2021-03-17	69.44066675729206	0.4444689613834214
2021-03-18	69.4399352704278	0.4394793625282849
2021-03-19	69.44087328843877	0.4318829720300282
2021-03-20	69.43900392822009	0.437804117884413
2021-03-21	69.43973697144132	0.4394327916577496
2021-03-22	69.44073382960242	0.4403571367083193
2021-03-23	69.44058082908055	0.4404680626662105
2021-03-24	69.43941342917185	0.439239196963431
2021-03-25	69.44048313360314	0.4366381441021062
2021-03-26	69.43907419780614	0.4444030275966312
2021-03-27	69.43963924324432	0.4480675534800015
2021-03-28	69.4391759821272	0.4485771736182932
2021-03-29	69.43915196515147	0.4503583990856459
2021-03-30	69.44049261132524	0.4630268991614911
2021-03-31	69.44064854446572	0.4648095445476841
