day	stringency_index	normalized_tweet_count_-1_smoothed
2020-04-12	93.51928384183047	0.3346113052924123
2020-04-13	93.51992718880778	0.321080150638995
2020-04-14	93.5197695999082	0.3269161404053768
2020-04-15	93.51953891385848	0.3295437966746974
2020-04-16	93.51917909340796	0.3407668318462296
2020-04-17	93.5190072930686	0.3555788721470795
2020-04-18	93.5192663716447	0.3625202322395911
2020-04-19	93.51920036636285	0.3715227532000956
2020-04-20	93.51910990120686	0.3828122938185438
2020-04-21	93.52053290550442	0.3844784571126141
2020-04-22	93.51999700012951	0.3745983647038974
2020-04-23	93.51996719159256	0.3660623898125448
2020-04-24	93.51904261069572	0.3556532747176194
2020-04-25	93.52034490743574	0.342918659269959
2020-04-26	93.52033088520174	0.3355569262221591
2020-04-27	93.519714485615	0.3298908507689485
2020-04-28	93.52097773261879	0.3217623538277708
2020-04-29	93.51981549940174	0.3192577268832348
2020-04-30	93.51966476432811	0.3218339699295988
2020-05-01	93.51951312868619	0.3199260867013132
2020-05-02	93.52050187382352	0.3235704910224601
2020-05-03	93.52031881579438	0.3355628440265861
2020-05-04	93.51959012713137	0.3309057566639962
2020-05-05	93.51961898613729	0.3317612916311132
2020-05-06	89.81053600291341	0.3384289150486781
2020-05-07	89.80901321322962	0.3365309424924513
2020-05-08	89.809109735544	0.3392512242938835
2020-05-09	89.80956989531617	0.339389276041467
2020-05-10	89.81011370890289	0.3306565957088972
2020-05-11	89.8099341094627	0.3412073297190519
2020-05-12	89.81018528413539	0.3413478457895382
2020-05-13	89.8106656465301	0.3414301018822919
2020-05-14	89.81001723400776	0.3468346181555802
2020-05-15	89.81012553056503	0.3538050424322038
2020-05-16	89.80966881545362	0.3607310465458404
2020-05-17	89.80919546869593	0.3772054351262601
2020-05-18	89.8109117188041	0.3782961098163376
2020-05-19	89.8096066576498	0.3819394101828487
2020-05-20	89.8107252517306	0.3778297014892817
2020-05-21	89.81078804949975	0.3728337536138538
2020-05-22	89.80952685275963	0.3612370527464846
2020-05-23	89.80933313363374	0.3527263653726989
2020-05-24	89.81063087550986	0.3375309611849275
2020-05-25	89.80957872227796	0.3291466856851354
2020-05-26	84.26037610812861	0.3313943272436764
2020-05-27	84.26003612342173	0.3342893875944595
2020-05-28	84.26080915280144	0.3313552285968349
2020-05-29	84.26000481128519	0.3395798283657475
2020-05-30	84.25984418701047	0.3575939124514486
2020-05-31	84.25906718561085	0.3652938665683908
2020-06-01	84.26049853793727	0.3692260696655065
2020-06-02	84.26014551088186	0.3659684227774992
2020-06-03	84.25999484828247	0.3660160793033515
2020-06-04	84.2605917481288	0.3714319138550629
2020-06-05	84.26050186378514	0.3777209168834142
2020-06-06	84.26062466719476	0.3658362690845647
2020-06-07	84.25951030770618	0.3683568482194383
2020-06-08	84.26032618909336	0.3678162578901585
2020-06-09	84.25946831566063	0.3819590284528207
2020-06-10	84.26054119338204	0.3912285075890995
2020-06-11	84.25908491063619	0.4012330771112825
2020-06-12	84.2593852066872	0.3982702724048931
2020-06-13	84.26019833592527	0.400705410039213
2020-06-14	84.25974743073189	0.3965206717083621
2020-06-15	84.25971066839729	0.4065913447294013
2020-06-16	84.25931195330945	0.399354118137336
2020-06-17	84.26099001216838	0.3953667294837145
2020-06-18	84.26092457906364	0.386334388555828
2020-06-19	84.26035407386517	0.3848447622216408
2020-06-20	84.25919146299695	0.3931234711632085
2020-06-21	84.25932098342236	0.3946934719947564
2020-06-22	87.04008225481518	0.3860753356204691
2020-06-23	87.03968952992099	0.3906298079235034
2020-06-24	87.0396658491856	0.388424056081063
2020-06-25	87.04059117686965	0.3942958705164069
2020-06-26	87.04099150564025	0.3929296617011477
2020-06-27	87.04080744375658	0.3759663718612587
2020-06-28	87.04077032963424	0.3752194474487126
2020-06-29	87.04099982851606	0.3843735258645599
2020-06-30	87.03970229521046	0.3833130575128814
2020-07-01	87.0394397518159	0.3851714041278307
2020-07-02	87.04086036334272	0.3881177802406506
2020-07-03	87.04025817467024	0.3898414320567488
2020-07-04	87.03981250925358	0.3949053369767689
2020-07-05	87.03938109797848	0.4321470595133871
2020-07-06	87.04003212085382	0.4445907939546143
2020-07-07	87.03968231611478	0.4498950406244484
2020-07-08	87.03960599402414	0.455091364626147
2020-07-09	87.03946149249101	0.4453190162849323
2020-07-10	87.04057869646059	0.4500206583930654
2020-07-11	87.04090555561166	0.4672346992409241
2020-07-12	87.04072219450538	0.4518969293636581
2020-07-13	87.04097256545761	0.4415425777020187
2020-07-14	87.0398738323536	0.4403030585201573
2020-07-15	87.04081401550407	0.4407221863258476
2020-07-16	87.03998626336347	0.4560436665054879
2020-07-17	87.03933378621271	0.4548043029692992
2020-07-18	87.04033429139062	0.4333217854019121
2020-07-19	87.04011107899987	0.4098638901024651
2020-07-20	87.04080459938204	0.4091948225691429
2020-07-21	87.04056792539238	0.3951587453104228
2020-07-22	87.03999928787847	0.394055986164473
2020-07-23	87.04046320302703	0.397890869868475
2020-07-24	87.0397511724479	0.3995426642200649
2020-07-25	87.0398374017815	0.4080533600230609
2020-07-26	87.04023961529414	0.4304400113027648
2020-07-27	87.03949111143145	0.4243984255731793
2020-07-28	87.04074820730868	0.4335487473521094
2020-07-29	87.04094328004929	0.4413766888329393
2020-07-30	87.04019467284355	0.4362063920012595
2020-07-31	87.04068290550198	0.4365576829030517
2020-08-01	82.40916186932243	0.4490634653315314
2020-08-02	82.41067482882508	0.4346480061125968
2020-08-03	82.41015241987677	0.4401050273163131
2020-08-04	82.41037599676125	0.4454148292896774
2020-08-05	82.41074929915581	0.4404934289113443
2020-08-06	82.40903505418063	0.4294431359209236
2020-08-07	82.4092516282746	0.4203524512599625
2020-08-08	82.40902598165864	0.4102888114423333
2020-08-09	82.41001560672689	0.4070165724506092
2020-08-10	87.03985490822818	0.4033855518873274
2020-08-11	87.04020147711721	0.3911014893603778
2020-08-12	87.04021540988917	0.3823585628031644
2020-08-13	87.03965215601589	0.3858200459694446
2020-08-14	87.03992554663058	0.3878000556134548
2020-08-15	87.0396766908298	0.3769763947807593
2020-08-16	87.03937732513106	0.3735636994327047
2020-08-17	87.040199539572	0.3730525710428641
2020-08-18	87.03999347677444	0.3795514257620251
2020-08-19	87.03907973763035	0.3795753332029988
2020-08-20	87.03997971460582	0.3765102652237678
2020-08-21	87.04010446762834	0.3820944549755279
2020-08-22	87.04083083857032	0.3968666941685762
2020-08-23	87.04044985204405	0.3959614187565303
2020-08-24	87.03988824937987	0.3969872364444369
2020-08-25	87.04086949470614	0.3994985040645113
2020-08-26	87.04048937295468	0.413032719896846
2020-08-27	87.03920044671851	0.4091924412656512
2020-08-28	87.04086012560226	0.3982548125608532
2020-08-29	87.0401803026565	0.3878297818645992
2020-08-30	87.03929953155443	0.3820710515104995
2020-08-31	87.03993925093225	0.3718517296830589
2020-09-01	87.03909339483654	0.3531230688160315
2020-09-02	87.04043613327343	0.3381098711676736
2020-09-03	87.03922226320142	0.3416025385033511
2020-09-04	87.03999841437485	0.3502911006208099
2020-09-05	87.04026142575758	0.3610467676330123
2020-09-06	87.04024222021438	0.3703501960989775
2020-09-07	87.04017384844927	0.385186336880805
2020-09-08	87.04063330078178	0.3943469305280299
2020-09-09	87.04064589669139	0.3930368870863148
2020-09-10	87.03912649939139	0.3934190171197929
2020-09-11	87.04084795945529	0.3890929211690427
2020-09-12	87.03999024762797	0.3805941390468256
2020-09-13	87.03966348335504	0.3742390475537424
2020-09-14	87.03921427671244	0.3553768825810813
2020-09-15	87.04030232338276	0.3541479357476657
2020-09-16	87.03999812712073	0.3573876257348216
2020-09-17	87.04020044241811	0.3533876400992843
2020-09-18	87.04090158678827	0.3496912356231638
2020-09-19	87.04094793022708	0.3403119477284986
2020-09-20	70.36930425932752	0.3274201307902231
2020-09-21	70.36920265720862	0.3447701532311792
2020-09-22	70.36909915212927	0.3729169442593826
2020-09-23	70.36903986552402	0.401063735287586
2020-09-24	70.37012618698147	0.4292105263157895
2020-09-25	70.3696708139903	0.3903150423377055
2020-09-26	70.37027088770513	0.3839213684313226
2020-09-27	70.3696082205811	0.3801256274366644
2020-09-28	70.36966808565505	0.3711104320706997
2020-09-29	70.36958687386259	0.3614959016988222
2020-09-30	70.36922267760424	0.3538544772159554
2020-10-01	67.5890902070975	0.3380052626642
2020-10-02	67.59010602487903	0.3351126183470106
2020-10-03	67.58957041929457	0.3473272325553119
2020-10-04	67.59086606431765	0.3649058499396305
2020-10-05	67.5899446852057	0.3782967813690178
2020-10-06	67.58921101873408	0.3894488268889155
2020-10-07	67.59039552646175	0.401491935744478
2020-10-08	67.59004577682735	0.4050777577010331
2020-10-09	67.58961779032609	0.4122980752802713
2020-10-10	67.58976683061637	0.3965493130301789
2020-10-11	67.59061961046395	0.3885552977086914
2020-10-12	67.5893451234135	0.3877372543300849
2020-10-13	67.58937805060953	0.3820668690895353
2020-10-14	67.58972241579136	0.3835340145293874
2020-10-15	63.8890480972317	0.3916928547584311
2020-10-16	63.88918691214539	0.388558196604792
2020-10-17	63.89089558817486	0.3947261348649663
2020-10-18	63.889933442839016	0.3787464691543732
2020-10-19	63.89027149448964	0.3720733778802071
2020-10-20	63.88953961829951	0.3693319298928575
2020-10-21	63.88907763095117	0.3696242966171419
2020-10-22	63.89078792100047	0.3663581181042911
2020-10-23	63.89084313761572	0.3698063155126513
2020-10-24	63.88929623224566	0.3583643511458267
2020-10-25	63.89045176477419	0.3677110249432429
2020-10-26	63.890481631385356	0.3584918989358741
2020-10-27	63.89005435973309	0.3690515885981206
2020-10-28	63.89048039657711	0.3643872531380995
2020-10-29	63.89065586634731	0.3683244436191829
2020-10-30	63.889450052107456	0.3621658314327239
2020-10-31	63.88997480505958	0.3845827329236991
2020-11-01	63.8897793351964	0.3939845154178982
2020-11-02	63.889146234487505	0.4099150225041655
2020-11-03	63.88972779553804	0.4201278438735243
2020-11-04	63.88962200434705	0.4400732772548413
2020-11-05	63.890556021441824	0.4469404886002444
2020-11-06	63.89092894991144	0.4586620463169057
2020-11-07	63.88933737147832	0.4586655851230694
2020-11-08	63.89045534172019	0.4580821089215276
2020-11-09	52.779506717282686	0.4497156324393564
2020-11-10	52.78099882787938	0.4398593346149572
2020-11-11	52.78053138809864	0.4262512515254779
2020-11-12	52.78042520714727	0.4181452846909201
2020-11-13	52.77955218520957	0.4204792884943424
2020-11-14	52.78067483912662	0.4303321907768545
2020-11-15	52.77956061307569	0.4434080965283644
2020-11-16	52.77925999693438	0.4504408831189209
2020-11-17	52.78016788989324	0.448150417326671
2020-11-18	52.780121213436296	0.4775234435561185
2020-11-19	52.779784525629395	0.5118360504512375
2020-11-20	52.77990274740838	0.5260583809402192
2020-11-21	52.78069146310859	0.5160206976691187
2020-11-22	52.77915708073043	0.5021134534069243
2020-11-23	52.7809107072787	0.4865869335711538
2020-11-24	52.779754645713716	0.484726269238611
2020-11-25	52.77957239844804	0.4583891435634689
2020-11-26	52.779960552848856	0.4262178198516223
2020-11-27	52.78010651241607	0.3997728225112706
2020-11-28	52.78042589805457	0.3905327886324082
2020-11-29	52.77957119247395	0.3768502716502819
2020-11-30	52.78060758880757	0.3982749370650137
2020-12-01	52.779463848760614	0.4100311699496882
2020-12-02	52.78092337504934	0.4196829764393344
2020-12-03	52.77967558178517	0.4181172219001415
2020-12-04	52.78008772666469	0.4402468599451089
2020-12-05	52.779084508482526	0.4525157092897826
2020-12-06	52.77958736372873	0.4653736145417631
2020-12-07	52.780320817426606	0.4756584205226014
2020-12-08	52.77910841324593	0.4722519118497464
2020-12-09	52.78088660437304	0.4655926280702408
2020-12-10	52.78090129062015	0.4721452644778475
2020-12-11	52.780173249776546	0.4659686067412885
2020-12-12	52.77998656669556	0.4697141676617043
2020-12-13	52.77998882804476	0.4856334113650398
2020-12-14	52.780090500546784	0.4991056074459316
2020-12-15	52.77981986738884	0.5152589225022985
2020-12-16	52.77977403428226	0.5211104132532292
2020-12-17	52.78041457955175	0.5242646653803897
2020-12-18	52.77991794577762	0.5319055793414745
2020-12-19	52.78082846381778	0.5306997330790317
2020-12-20	52.78058814177707	0.5247816389719746
2020-12-21	52.780817104871886	0.5020115047030468
2020-12-22	52.78005441751728	0.4877393595943258
2020-12-23	52.77981685152968	0.4868660294119988
2020-12-24	52.77933736901486	0.4813117980803144
2020-12-25	52.78018673053439	0.4644510626368702
2020-12-26	52.78035072910692	0.4877668440662547
2020-12-27	52.780846037102314	0.5159073718005273
2020-12-28	52.7800714531477	0.5432671200906297
2020-12-29	52.77929595733318	0.5457343737261076
2020-12-30	52.78044351237891	0.5549929143931257
2020-12-31	52.779014874958186	0.551265345235047
2021-01-01	52.77909096708664	0.5552234141807352
2021-01-02	52.779723673456935	0.5348224436536017
2021-01-03	52.77982054578717	0.4840889990031106
2021-01-04	52.780214842051414	0.4599128063891463
2021-01-05	52.780542729558476	0.4597408852688793
2021-01-06	52.78071957132751	0.4542015177965273
2021-01-07	52.77948006897515	0.4725061785915604
2021-01-08	52.78086885661139	0.4787002422091696
2021-01-09	52.78006566738283	0.4772843473840862
2021-01-10	52.779691077752545	0.4846760999728126
2021-01-11	52.78008690374439	0.4817194155526283
2021-01-12	57.40981163337685	0.4950525163487776
2021-01-13	57.41055661439057	0.504422661058357
2021-01-14	57.41052068884907	0.5047948293222726
2021-01-15	57.40901960177912	0.5106767155822055
2021-01-16	57.41069403464555	0.4898939842740852
2021-01-17	57.41036772327074	0.5122350906711205
2021-01-18	57.409552137586616	0.521538661672024
2021-01-19	54.6303459924821	0.5103499460356756
2021-01-20	54.62901823912338	0.4925693894720116
2021-01-21	54.63022098869401	0.4869180402874833
2021-01-22	54.629366898420116	0.4835969831927067
2021-01-23	54.63050575536871	0.4990337045640055
2021-01-24	54.62956325524222	0.4813215013823949
2021-01-25	54.63000131330818	0.4873502922519558
2021-01-26	54.630943814986615	0.4784043265977897
2021-01-27	54.629582892905034	0.4706750935010365
2021-01-28	54.63028760387547	0.467326122780295
2021-01-29	54.629317366968365	0.4704922720861214
2021-01-30	54.63001381563124	0.463189396006112
2021-01-31	54.63006194904649	0.4722944275054904
2021-02-01	54.630117874129574	0.4579460665718788
2021-02-02	52.78071815507663	0.4601017011270503
2021-02-03	52.779813439062735	0.4617485131584233
2021-02-04	52.78071366822474	0.4468211326316934
2021-02-05	52.779119104964266	0.4337492297332065
2021-02-06	52.78068521900834	0.4376233896550628
2021-02-07	52.78024216691497	0.4528077078441839
2021-02-08	52.780508009709706	0.4665444237286943
2021-02-09	52.779450156244636	0.4747518487025582
2021-02-10	52.78030003060998	0.4858426091287594
2021-02-11	52.77914639498419	0.4906032716011282
2021-02-12	52.78057522238075	0.4940129880124833
2021-02-13	52.77978244949979	0.4931949645405497
2021-02-14	52.779760783054705	0.4662938468610334
2021-02-15	52.77983537547269	0.4497674133407731
2021-02-16	52.78023561691639	0.4391752341401167
2021-02-17	52.7792102321626	0.4300064176707909
2021-02-18	52.7798869438755	0.4308434123486617
2021-02-19	52.779997538863185	0.4317428560170194
2021-02-20	52.77998265321977	0.4266450578319802
2021-02-21	52.779155999806584	0.4309380264396472
2021-02-22	52.77912373820151	0.4488401221925993
2021-02-23	52.77943774876257	0.4535677754936933
2021-02-24	52.78090423442442	0.4585607898708915
2021-02-25	52.77982525013757	0.4688676674729303
2021-02-26	52.77948677784168	0.4847361564293114
2021-02-27	52.77946240312097	0.4913576531955572
2021-02-28	52.78080739773861	0.4966761233248628
2021-03-01	52.780052472509595	0.4729114832146691
2021-03-02	52.77923756720504	0.4595119048864245
2021-03-03	52.78084509491037	0.4493562392436774
2021-03-04	52.77968262166644	0.4376585818903697
2021-03-05	52.78026145061701	0.4032089935205575
2021-03-06	52.77967860406737	0.3898260655078284
2021-03-07	52.78068422135134	0.3809990224566361
2021-03-08	52.78082042974967	0.3740498468302449
2021-03-09	52.78041491457569	0.3814665579600295
2021-03-10	52.780770724370875	0.3776101180006362
2021-03-11	52.77992977281261	0.4011808179104527
2021-03-12	52.78062648701928	0.4260468373444777
2021-03-13	52.77952252632368	0.4379476820659059
2021-03-14	52.77972966523285	0.4501385906032942
2021-03-15	52.77911572074084	0.4777077852503
2021-03-16	52.78069755862869	0.4725816626001496
2021-03-17	52.7794942938735	0.486509736067746
2021-03-18	52.77944352117784	0.4877313168862121
2021-03-19	52.77988510230671	0.4730192284504756
2021-03-20	52.7798879800083	0.4671068172985082
2021-03-21	52.78093283148758	0.4751942857712441
2021-03-22	52.77907870389255	0.4570314735400368
2021-03-23	52.780215689668715	0.4632337485872583
2021-03-24	52.78030992828236	0.4472653305474297
2021-03-25	52.77920742208138	0.4233863135093044
2021-03-26	52.780741222268595	0.4226556191761944
2021-03-27	52.78069260481026	0.4012842259972662
2021-03-28	52.77929102312792	0.372361318461642
2021-03-29	52.77930305210071	0.3678493149804268
2021-03-30	52.779023955736044	0.3574030113270344
2021-03-31	52.7800170112444	0.3573406615475126
