day	stringency_index	normalized_tweet_count_-1_smoothed
2020-05-22	64.81022389962897	0.4857383149872186
2020-05-23	64.8106200367734	0.4792399262664799
2020-05-24	64.80973932193916	0.4743648251220572
2020-05-25	64.80904409224735	0.4762335308186382
2020-05-26	64.81018613495036	0.4831637796367523
2020-05-27	64.80998172510421	0.4795097880918756
2020-05-28	66.66968498776664	0.4791720548937339
2020-05-29	66.67040955939704	0.4932795775096599
2020-05-30	66.67082888787404	0.5195917864473695
2020-05-31	66.670568484352	0.5161169540332822
2020-06-01	66.67059039292229	0.511047201272952
2020-06-02	66.66936768234885	0.5089519304938674
2020-06-03	66.67057950814676	0.5174836800094751
2020-06-04	66.66967854414119	0.5163634360101199
2020-06-05	66.66991875593416	0.5162648720866753
2020-06-06	66.66914647912283	0.5005259959466369
2020-06-07	66.66990130774202	0.5064640208710313
2020-06-08	66.66911278703707	0.5025141041292632
2020-06-09	66.67001969434514	0.4991356378180505
2020-06-10	66.67032635467775	0.4914781547456118
2020-06-11	66.6694690042387	0.4866039672347045
2020-06-12	66.67019559037203	0.4688528763491154
2020-06-13	66.67092723433328	0.4953116030703926
2020-06-14	66.66926396993941	0.5054902537667127
2020-06-15	66.67041141701995	0.511779542780473
2020-06-16	66.66943183760618	0.5131801085766209
2020-06-17	66.67019229233937	0.5139801689833682
2020-06-18	66.66992928320212	0.5044043588106767
2020-06-19	63.89087810939261	0.4935133298014444
2020-06-20	63.89051612677824	0.4592222954072655
2020-06-21	63.89033522100714	0.4323219763128109
2020-06-22	63.8892036099797	0.4171204251933579
2020-06-23	63.88944319787197	0.4682444061216059
2020-06-24	63.88993317113326	0.4789497211807331
2020-06-25	63.890275159300565	0.4814231757514675
2020-06-26	63.89075084151889	0.5001491135078578
2020-06-27	63.88915101142153	0.5186824769492037
2020-06-28	63.89093995830151	0.5505830980672161
2020-06-29	63.89040168233316	0.5627623793893545
2020-06-30	63.890574313328194	0.5090816180328926
2020-07-01	63.88996317083944	0.5022549038192009
2020-07-02	58.32949841788896	0.5115690211021926
2020-07-03	58.32907696033646	0.5097298677402049
2020-07-04	58.32979796075117	0.4990720225125616
2020-07-05	58.33090743639137	0.4882297219559754
2020-07-06	58.33024914407436	0.4816869923641387
2020-07-07	58.3296331099967	0.4781017842254557
2020-07-08	58.329135819372645	0.477096877575486
2020-07-09	58.329355174917964	0.4710359853156423
2020-07-10	58.329882832648025	0.4720292764554553
2020-07-11	58.330482304709285	0.4690562327542156
2020-07-12	58.330377794768054	0.4626139110532818
2020-07-13	31.479902168748858	0.456487386440369
2020-07-14	31.48055349764965	0.4421027187538146
2020-07-15	31.479551422161812	0.4346573041145766
2020-07-16	31.47965573845649	0.4283887641380629
2020-07-17	31.479862265574017	0.4067903021758666
2020-07-18	31.47937906213559	0.3876923100786549
2020-07-19	31.47972283653473	0.3715079948248107
2020-07-20	31.47930703365287	0.3688378922342104
2020-07-21	31.480649203793927	0.3686176828885257
2020-07-22	31.479548118248676	0.3605548056944119
2020-07-23	31.4809379472318	0.3528241673225992
2020-07-24	31.480233604414902	0.3530845734505888
2020-07-25	31.480153163038953	0.3538020636417632
2020-07-26	31.48070474695913	0.3473159335641194
2020-07-27	31.479406373693905	0.3478989045079484
2020-07-28	31.479522804422544	0.3484319317301904
2020-07-29	31.48087546957753	0.353915084441549
2020-07-30	31.480199760273514	0.349672839561774
2020-07-31	31.479782577870512	0.3444297394945214
2020-08-01	31.47951119607783	0.3489080456299999
2020-08-02	31.48030361698249	0.3565830566419217
2020-08-03	31.479177142260497	0.356892941984345
2020-08-04	31.479701746312735	0.3584343896563208
2020-08-05	31.48030175790609	0.3572217389013312
2020-08-06	31.479503200686576	0.3645524811482167
2020-08-07	31.47952225900199	0.3677110987963081
2020-08-08	31.480204900242118	0.360417238550698
2020-08-09	31.480291917860278	0.3585749391238793
2020-08-10	31.479425200370503	0.373541847796242
2020-08-11	31.479509240214174	0.3780342983569579
2020-08-12	31.47956149723658	0.3874832154111179
2020-08-13	31.479877446546922	0.3944592676434406
2020-08-14	31.480155253927617	0.4086671044772608
2020-08-15	31.479824794877953	0.4247559464463156
2020-08-16	31.47987877928926	0.4360527516673467
2020-08-17	31.479122228264927	0.4334233036617294
2020-08-18	31.480020589377926	0.438537672697776
2020-08-19	31.480551324674252	0.4403227760390312
2020-08-20	31.480819138029503	0.4444034813806484
2020-08-21	31.479707794906925	0.4539847375870161
2020-08-22	31.480480769926285	0.4517022262406659
2020-08-23	31.479154433509272	0.4639136555128665
2020-08-24	31.480261454279855	0.4632567889926736
2020-08-25	31.479725310292373	0.4717717792390704
2020-08-26	31.480094778886937	0.4761277350717527
2020-08-27	31.479359780271835	0.4827107546795749
2020-08-28	31.479079704505867	0.4807197143610085
2020-08-29	31.479467462177595	0.4801407289406639
2020-08-30	31.480044681407197	0.4736949979389036
2020-08-31	31.479067648921326	0.4752206081830013
2020-09-01	31.480637298430636	0.4635210907438926
2020-09-02	31.479123727291263	0.4573550998940794
2020-09-03	31.47962717007589	0.4474921452224649
2020-09-04	31.479674804200535	0.4466082550810425
2020-09-05	31.479859701451858	0.4454449343051375
2020-09-06	27.779301977198205	0.4469925916956198
2020-09-07	27.779818337957206	0.4524397187329632
2020-09-08	27.780049015166668	0.4645888342672774
2020-09-09	27.779798863183856	0.4767239822861134
2020-09-10	27.779494787599653	0.4893077107228608
2020-09-11	27.779979023611965	0.4962708119484811
2020-09-12	27.779897343233344	0.5063712398918323
2020-09-13	27.779315816735505	0.5136145274507583
2020-09-14	27.780365224064806	0.5065589984319326
2020-09-15	27.779978373417283	0.5284849849437535
2020-09-16	27.78030778975235	0.5250733331861208
2020-09-17	27.77918369693553	0.5266650169382594
2020-09-18	27.78024253794224	0.5257414322632827
2020-09-19	27.78069611783157	0.5383775296148522
2020-09-20	27.78010666316766	0.5505074708928664
2020-09-21	27.780002598726963	0.6478129713423831
2020-09-22	27.780239979854272	0.5959143532672945
2020-09-23	27.780639106561807	0.5440157351922058
2020-09-24	27.78060404005592	0.4921171171171171
2020-09-25	27.780800447025822	0.4430676612893778
2020-09-26	27.780474955259937	0.4056087164352742
2020-09-27	27.78027511081669	0.3973682206044179
2020-09-28	19.4401337663565	0.3906932304375444
2020-09-29	33.32939957127625	0.3816862010086485
2020-09-30	33.32975709271156	0.3804610510342566
2020-10-01	33.3307686498667	0.3610175569072181
2020-10-02	33.33066439470422	0.3589641829905889
2020-10-03	33.330291419679234	0.3713934182082977
2020-10-04	25.929517399485388	0.3722328617218209
2020-10-05	25.930298678977422	0.3747572768098349
2020-10-06	25.929845084880185	0.3871982571462564
2020-10-07	25.930104021394467	0.3885360694310935
2020-10-08	25.930045609072852	0.3867290872431742
2020-10-09	25.92926400032475	0.3842818645482401
2020-10-10	25.929599746872	0.3860211900203457
2020-10-11	25.930101499644064	0.3862422282276636
2020-10-12	25.93058767657867	0.3846187542026212
2020-10-13	19.44096714338136	0.375355183594186
2020-10-14	19.44079826465726	0.3752078209923729
2020-10-15	19.439960527251998	0.3782643416946494
2020-10-16	19.43917568400001	0.3707184334395212
2020-10-17	19.439703655434766	0.3760100067466805
2020-10-18	19.440337190852347	0.3747987959636611
2020-10-19	19.43956392172185	0.3702269028081246
2020-10-20	19.43943157725651	0.3655984372776616
2020-10-21	19.440112649199396	0.3565533891514096
2020-10-22	19.43935648426106	0.3560889641096114
2020-10-23	19.44052025546139	0.3654292817884678
2020-10-24	19.439930461144918	0.3513119514392427
2020-10-25	19.440857596758946	0.3491285318151128
2020-10-26	19.43954984783002	0.3477017747081742
2020-10-27	13.889222327835904	0.3535214854469238
2020-10-28	13.890721008121336	0.3652347859169231
2020-10-29	13.88958607280257	0.364572182555762
2020-10-30	13.890622190098178	0.3654819545303732
2020-10-31	13.890860447937575	0.3687630234228745
2020-11-01	13.889493607011099	0.3686160339947463
2020-11-02	13.890807114567306	0.3751817054910931
2020-11-03	13.889051428162956	0.3714842379167192
2020-11-04	13.889187765212151	0.3631376450422812
2020-11-05	13.889045533570265	0.3605371361364288
2020-11-06	13.889169538904236	0.3536642839027518
2020-11-07	13.88957504008338	0.3473956015000369
2020-11-08	13.890874963720012	0.3477040658169127
2020-11-09	13.890576346623215	0.3388326810056783
2020-11-10	13.890799438242675	0.3352182052252549
2020-11-11	13.890687997785047	0.3349597686498466
2020-11-12	13.889402673937909	0.3383656969257945
2020-11-13	13.889563267749601	0.338634427442832
2020-11-14	13.889063869460998	0.3389426728658111
2020-11-15	13.88934451134193	0.336693354785772
2020-11-16	13.88939185613861	0.3372775033177411
2020-11-17	13.89056898767674	0.3416884514320447
2020-11-18	13.890866783902366	0.3564165367054693
2020-11-19	13.890640719139599	0.3545815412729588
2020-11-20	13.88903220627176	0.3552229158583815
2020-11-21	13.889329671406307	0.3553273693651652
2020-11-22	13.89082607543353	0.3566813377356252
2020-11-23	13.889781481904267	0.3622351196100892
2020-11-24	13.889012093524661	0.3645864791661297
2020-11-25	13.890590760308255	0.3535567002773663
2020-11-26	13.88936064060565	0.3524619579101194
2020-11-27	13.889227762675661	0.3502291014849078
2020-11-28	13.890843066143535	0.3450601371421424
2020-11-29	13.89059622919538	0.3424294320022066
2020-11-30	13.890377207236662	0.3372543579231824
2020-12-01	13.890719201816342	0.327882013516164
2020-12-02	13.889280337937068	0.3212323155992493
2020-12-03	13.890553466049811	0.3177768025442019
2020-12-04	13.889016783209053	0.3182958568607246
2020-12-05	13.889801953620344	0.3191397142382795
2020-12-06	13.889916139135838	0.3224198922126483
2020-12-07	13.890163696626619	0.3334156673952551
2020-12-08	13.889000064436095	0.3471131194788743
2020-12-09	13.889733096553261	0.353380136563822
2020-12-10	13.890338982265936	0.3554716613269234
2020-12-11	13.890773883625643	0.3562440711796572
2020-12-12	13.889439617026868	0.3581787900213223
2020-12-13	13.890158323646316	0.356370903679309
2020-12-14	13.88958389254522	0.3507751379869325
2020-12-15	13.889208490308308	0.3480557423894876
2020-12-16	19.439288577455716	0.3490102455416357
2020-12-17	19.439947436201667	0.3590240012440852
2020-12-18	19.44007232945743	0.359779863072246
2020-12-19	19.439322108760376	0.3669241265661846
2020-12-20	27.780856433355453	0.3692575765760956
2020-12-21	27.77943316728024	0.3690555331220738
2020-12-22	27.780290127026916	0.3700760734963748
2020-12-23	27.779787648620125	0.371014262905122
2020-12-24	27.779334241130925	0.3636665115069653
2020-12-25	27.779034342494192	0.3674864932440756
2020-12-26	27.78089877072181	0.3661636292145682
2020-12-27	27.78039707638161	0.3679577747095525
2020-12-28	27.77985051624308	0.3681716426112032
2020-12-29	27.780200177564826	0.3657985658616849
2020-12-30	27.780893267790237	0.3680720978495345
2020-12-31	27.78053749470277	0.3703706962765118
2021-01-01	27.779764102955006	0.3690790539335888
2021-01-02	27.77920482669302	0.3713304114689532
2021-01-03	27.780697533417218	0.3761740552666824
2021-01-04	27.780439230414178	0.3817105982922957
2021-01-05	27.780573123351907	0.3829643727942701
2021-01-06	27.779593724889903	0.3858647679968739
2021-01-07	27.780663373164142	0.3913912799522819
2021-01-08	27.780630772143805	0.391897020680659
2021-01-09	24.99952280497233	0.3907104267968521
2021-01-10	25.000896231452966	0.3895869062190146
2021-01-11	24.99998436077764	0.393105725775503
2021-01-12	24.99952443876719	0.396277070341096
2021-01-13	25.000165148977636	0.3929112750163897
2021-01-14	24.999617062541013	0.3959373490413848
2021-01-15	24.999107057235687	0.3999723190590557
2021-01-16	24.999152974709496	0.3986285757940826
2021-01-17	24.999018127098864	0.3937200984446604
2021-01-18	24.99957717498561	0.3922504272990841
2021-01-19	25.000972095483394	0.3825684211459092
2021-01-20	24.999933910883414	0.3792734082850397
2021-01-21	25.000607620505786	0.371035803037672
2021-01-22	25.000910876794975	0.3695877994752241
2021-01-23	25.00044562206226	0.3682560671146386
2021-01-24	24.999262448227256	0.3767023067658216
2021-01-25	24.99906651799819	0.3853843202566788
2021-01-26	25.00039241989701	0.3912957674090204
2021-01-27	24.99964585070153	0.3964389827516163
2021-01-28	24.999654736951545	0.3974977287720446
2021-01-29	25.000704567312752	0.3976390028275005
2021-01-30	24.99987588109267	0.3998031676438325
2021-01-31	25.000512499742637	0.3984483376536523
2021-02-01	25.00080408300052	0.388587977034804
2021-02-02	25.000125505921517	0.394434448820307
2021-02-03	25.000814181261312	0.3858163534330514
2021-02-04	24.99977211239998	0.3828131293293193
2021-02-05	25.0009043378331	0.3931466608222673
2021-02-06	25.00051706249841	0.3930709301058886
2021-02-07	24.999980525848123	0.3835333120678702
2021-02-08	24.999637919513386	0.3798229244394692
2021-02-09	24.999791500466817	0.4124443260672781
2021-02-10	25.000837080509857	0.4190466694312978
2021-02-11	24.999506356164545	0.4196968562253915
2021-02-12	25.000744790498597	0.4077035657585198
2021-02-13	24.999207737001814	0.4023514979430333
2021-02-14	25.00021424428843	0.3992383801500357
2021-02-15	24.999504373656073	0.3922782633738148
2021-02-16	25.000082626945222	0.3568482644156453
2021-02-17	24.999389594764246	0.3543633540818122
2021-02-18	24.99971906643598	0.3557712337704474
2021-02-19	25.000936722991636	0.3511261970449477
2021-02-20	24.99926304012083	0.3510570532388696
2021-02-21	25.000592929382123	0.3514678187707078
2021-02-22	25.000748505026497	0.3498005813572719
2021-02-23	24.999806549422537	0.3417792319845473
2021-02-24	25.000032312752445	0.3443267858005942
2021-02-25	25.000250482167075	0.3404973823184655
2021-02-26	25.00027789690171	0.3528307066479313
2021-02-27	25.000734598645202	0.3542271392519623
2021-02-28	25.00058140197289	0.3598699876772427
2021-03-01	24.999724566311134	0.3638843615360932
2021-03-02	24.999279977485006	0.3645549341075689
2021-03-03	25.00032947712969	0.3636682389643954
2021-03-04	24.99974345571442	0.3917318517318824
2021-03-05	24.99928334440332	0.3861428347203377
2021-03-06	25.000198478831486	0.390683695292966
2021-03-07	25.000178173190058	0.3903992138546007
2021-03-08	24.999656255837778	0.3883976716501515
2021-03-09	25.000049873990715	0.3950789359114535
2021-03-10	25.0001352344838	0.3908624119476696
2021-03-11	24.9997343714732	0.3688450043253239
2021-03-12	24.99974946404468	0.3632751999143799
2021-03-13	25.00011798139682	0.3596053409280706
2021-03-14	25.000133300585897	0.353202162969972
2021-03-15	25.000350284052445	0.3543376221182608
2021-03-16	25.000881365469194	0.3593096762899384
2021-03-17	24.999030230657716	0.3542607909827588
2021-03-18	24.999694219795654	0.3492829761740268
2021-03-19	25.000407892465557	0.3513824078013978
2021-03-20	25.00018849162666	0.3532221374039306
2021-03-21	24.99999718847021	0.3620252086245669
2021-03-22	24.999423135959827	0.37694611291644
2021-03-23	24.999793170575714	0.3688411084381101
2021-03-24	24.99971926050225	0.3697271540883159
2021-03-25	25.000726793709347	0.3677969252905149
2021-03-26	25.000253079214158	0.3581540842331344
2021-03-27	24.999097444933412	0.3502093360356203
2021-03-28	25.000000189395205	0.310310293913068
2021-03-29	34.2599440979322	0.26097355559603
2021-03-30	34.260465901477204	0.2612650753434261
2021-03-31	34.25994877076806	0.2489752334196456
