day	stringency_index	normalized_tweet_count_-1_smoothed
2020-05-21	69.4400207874809	0.3918262654459762
2020-05-22	69.4395106948476	0.3953161466126827
2020-05-23	75.00026874366606	0.4097509016242614
2020-05-24	75.00093973582071	0.4026883867141649
2020-05-25	75.00017294846987	0.3883200133587646
2020-05-26	75.00097670559613	0.3822855539283235
2020-05-27	74.9995687770072	0.399541775833767
2020-05-28	74.99903606245061	0.4032264456344926
2020-05-29	75.00067004465792	0.3977633545192002
2020-05-30	74.99909635268084	0.4203132151193868
2020-05-31	75.000269743657	0.4281470378833719
2020-06-01	74.99928273919885	0.4484226348127101
2020-06-02	74.99923643056958	0.4626889141723227
2020-06-03	74.99996913476518	0.4509869878184897
2020-06-04	74.9999945326797	0.4673959543101244
2020-06-05	74.99973736029574	0.4848018981517445
2020-06-06	74.99925135718023	0.4565623672321109
2020-06-07	75.00094406450042	0.4462269924955123
2020-06-08	74.99921555447851	0.4100868770343986
2020-06-09	74.99959282399452	0.3916272292589617
2020-06-10	57.410334269878554	0.3868769774471339
2020-06-11	57.41051639598906	0.3650563358382822
2020-06-12	57.410121589202966	0.3134252845953659
2020-06-13	57.40932522443405	0.2920043840425227
2020-06-14	57.41067489122833	0.2914013530877075
2020-06-15	57.40916633655597	0.2975218674243081
2020-06-16	57.40906827241311	0.2948136090353094
2020-06-17	57.40959210458866	0.2939317529908622
2020-06-18	57.40958092513117	0.2715470469903068
2020-06-19	54.62936552604103	0.2886160904361797
2020-06-20	54.629071428200696	0.2949355797386835
2020-06-21	54.629948475929545	0.2900272196824174
2020-06-22	54.62981055649895	0.2855822558577185
2020-06-23	54.62912356692568	0.2885088192541614
2020-06-24	50.930758336271325	0.2994604592213251
2020-06-25	50.92973166337633	0.3233436394728124
2020-06-26	50.92950018641285	0.32473955633565
2020-06-27	50.93098052726162	0.3283366652846689
2020-06-28	50.930155389612544	0.341809283367281
2020-06-29	50.92903895118818	0.3664489897001847
2020-06-30	50.92949587438794	0.3928829369875443
2020-07-01	50.93030562453519	0.3712981555656326
2020-07-02	50.930461331487365	0.3713095941388282
2020-07-03	50.92954389203935	0.396704784666242
2020-07-04	50.93005257062219	0.4016164969673505
2020-07-05	50.93060007329737	0.3944473057192943
2020-07-06	50.93009097708975	0.3938312255430717
2020-07-07	50.92951476899341	0.3737969014513612
2020-07-08	50.93004532582991	0.3985686456441392
2020-07-09	50.93024496729421	0.4004662137884057
2020-07-10	50.929433189056475	0.4159759094121427
2020-07-11	50.93077001100717	0.4316862059739285
2020-07-12	50.92912530628004	0.4291652779649283
2020-07-13	50.93045539502649	0.4026540444715875
2020-07-14	50.930628899599064	0.3921871540359859
2020-07-15	50.92937310378428	0.3833604901130948
2020-07-16	50.93049449436739	0.3780002594596319
2020-07-17	50.92996484666568	0.364626462960344
2020-07-18	50.93006423054896	0.3527325011186001
2020-07-19	50.93008627749142	0.387438051571535
2020-07-20	50.92923571885421	0.4343115997930153
2020-07-21	50.93058161078017	0.4523135053217849
2020-07-22	47.22081778704209	0.4793190814099781
2020-07-23	47.220886248939635	0.4751727219526147
2020-07-24	47.219960364755984	0.4433948281088514
2020-07-25	47.22060350583767	0.4337451702982158
2020-07-26	47.22050539458096	0.4139219750986801
2020-07-27	47.21942647906868	0.4056478261986713
2020-07-28	47.21986150497995	0.4226630757821601
2020-07-29	47.219613874347104	0.3913533481845967
2020-07-30	47.219873779234966	0.3889441342496809
2020-07-31	47.21918447741614	0.4037528391565793
2020-08-01	47.22012127712516	0.4401599620121129
2020-08-02	49.07092224806956	0.4476355950824333
2020-08-03	64.80954153692444	0.427217476753959
2020-08-04	64.80912210372678	0.409763307258101
2020-08-05	64.81005657529822	0.4168377956091721
2020-08-06	64.80985030323677	0.4254743132770548
2020-08-07	64.81003479662705	0.4531569343293166
2020-08-08	64.80963352823112	0.4156905631789251
2020-08-09	64.8100384203391	0.4082683650192915
2020-08-10	64.81059608306751	0.4044587405004402
2020-08-11	64.81022967388128	0.4074570047917914
2020-08-12	64.81077460095104	0.4003427337563195
2020-08-13	64.80927119327741	0.3837495227414771
2020-08-14	64.8099846409015	0.3382226757767364
2020-08-15	64.80956610222663	0.3375729947587771
2020-08-16	64.8100908999853	0.3420856956136357
2020-08-17	64.8092128754271	0.3414327201169672
2020-08-18	64.80970816988045	0.3391289824490202
2020-08-19	64.80943074187894	0.3860469669426178
2020-08-20	64.80991678562401	0.4167724050129492
2020-08-21	64.81079374918416	0.4624907320425059
2020-08-22	64.80917007678902	0.4872297755194893
2020-08-23	64.81082395706711	0.5003058009273901
2020-08-24	64.80946597592958	0.5026873849739569
2020-08-25	64.80934802227365	0.5133642818428842
2020-08-26	64.80923098334542	0.4699745549776424
2020-08-27	64.81077300107658	0.4544081438073218
2020-08-28	64.80952905279214	0.4228184471778055
2020-08-29	64.81056849820315	0.4125879827098586
2020-08-30	64.80979438898396	0.3802711263843866
2020-08-31	64.81085229913396	0.3590145906802979
2020-09-01	64.81030269764243	0.3429600521695717
2020-09-02	64.80934566620225	0.3414916334827089
2020-09-03	64.81009794588887	0.3518565777017973
2020-09-04	64.8095908683676	0.3592426562144446
2020-09-05	64.81016303239821	0.3449947849802256
2020-09-06	64.80920394744155	0.3401816949098933
2020-09-07	64.80944505882393	0.3540364832280351
2020-09-08	64.81007451933284	0.3405336021552204
2020-09-09	64.81073859331998	0.361058778883347
2020-09-10	64.8097838142103	0.3563887531841928
2020-09-11	66.2006025926481	0.3473970488241082
2020-09-12	66.20005801143863	0.3628923423152784
2020-09-13	66.19971001598356	0.3676392574402607
2020-09-14	66.19914364982073	0.3688192646896454
2020-09-15	66.20037149867753	0.3626189336883439
2020-09-16	66.19982404379219	0.3443116408813072
2020-09-17	66.1992261550202	0.3311248871972632
2020-09-18	66.1996139362517	0.3280053323769183
2020-09-19	66.20017333029894	0.2981533470841953
2020-09-20	66.1994176688419	0.2928773142157167
2020-09-21	63.430237235194284	0.2535850160959906
2020-09-22	63.42991506184374	0.337069185808838
2020-09-23	63.43057942842377	0.4205533555216854
2020-09-24	52.77999436968674	0.5040375252345327
2020-09-25	52.779098017217855	0.5516388587562027
2020-09-26	52.78081755652471	0.4771579331948787
2020-09-27	52.779199406435716	0.4763509401685326
2020-09-28	52.78043816034408	0.5126172144074095
2020-09-29	54.62971802988529	0.4982217620844451
2020-09-30	54.629959730828276	0.4944006411467342
2020-10-01	54.63072613025438	0.4977607847783357
2020-10-02	54.629670570506455	0.4955478583823177
2020-10-03	54.630505655809515	0.5194240221127949
2020-10-04	54.63028983698489	0.519468694770094
2020-10-05	54.630523144927146	0.478980150808411
2020-10-06	54.63009791527833	0.4892247671360435
2020-10-07	54.629526168644134	0.4690549282191971
2020-10-08	54.63088881979454	0.4335674049823454
2020-10-09	60.19012096706055	0.3908642686563746
2020-10-10	60.19029212494617	0.373040143940091
2020-10-11	60.190859838369185	0.3633770479593288
2020-10-12	60.189652934845554	0.3882490160399258
2020-10-13	60.190863307797684	0.3709927138758327
2020-10-14	65.74083585259547	0.3836668213447664
2020-10-15	65.74062371885793	0.3882730267368037
2020-10-16	65.74065969038578	0.4147664540619811
2020-10-17	65.7408306485285	0.4069939042408132
2020-10-18	65.74027686072111	0.3976962155073898
2020-10-19	65.73914900886768	0.3823771169861922
2020-10-20	65.73903026593212	0.3830167916439034
2020-10-21	65.7396039247977	0.3859180564005319
2020-10-22	65.73970467396681	0.4024073791153257
2020-10-23	62.04094935094615	0.4135350540952087
2020-10-24	62.03933290304628	0.4370064620537088
2020-10-25	62.04039037626483	0.4463877974880583
2020-10-26	64.81021089277725	0.4320847596342489
2020-10-27	64.81026763415414	0.4300468232353645
2020-10-28	64.80924234061806	0.4282150389947228
2020-10-29	64.81063199060632	0.4191160628868999
2020-10-30	64.80978794777107	0.3874161046500363
2020-10-31	64.80905896709453	0.3849326956701435
2020-11-01	64.80963242899996	0.3749772462311567
2020-11-02	64.81007390138707	0.3893805284191969
2020-11-03	78.23934383739133	0.3817693024572789
2020-11-04	78.24099405153667	0.379065774369116
2020-11-05	78.23995272768711	0.3847107838713665
2020-11-06	78.23956963084302	0.3805992025060871
2020-11-07	78.24044105535685	0.3823557455628371
2020-11-08	78.24036655663794	0.4221259182594472
2020-11-09	74.54092482659249	0.4309003646627282
2020-11-10	80.08940955127883	0.439164633816942
2020-11-11	80.09052091775938	0.4399573603297239
2020-11-12	80.08991878102056	0.4477797439301068
2020-11-13	80.09065303390655	0.4608879755959535
2020-11-14	80.0908920270639	0.443521440672235
2020-11-15	80.08981680131532	0.4068239960594479
2020-11-16	80.0900326902191	0.3786453955198192
2020-11-17	80.09058413370953	0.373257765967444
2020-11-18	80.09011164269056	0.3587310387001532
2020-11-19	80.09009127192431	0.3467000045914405
2020-11-20	80.08984182380117	0.3350915807664865
2020-11-21	80.0895374386085	0.3207651643365361
2020-11-22	80.08974344870931	0.3230201968944396
2020-11-23	80.0894533658518	0.3294493902404049
2020-11-24	80.09022986339595	0.3467017755541007
2020-11-25	80.08971768264387	0.3612468354724113
2020-11-26	80.0904083443687	0.3558335707057745
2020-11-27	80.08922156911524	0.3467141119518793
2020-11-28	80.0894316332491	0.3436292812797274
2020-11-29	80.08945055588083	0.3462020950010637
2020-11-30	80.09033645668836	0.3412574740415696
2020-12-01	80.08903749948558	0.3253443091607942
2020-12-02	80.09047406710175	0.3122762641590424
2020-12-03	80.08915905045228	0.3261886831681577
2020-12-04	80.0909207651479	0.346110756701312
2020-12-05	80.0897806254353	0.3624986682344304
2020-12-06	80.09034468078183	0.3496405545982697
2020-12-07	67.13086577173858	0.3548071926899596
2020-12-08	67.13023958111131	0.3483742694576254
2020-12-09	67.12955451551247	0.3590922731431547
2020-12-10	67.12926857688399	0.3429061598126318
2020-12-11	67.12968794198109	0.3408965291611313
2020-12-12	67.12988104143268	0.3439298957535196
2020-12-13	67.12962274965267	0.3590268282380608
2020-12-14	67.13027575878479	0.3617390216621906
2020-12-15	67.13073828768225	0.3858404846234219
2020-12-16	67.13023951470574	0.3904945534619203
2020-12-17	67.13011245194164	0.4100099552812337
2020-12-18	67.13091592725755	0.4089995548970132
2020-12-19	67.12905567634384	0.404204842571792
2020-12-20	67.12926158411214	0.4191102269984897
2020-12-21	67.13078104855148	0.4231574117367779
2020-12-22	67.13064165979088	0.3902787833021664
2020-12-23	67.12962470523738	0.3780961791879721
2020-12-24	67.13068145776043	0.3754014982475917
2020-12-25	67.12963991573814	0.390462201335804
2020-12-26	67.13006422179346	0.4288999122091846
2020-12-27	67.12946730909374	0.4423046755078302
2020-12-28	67.12960403431636	0.4668640168716203
2020-12-29	67.13024896925823	0.5165467353020261
2020-12-30	67.1301169643582	0.5338758093475644
2020-12-31	67.1300220058266	0.5217168697069211
2021-01-01	67.13075112968303	0.5268348849254572
2021-01-02	67.12952341412287	0.5114105816382419
2021-01-03	67.12957622937843	0.5051944254206517
2021-01-04	67.13080918709642	0.4942243720850219
2021-01-05	67.13025977275312	0.4838443372982939
2021-01-06	67.13027850802831	0.4932224994201962
2021-01-07	67.12984844898365	0.5059778192726972
2021-01-08	67.1296664097724	0.5063410806863482
2021-01-09	67.1299825397625	0.5173773300635787
2021-01-10	67.1293488053376	0.5205096339640838
2021-01-11	67.13007682001235	0.5171641491348679
2021-01-12	67.12987094826691	0.5052050130412006
2021-01-13	77.31061094676086	0.4933220864528755
2021-01-14	77.30957255779104	0.4814394624399035
2021-01-15	77.30908497604325	0.4777082636827908
2021-01-16	77.30948384443128	0.448248622161779
2021-01-17	77.31099245408333	0.4397911470044997
2021-01-18	77.30972110771373	0.4554617264276925
2021-01-19	77.30998522970539	0.45362104343973
2021-01-20	77.31025855076612	0.4538059269165161
2021-01-21	77.31041213518488	0.4561801535969005
2021-01-22	77.3099463450273	0.4595699114934888
2021-01-23	77.3108250680611	0.4848542514021827
2021-01-24	77.30956308753288	0.482916791847012
2021-01-25	77.30900307279371	0.4673627620260586
2021-01-26	77.30907708232229	0.4670586294565346
2021-01-27	77.31065531807157	0.4656483972925856
2021-01-28	77.3100443226406	0.4685996390466193
2021-01-29	77.30972987002083	0.4752620186910375
2021-01-30	77.31051848065543	0.4571827143466634
2021-01-31	77.31021921205054	0.4512395106605887
2021-02-01	77.30998116034917	0.4662784372684743
2021-02-02	77.30988713210661	0.4864079122395842
2021-02-03	77.31093697641232	0.5034662680395849
2021-02-04	77.3101074600785	0.5139659540274348
2021-02-05	77.30904449620769	0.5074759094455954
2021-02-06	77.31004094646939	0.5147803290207899
2021-02-07	77.3106614704399	0.5187652866363083
2021-02-08	77.30935732220313	0.5020526296835714
2021-02-09	77.3102203561821	0.5063088105913455
2021-02-10	77.30924145387146	0.4811640924284862
2021-02-11	77.3097822542858	0.4586338203054128
2021-02-12	77.30995610672973	0.445076043856019
2021-02-13	77.3101905336957	0.4343540056641378
2021-02-14	77.31031629023919	0.4189669747297148
2021-02-15	77.31028323767919	0.3926637704032806
2021-02-16	77.30952576488406	0.3593310816740569
2021-02-17	77.30972482815419	0.3711467453823053
2021-02-18	77.3095146687017	0.3803703587902879
2021-02-19	77.30968373874343	0.3675141338420812
2021-02-20	77.31023840171231	0.357115645879936
2021-02-21	77.31019643083748	0.3309384961104742
2021-02-22	77.31020399827867	0.3520055435279507
2021-02-23	77.30985762007515	0.3541455716706967
2021-02-24	77.3097180094302	0.329901569035287
2021-02-25	77.30913190681557	0.330009760367207
2021-02-26	77.30961475357222	0.3412798875459863
2021-02-27	77.3093193027055	0.3521161968416875
2021-02-28	77.31031775356884	0.3847653177868072
2021-03-01	73.61000238901875	0.3752632956474914
2021-03-02	73.60964925727565	0.3658940999746461
2021-03-03	73.60979582590812	0.3649208519572668
2021-03-04	73.61051452444201	0.3767967335525782
2021-03-05	73.61005450782642	0.3812519723056747
2021-03-06	73.6108671588581	0.3764906687339547
2021-03-07	73.6092404296974	0.3641367189683583
2021-03-08	73.6092836290874	0.3482736420795309
2021-03-09	73.60981486146086	0.3631980571770592
2021-03-10	73.60981696109936	0.3846972951619636
2021-03-11	73.61091755222438	0.3721928625166046
2021-03-12	73.60923277356439	0.3655310546012019
2021-03-13	73.61022995967001	0.3915677657329767
2021-03-14	73.60917228908642	0.4044824673876607
2021-03-15	73.60992389384158	0.4167480253307681
2021-03-16	73.60933313006187	0.3876048304945368
2021-03-17	73.6102385652923	0.3702653840433353
2021-03-18	73.60959511291033	0.3838953345869095
2021-03-19	73.60900934462971	0.3998468093899947
2021-03-20	73.6107440773098	0.3710300376356942
2021-03-21	73.61039786503721	0.371692309573555
2021-03-22	73.60995496669759	0.3630219079129632
2021-03-23	73.60929146102822	0.3811998769008427
2021-03-24	73.60932037200173	0.3894025488884072
2021-03-25	73.60924551937627	0.386054274668127
2021-03-26	73.60945485512565	0.3697557452911263
2021-03-27	73.61090858942619	0.3758144258370253
2021-03-28	73.61033862079455	0.3676710484014946
2021-03-29	73.61088142392803	0.3634104016733643
2021-03-30	73.60958427199375	0.3573426815311026
2021-03-31	73.60953678818858	0.3475821630681691
