day	stringency_index	normalized_tweet_count_-1_smoothed
2020-04-16	79.629723960191	0.5349859496613726
2020-04-17	79.62962673921027	0.5315604317294049
2020-04-18	79.63080155256584	0.5310198855400212
2020-04-19	79.6308885929531	0.5338394893966643
2020-04-20	74.07049677543164	0.5335741262461652
2020-04-21	71.29953785607174	0.5341236361650322
2020-04-22	71.29961545623932	0.5305587097382739
2020-04-23	71.29992305545312	0.5332003536346478
2020-04-24	71.30015422548185	0.5335659157562839
2020-04-25	71.30026738481749	0.5239012196024914
2020-04-26	71.30003880987368	0.5132033739667302
2020-04-27	67.5899154795345	0.5127449721062203
2020-04-28	67.5907325419896	0.5152873732805164
2020-04-29	67.58999663371957	0.517185698321792
2020-04-30	67.58988724711075	0.5175666400839719
2020-05-01	67.5890911611019	0.5146970281164714
2020-05-02	67.59044595396631	0.5186748848617814
2020-05-03	67.59018262949522	0.5265193546864516
2020-05-04	67.59097379292623	0.5226502294325505
2020-05-05	67.58920999747176	0.5229295902271908
2020-05-06	67.58925457494801	0.5242670738239928
2020-05-07	67.58906614069197	0.5260060493417648
2020-05-08	67.59063662736736	0.5301790976219846
2020-05-09	67.58963493736668	0.5382955371620104
2020-05-10	67.58964222081785	0.5405105317508462
2020-05-11	63.89002769043664	0.5482406973727628
2020-05-12	63.88969049341166	0.5497898620378924
2020-05-13	63.89006803555113	0.5545426906528219
2020-05-14	58.32940870862624	0.5552047808048224
2020-05-15	58.32964363097964	0.5574058278291377
2020-05-16	58.32908911808229	0.5553337009815772
2020-05-17	58.329852200393496	0.5529645765151093
2020-05-18	58.33068317610169	0.5512023625766671
2020-05-19	58.330497942683174	0.5487664162813949
2020-05-20	58.33006541218791	0.5446423491646492
2020-05-21	58.329009391462975	0.5444669622737732
2020-05-22	58.32979815398555	0.5454748310263742
2020-05-23	58.32954055568441	0.5533520684141268
2020-05-24	58.330490905765906	0.562695403650319
2020-05-25	58.33096813027771	0.5735336503893956
2020-05-26	58.32978367985872	0.5785857427070138
2020-05-27	58.32987102702445	0.5844687125616338
2020-05-28	58.32971800643839	0.5980155924696965
2020-05-29	58.32992394942075	0.610133922950071
2020-05-30	58.32913596978393	0.6264596747113144
2020-05-31	58.32924697960867	0.6307678665195062
2020-06-01	58.329943963325135	0.6297508071589248
2020-06-02	43.51975234990761	0.6329474055730204
2020-06-03	43.51976269154554	0.635932140107622
2020-06-04	43.5201661103984	0.6328476004099333
2020-06-05	43.519118939233536	0.6245682458360681
2020-06-06	43.51972639640547	0.6064783943948993
2020-06-07	43.51909831390444	0.5987238768085811
2020-06-08	43.519938750968386	0.5850286295948811
2020-06-09	43.52039464567428	0.5782873009405751
2020-06-10	43.51926680055317	0.5712530090296154
2020-06-11	43.51934406474595	0.561432630582413
2020-06-12	43.5202150798353	0.5569163610574714
2020-06-13	43.52063056982291	0.5525403079494279
2020-06-14	43.52051294184242	0.5517461400245114
2020-06-15	40.740272965797935	0.5579970655149259
2020-06-16	40.73991048154781	0.5558110172842422
2020-06-17	40.740440594796766	0.5548480664672262
2020-06-18	40.739811701851636	0.555660924418465
2020-06-19	40.74064251222152	0.5559632358880539
2020-06-20	40.73972957861522	0.5609941499284836
2020-06-21	40.740633366174606	0.5654243927606332
2020-06-22	40.73915865005017	0.5646451955445787
2020-06-23	40.74087868510584	0.5690977150344007
2020-06-24	40.74026144954176	0.5707752921759519
2020-06-25	40.73928311038348	0.5740555765488997
2020-06-26	40.739823590099725	0.5789194817306405
2020-06-27	40.73973979238776	0.5694639787355233
2020-06-28	40.739022604048145	0.5761807026088513
2020-06-29	40.73938385055446	0.5795924795096713
2020-06-30	40.74015426444379	0.5817640925951213
2020-07-01	40.74004596038767	0.5835290453211195
2020-07-02	40.740666902207806	0.5862030378829436
2020-07-03	40.7394811927146	0.5815691431620207
2020-07-04	40.74034044949081	0.5864806416266154
2020-07-05	40.7402122623427	0.5779379886039856
2020-07-06	40.73925267211899	0.5777352649391841
2020-07-07	40.74015031226607	0.5783011453215101
2020-07-08	40.740982610098	0.5765320160338671
2020-07-09	40.74029450853395	0.5707027013670638
2020-07-10	40.740612085121704	0.5741079838197701
2020-07-11	40.74075094429863	0.5785796031088788
2020-07-12	40.739507864083784	0.574203254894754
2020-07-13	40.73938025876151	0.5730882947586745
2020-07-14	40.73928983567927	0.5724747704112364
2020-07-15	40.73952363866485	0.5777528807676736
2020-07-16	40.739304548775586	0.5865052890702198
2020-07-17	40.73916270200463	0.5900937981501284
2020-07-18	40.73987757527727	0.5856065139509389
2020-07-19	40.74057109264561	0.5916222577450437
2020-07-20	40.739980708924435	0.5871989523947612
2020-07-21	40.73915490791831	0.5818393243882627
2020-07-22	40.74055299841923	0.5812985153213331
2020-07-23	40.7396236121244	0.5726847166701446
2020-07-24	40.740855988856794	0.5659626098581735
2020-07-25	40.73982336671055	0.5678482159336105
2020-07-26	40.73912866904723	0.5591812170512502
2020-07-27	40.74034760290356	0.5594251531567654
2020-07-28	40.73904137807221	0.561935272159894
2020-07-29	40.74075695823091	0.5598567545516194
2020-07-30	40.740556259400925	0.5699535167041714
2020-07-31	40.740113952401316	0.5752550709079018
2020-08-01	40.7395143693746	0.5702116486382814
2020-08-02	40.74081638727251	0.5736909487462835
2020-08-03	40.74071061155591	0.5755333443334762
2020-08-04	40.74065509268875	0.5750912432979121
2020-08-05	40.74040725206575	0.5720732260333726
2020-08-06	40.74049952514322	0.5615759634968162
2020-08-07	40.740521419631165	0.5552289110840962
2020-08-08	40.73940158767137	0.5525308163185486
2020-08-09	40.74031980679168	0.544251106612368
2020-08-10	40.73934436169508	0.53769525513359
2020-08-11	40.74027401121635	0.5329510370526117
2020-08-12	40.74064718548834	0.5311819135260676
2020-08-13	40.73934792624764	0.5307108347795902
2020-08-14	40.74041724828519	0.5273422567116001
2020-08-15	40.739390440161756	0.521841909772714
2020-08-16	40.740645187382796	0.5236238970704226
2020-08-17	40.74007104196607	0.525053831831814
2020-08-18	40.7392454138161	0.5246766527194746
2020-08-19	40.740868724344914	0.5212564721601025
2020-08-20	40.73911800036564	0.5213852161760505
2020-08-21	37.96065608710839	0.5250691944712979
2020-08-22	37.95987304468015	0.5312449896975389
2020-08-23	37.959317513903954	0.5356563537924037
2020-08-24	37.959526599380354	0.5330455035183146
2020-08-25	37.95996042393884	0.5338611485087223
2020-08-26	37.96095869247787	0.5398852480640138
2020-08-27	37.96037597209481	0.5432271885674462
2020-08-28	37.959780380926105	0.5456398973579171
2020-08-29	37.95998958609348	0.5425198493146803
2020-08-30	37.96007015508249	0.538057039271295
2020-08-31	37.96099527870633	0.5451898880074796
2020-09-01	37.960035064025355	0.5439686651617984
2020-09-02	37.960125513483334	0.5397644955848462
2020-09-03	37.95928479269	0.5344301507594353
2020-09-04	37.96039114093176	0.5219150347581711
2020-09-05	37.960886144854655	0.5201016115761592
2020-09-06	37.95955709659759	0.5188002858841416
2020-09-07	37.95997986470436	0.5176021026190584
2020-09-08	37.960026449365024	0.5240273246956566
2020-09-09	37.96046338501173	0.5341406902106774
2020-09-10	37.959794287991805	0.5472052116836892
2020-09-11	37.96025249678648	0.558757287834777
2020-09-12	37.960297677334516	0.561985820973254
2020-09-13	37.9598272042196	0.5609441518826349
2020-09-14	37.95990713679598	0.5581373160823767
2020-09-15	37.960631077141386	0.5556453495508845
2020-09-16	37.96075078026579	0.549009749380273
2020-09-17	37.96023925753756	0.5368317533706042
2020-09-18	37.960200661429354	0.5337754591470674
2020-09-19	37.959201370676865	0.5327776606570014
2020-09-20	37.96035850568241	0.535388424553882
2020-09-21	32.40955254144073	0.5445562342795545
2020-09-22	32.40917333891394	0.537208959260337
2020-09-23	32.40939623334212	0.5298616842411196
2020-09-24	32.40904439518303	0.5225144092219021
2020-09-25	32.410223890487714	0.5185457039849449
2020-09-26	32.40920351976445	0.5401715456747289
2020-09-27	32.409209989453956	0.5568146445036758
2020-09-28	32.410334438290626	0.5618365552530864
2020-09-29	32.40972703209909	0.5648752301177778
2020-09-30	32.40925310635304	0.559971790582677
2020-10-01	32.410421760912826	0.5625966586863219
2020-10-02	32.41045164782491	0.5668913048441551
2020-10-03	32.41053161393537	0.5723100290874401
2020-10-04	32.409086508514484	0.575817202233606
2020-10-05	32.41080967494589	0.5815242860763119
2020-10-06	32.40903194181606	0.5918636079177885
2020-10-07	32.409332083295716	0.5980823474664229
2020-10-08	32.409915311609545	0.6021503011667507
2020-10-09	32.409407681064316	0.6047116607559814
2020-10-10	32.40903561138811	0.6009152911075207
2020-10-11	32.410621399768345	0.5990086164058704
2020-10-12	32.41062887939907	0.5923520145514554
2020-10-13	32.40970512620783	0.5776812439081445
2020-10-14	32.409297227053194	0.577804852320433
2020-10-15	32.41091000262797	0.5766000543520315
2020-10-16	32.409497303225386	0.5733321689587746
2020-10-17	32.409852396320666	0.5679585865199566
2020-10-18	32.40981267956769	0.5588052682725243
2020-10-19	32.41038931704474	0.5569183244651639
2020-10-20	32.41049120216693	0.5588150026445408
2020-10-21	32.40923296677866	0.5562390541593482
2020-10-22	32.41036281251331	0.5527959008436997
2020-10-23	32.40910983948596	0.5488236183449153
2020-10-24	32.410526343925845	0.5499776795224799
2020-10-25	32.4109482236535	0.5556646476322132
2020-10-26	43.519233759220754	0.5520707222381709
2020-10-27	43.52066268940981	0.5501494229407151
2020-10-28	43.51914974692852	0.5511642913564464
2020-10-29	43.52034021352089	0.5512339590149072
2020-10-30	43.52015756495032	0.5558685864891656
2020-10-31	43.51985147219653	0.5615285445044694
2020-11-01	43.520430151552574	0.5624216981121427
2020-11-02	43.52082757436326	0.5632571706566789
2020-11-03	43.51957028569796	0.5586557845440928
2020-11-04	43.520785508398845	0.5526892912719287
2020-11-05	52.780499532906376	0.5509005321542967
2020-11-06	52.78089352778847	0.5459012776901971
2020-11-07	52.78042862193316	0.5372716462451037
2020-11-08	52.779489116526904	0.5338492004464548
2020-11-09	54.63080906106157	0.5222184026998137
2020-11-10	54.63063788151209	0.5178922803879427
2020-11-11	56.02058828867277	0.5159517010342368
2020-11-12	56.02050931423212	0.5148453244812727
2020-11-13	56.020926221314625	0.5193845264209976
2020-11-14	56.02071765173548	0.5199737194603501
2020-11-15	56.020771216615984	0.5169128059874778
2020-11-16	56.019253888086666	0.5260699170913102
2020-11-17	56.01943212434784	0.5300159637087815
2020-11-18	56.0191005869215	0.5330814092662335
2020-11-19	56.020667999911055	0.5371242586147232
2020-11-20	56.02048480868654	0.5364716873433999
2020-11-21	56.0207453846714	0.5352933057786696
2020-11-22	56.019218788333234	0.5331486165644503
2020-11-23	56.01969382981752	0.5324513569178758
2020-11-24	56.01912073835305	0.5348839330017444
2020-11-25	56.019904332906265	0.5381871728543951
2020-11-26	56.02028901532231	0.5367043581637619
2020-11-27	56.0205358921097	0.5325924868121249
2020-11-28	56.020468630664936	0.530697574227355
2020-11-29	56.019495505854515	0.5337689644134024
2020-11-30	56.02077718339677	0.5335590614973551
2020-12-01	56.01981150675536	0.5290603023172494
2020-12-02	56.01904383808317	0.5191265614000405
2020-12-03	56.020385940158086	0.5157868494938741
2020-12-04	56.01953518047453	0.5157813920958295
2020-12-05	56.02058222293522	0.5122510794451242
2020-12-06	56.019969785229556	0.5035037121518829
2020-12-07	56.019818001921	0.5002309399224808
2020-12-08	56.01953741366303	0.4973116879198923
2020-12-09	56.02030351754958	0.5035718450916903
2020-12-10	56.020177294931685	0.5047798317536504
2020-12-11	56.020857867575735	0.5069914720947563
2020-12-12	56.02037964867649	0.5140633734538242
2020-12-13	56.02098614820187	0.5245508391561546
2020-12-14	56.020965494917974	0.5313405406908005
2020-12-15	56.01950530886569	0.5430341208671039
2020-12-16	56.019532178732376	0.5509338066486247
2020-12-17	56.01900403907328	0.5559259366347421
2020-12-18	56.020905649721826	0.5622886229332035
2020-12-19	56.02093980140596	0.5707558821262395
2020-12-20	56.02018220945804	0.579008279316988
2020-12-21	56.02018104807016	0.5872094353041135
2020-12-22	56.01948328942206	0.5921704496791429
2020-12-23	56.02086186838101	0.592169443732176
2020-12-24	56.02038301610379	0.5915583081366257
2020-12-25	56.0208128394684	0.5821359322856088
2020-12-26	56.01952793397899	0.5775335021007985
2020-12-27	56.01950122863474	0.5642893271299297
2020-12-28	56.01995777456612	0.5588405989660978
2020-12-29	56.019923253396456	0.5575161868308001
2020-12-30	56.01989265232186	0.5558187130763611
2020-12-31	56.02040026801041	0.5557743647081217
2021-01-01	56.01946973839049	0.5656386121207572
2021-01-02	56.02024451317888	0.5751343626287525
2021-01-03	56.0202161762271	0.5873153034085643
2021-01-04	61.11066101200462	0.5917586764977089
2021-01-05	61.109104764995195	0.5891889586646984
2021-01-06	61.11010786076725	0.5936131973609244
2021-01-07	61.109026367833984	0.5996139964606951
2021-01-08	61.11037123800441	0.6031966297629135
2021-01-09	61.109811093391386	0.5979247090591129
2021-01-10	61.10947056659248	0.597054705354407
2021-01-11	61.109568898834866	0.5938902785282844
2021-01-12	61.10900925845838	0.5931354700678183
2021-01-13	61.11070585076651	0.5868173286134377
2021-01-14	61.10987260109927	0.584347183624698
2021-01-15	61.109787484585844	0.5776255293715514
2021-01-16	66.67050248586172	0.5733807941952411
2021-01-17	66.66981776749734	0.5724700090817386
2021-01-18	66.66973683403776	0.5702225070878585
2021-01-19	66.67023616493127	0.5695143346931011
2021-01-20	66.66939437058276	0.568426244153111
2021-01-21	66.66912762969177	0.5641101593992696
2021-01-22	66.66997017805924	0.5657929591084414
2021-01-23	70.36927068596763	0.5644978318478352
2021-01-24	70.36902269407413	0.5610495271671986
2021-01-25	70.37018010410203	0.5622876464651524
2021-01-26	70.37018932584719	0.5671327699510456
2021-01-27	70.37035269576873	0.5755704922201543
2021-01-28	70.3699587572739	0.580739430058098
2021-01-29	73.14986122831995	0.5815380982477351
2021-01-30	73.15040386050809	0.5801954548855969
2021-01-31	73.14927278962756	0.5767243725700115
2021-02-01	73.14994443839394	0.5717059887596297
2021-02-02	73.14953715115088	0.565573937866201
2021-02-03	73.14912372578482	0.555820216226224
2021-02-04	73.1503386517322	0.5462662763848979
2021-02-05	73.14940284978297	0.5360965569767762
2021-02-06	73.14971730718534	0.5321570455238993
2021-02-07	73.14908012830028	0.5356081631705828
2021-02-08	73.15009538740588	0.5412707579176212
2021-02-09	73.14933992424555	0.5411492800877624
2021-02-10	73.14969619604939	0.5404099015541947
2021-02-11	73.149168451808	0.5418466267172352
2021-02-12	73.15059132933989	0.5471929787237529
2021-02-13	73.15042454116801	0.5496405926331609
2021-02-14	73.1497465130691	0.5496790806244481
2021-02-15	73.14947935406356	0.5462982314579369
2021-02-16	73.15085511308781	0.5450438898439999
2021-02-17	73.14973954636524	0.5437768618581977
2021-02-18	73.15036792857005	0.5434005265636866
2021-02-19	73.15047665899942	0.5439964427185456
2021-02-20	73.14938442687392	0.5475501767982451
2021-02-21	73.15095643658336	0.5434757088621509
2021-02-22	71.30083438926228	0.5444661637074059
2021-02-23	67.59031858813353	0.54837547757992
2021-02-24	67.59000154415419	0.5491094049291899
2021-02-25	67.58956125230799	0.5498018004990107
2021-02-26	67.59080254637091	0.5495259057625786
2021-02-27	67.59022674098868	0.5503102189313742
2021-02-28	67.59041947329611	0.5532577729319931
2021-03-01	67.59061483740494	0.5506290437458351
2021-03-02	69.43986430399727	0.5451590817975702
2021-03-03	69.4392016379662	0.547841297153088
2021-03-04	69.43944552957814	0.5472129649095256
2021-03-05	69.44065852788258	0.5502656072757507
2021-03-06	69.43905005751618	0.5473837383702265
2021-03-07	69.43927289008062	0.5447451751468292
2021-03-08	69.4401709084849	0.5396085760438148
2021-03-09	69.44089502955232	0.5391837118793055
2021-03-10	69.44085045012093	0.5347564123252643
2021-03-11	69.44048677242439	0.5327726498457002
2021-03-12	69.43933959655246	0.524972274792946
2021-03-13	69.43994032417315	0.522817466384344
2021-03-14	69.44092351406555	0.524381584757746
2021-03-15	69.44075254375478	0.5325856663903991
2021-03-16	71.29962304900135	0.5349725362626866
2021-03-17	71.30087987687332	0.53833370522973
2021-03-18	71.29999854662084	0.5439096566673368
2021-03-19	71.30005606708815	0.5498734629102804
2021-03-20	71.30052607381262	0.5554257070091796
2021-03-21	71.29997967317442	0.5588638309009937
2021-03-22	71.30094783142778	0.5608749093359177
2021-03-23	71.3009529606465	0.5651949369107175
2021-03-24	71.30028030777967	0.5697537073950384
2021-03-25	71.30049127995228	0.5704161289300935
2021-03-26	71.29933555588022	0.5696192873570102
2021-03-27	71.2992043420738	0.5673546502668582
2021-03-28	71.30063810020316	0.5673118791408098
2021-03-29	71.29952200816943	0.5635098061274346
2021-03-30	71.29997648740066	0.5603922907479969
2021-03-31	71.29923224744523	0.5557288281752816
