day	stringency_index	normalized_tweet_count_-1_smoothed
2020-07-30	90.28063185770678	0.450502335862438
2020-07-31	90.27944297109664	0.4584377905011016
2020-08-01	90.28054361130924	0.4679988375114038
2020-08-02	90.2796395365072	0.4797337206586553
2020-08-03	90.28001475863607	0.4794627968004724
2020-08-04	90.27972843812371	0.4713585642541305
2020-08-05	90.279767122013	0.4693015238731601
2020-08-06	90.28010344759655	0.4678630406502429
2020-08-07	90.27974295805514	0.4720611786764305
2020-08-08	90.28046691687622	0.4656958348343263
2020-08-09	87.50031628808605	0.4677938870842209
2020-08-10	87.49994463805135	0.4725951282466162
2020-08-11	87.49987831197927	0.4668320544900171
2020-08-12	87.5008857051767	0.4568202341135941
2020-08-13	87.50046960414818	0.4583753401056623
2020-08-14	87.50030983481727	0.467205008762891
2020-08-15	87.5009834165054	0.4779231288600595
2020-08-16	87.49942986661335	0.4790611929407773
2020-08-17	87.49950291342158	0.4796163472012066
2020-08-18	87.49928493361313	0.4797104363290142
2020-08-19	87.50012366685476	0.4858594643803817
2020-08-20	87.50045055264887	0.4815874969810033
2020-08-21	87.49926664912505	0.4673387143639191
2020-08-22	87.49992792440284	0.4471340434258973
2020-08-23	87.5001674275191	0.440233896259332
2020-08-24	87.49943778010456	0.4338886217857269
2020-08-25	87.49989782253911	0.4404222994966869
2020-08-26	87.50093582306798	0.4424924718808756
2020-08-27	87.49962489225354	0.4500009428464827
2020-08-28	87.50077084370558	0.4557782676672975
2020-08-29	87.49960650854509	0.473383093247393
2020-08-30	87.50088244535634	0.4896254264891244
2020-08-31	87.49910257056266	0.5057637218625628
2020-09-01	87.50054106178969	0.5121074881659442
2020-09-02	87.50076688566844	0.5140607557984521
2020-09-03	87.49961474670002	0.5132533096593155
2020-09-04	87.50080768205811	0.5182804678276824
2020-09-05	87.49989754825174	0.5204904251148444
2020-09-06	87.50058920671457	0.5030971186894374
2020-09-07	87.5006615909183	0.4956275470359412
2020-09-08	87.49908175000573	0.5009362015950459
2020-09-09	87.49925828178766	0.5022848384620806
2020-09-10	87.50023260598611	0.4977514461811965
2020-09-11	87.49903392332915	0.4945405145458824
2020-09-12	87.5004017808544	0.4791150495347859
2020-09-13	87.49952984681065	0.480766957686018
2020-09-14	87.49945072738488	0.4792875432961539
2020-09-15	87.49967633993778	0.4773927134685073
2020-09-16	87.49936105340393	0.4770867830766025
2020-09-17	87.500734097551	0.4812723211365776
2020-09-18	87.4996001029428	0.4779855525774963
2020-09-19	87.50025858792867	0.4827118047732933
2020-09-20	87.50040479203295	0.4833207240816685
2020-09-21	87.50014090122372	0.5027800945232138
2020-09-22	87.49995175671805	0.498318578391934
2020-09-23	87.50022656365903	0.4938570622606541
2020-09-24	87.50098113695816	0.4893955461293743
2020-09-25	87.50028651409751	0.4769546928659647
2020-09-26	87.50014139510766	0.4889653522044457
2020-09-27	87.49949898678744	0.4984219851314108
2020-09-28	87.49947315426697	0.4898614071006532
2020-09-29	87.4999635928478	0.4961350037268486
2020-09-30	87.50072213496095	0.4884386378030763
2020-10-01	87.49998574849828	0.4770414535538242
2020-10-02	87.50025255188022	0.4691728215316074
2020-10-03	87.50026315087756	0.4740239140765838
2020-10-04	87.5007231502149	0.4753511412643692
2020-10-05	87.49966506156039	0.4809567293076763
2020-10-06	87.49946152723254	0.4891112432686419
2020-10-07	87.50015150156784	0.505809373844637
2020-10-08	87.50071525202739	0.5083513620464308
2020-10-09	87.50022138213092	0.5225451468885316
2020-10-10	87.50052400557801	0.5307211986587016
2020-10-11	87.49936872493548	0.5309905472603729
2020-10-12	87.50081732920818	0.5386863096723838
2020-10-13	87.49994604068502	0.5352904500494714
2020-10-14	87.49956013416394	0.5256653225874668
2020-10-15	87.50070616283085	0.5348226744550156
2020-10-16	87.49947842204142	0.5319322577095731
2020-10-17	87.50015088501246	0.5147911753500928
2020-10-18	87.49985902152024	0.5168038145778199
2020-10-19	87.50079266037127	0.523838513629001
2020-10-20	87.50030644471782	0.5294587077007992
2020-10-21	87.50022973116549	0.5319377968521459
2020-10-22	87.49931318428986	0.5245528090717692
2020-10-23	87.49946549628602	0.5232613114080095
2020-10-24	87.50089064843979	0.5301565921788711
2020-10-25	87.49903425072915	0.5186105663126297
2020-10-26	87.4997025880061	0.497296941134544
2020-10-27	87.50012904618598	0.471431686493014
2020-10-28	87.5007259177846	0.4558236194217019
2020-10-29	87.50091211543553	0.4572241003188849
2020-10-30	87.49998594857297	0.4490609763703941
2020-10-31	87.50059574276999	0.4378543140839886
2020-11-01	87.49977614021788	0.4427900689206058
2020-11-02	87.50074590992226	0.4463495580505319
2020-11-03	87.50098388103582	0.454918830491689
2020-11-04	81.94037644561678	0.4566836611317805
2020-11-05	81.93906089055139	0.456910376169026
2020-11-06	81.94016618918441	0.4651597663434834
2020-11-07	81.9391093733911	0.472059334187776
2020-11-08	81.93934314975806	0.4686069277925763
2020-11-09	81.94088015094847	0.4529608859632103
2020-11-10	81.94044110575089	0.4462212210427067
2020-11-11	81.94013728583425	0.4531532502266366
2020-11-12	81.93970282707286	0.4507921116754003
2020-11-13	81.94074801373934	0.4568368973793872
2020-11-14	81.93900077125744	0.4556114172788553
2020-11-15	81.9397193115706	0.4542695957712016
2020-11-16	81.93965762745019	0.4522592876048083
2020-11-17	81.93918388936218	0.4507806369506767
2020-11-18	81.93942637163956	0.4472227962427539
2020-11-19	81.93990538477155	0.4452337075483273
2020-11-20	81.94000954731924	0.432123601546395
2020-11-21	81.93992778986934	0.4526829893654249
2020-11-22	81.93907990609046	0.4715181671151169
2020-11-23	76.39039232919	0.4879822378919425
2020-11-24	76.38910202653335	0.4864840578207149
2020-11-25	76.39001485907504	0.484225362419652
2020-11-26	76.3894835480051	0.4890145868822634
2020-11-27	76.39098702566102	0.4877768721744484
2020-11-28	76.3896456045881	0.4634642805173021
2020-11-29	76.38939448816454	0.443914785822516
2020-11-30	76.39038766644049	0.4380533389077353
2020-12-01	76.39015809121364	0.446342764022603
2020-12-02	76.38921224408122	0.4396424416720323
2020-12-03	76.39023863275597	0.4391633742502943
2020-12-04	76.38981962934393	0.4480899623778546
2020-12-05	76.38961447092734	0.4472611786687933
2020-12-06	76.38979029723019	0.445441217765138
2020-12-07	76.38995889259746	0.4517521539737128
2020-12-08	73.61008377256944	0.4496007196756539
2020-12-09	73.6099505762456	0.4649995747574568
2020-12-10	73.6109165456082	0.4627832871069642
2020-12-11	73.61047342520786	0.4554261885155898
2020-12-12	73.61076823623274	0.4554194856680927
2020-12-13	73.60950447361571	0.4537931747580636
2020-12-14	73.60923905919238	0.4487970607877898
2020-12-15	73.61069619987141	0.4504933928843226
2020-12-16	73.609798507067	0.4394111271351998
2020-12-17	73.61066254981998	0.4274590917125463
2020-12-18	73.60950054376708	0.4266233952296733
2020-12-19	73.61019779258967	0.4254733001595691
2020-12-20	73.60945584073427	0.4328936358196146
2020-12-21	73.61039022088542	0.4373560342719214
2020-12-22	79.17070527084073	0.4387500546162117
2020-12-23	79.16995811132614	0.449447341693595
2020-12-24	79.16964515515114	0.4486129651579559
2020-12-25	79.16908542569686	0.4456927896672477
2020-12-26	79.17021225305672	0.4501883228210058
2020-12-27	79.16909128144758	0.4450610670121796
2020-12-28	79.16909086566098	0.4462279994356418
2020-12-29	79.16986191675862	0.4383728940930645
2020-12-30	79.16977901980245	0.433155994564486
2020-12-31	79.17062622562425	0.4464362976837392
2021-01-01	79.17099655911308	0.445633371636983
2021-01-02	79.17011902879297	0.4509345765489243
2021-01-03	79.1708525497697	0.459727024717135
2021-01-04	79.1698596756742	0.4590541706345968
2021-01-05	79.17080541828696	0.4657928437543855
2021-01-06	79.16966285929509	0.4742450207610184
2021-01-07	79.17097660736542	0.4851786935376267
2021-01-08	79.16923678203842	0.4879108228403733
2021-01-09	79.17061810712103	0.4828471991869555
2021-01-10	79.16906271878281	0.4770264212965473
2021-01-11	79.16975286196215	0.4737738336517972
2021-01-12	79.16968812567372	0.4713526874361129
2021-01-13	79.17003674058853	0.4607142862034846
2021-01-14	79.16986265259258	0.4540450789272025
2021-01-15	79.16923155374354	0.4595979356409729
2021-01-16	79.1700217211032	0.4554870937997372
2021-01-17	79.16937687362837	0.4579331489230488
2021-01-18	79.17027097331884	0.4579931433489493
2021-01-19	79.17048995084659	0.453784077746608
2021-01-20	79.17060399236492	0.4557218586059265
2021-01-21	79.16931894017	0.4546782114604153
2021-01-22	79.1704194862791	0.4573764104715686
2021-01-23	79.16959687239844	0.4641643507272507
2021-01-24	79.17069422009249	0.4740974687882859
2021-01-25	79.17001242566687	0.4798143412412827
2021-01-26	79.17096145264883	0.4880307472528228
2021-01-27	79.16930868316709	0.4910114336039489
2021-01-28	79.17076955681995	0.4782081930138066
2021-01-29	79.1704259595375	0.4759705448246431
2021-01-30	79.17054875791672	0.4672614631632277
2021-01-31	79.17022200154668	0.4547462558338807
2021-02-01	79.16936209097466	0.4400759579554343
2021-02-02	79.17042067938561	0.4242066478000773
2021-02-03	79.1694612499241	0.4077471351734466
2021-02-04	79.1705321255052	0.4055985396750112
2021-02-05	79.17071115581666	0.3917382240837202
2021-02-06	79.17062648618834	0.3842025338187876
2021-02-07	79.16973414244066	0.3816828505979208
2021-02-08	79.16960793395045	0.3886001450578337
2021-02-09	79.16956167494413	0.3808939199026841
2021-02-10	79.17024308861119	0.3791438839010578
2021-02-11	79.1699331769505	0.39535389894108
2021-02-12	79.17035297946394	0.3982858412559184
2021-02-13	79.1699507452397	0.3949544442113542
2021-02-14	79.16945622794738	0.3831109273565287
2021-02-15	79.17098144209024	0.3780860121249071
2021-02-16	79.16943861758588	0.3955937653315416
2021-02-17	79.17034529124881	0.4028287841093219
2021-02-18	79.16913052948695	0.3959383571111096
2021-02-19	79.16902983686762	0.4116762326076765
2021-02-20	79.1705009196506	0.4250495742969788
2021-02-21	79.17061378848194	0.4436362544640523
2021-02-22	79.17097742944742	0.4445646029028743
2021-02-23	79.17095266670573	0.4339247406317876
2021-02-24	79.17026156821397	0.4419895723385755
2021-02-25	79.16911622163002	0.4375795914601013
2021-02-26	79.17003908076431	0.4319666136645502
2021-02-27	79.1702864738288	0.4313603917584779
2021-02-28	79.17077518525679	0.4249822533640856
2021-03-01	79.16950660454184	0.4313620807032507
2021-03-02	79.17025583477135	0.4430903728786542
2021-03-03	79.16946530388054	0.4401405039303689
2021-03-04	79.17031894123225	0.4459061464349765
2021-03-05	79.16941245297058	0.4473001663973383
2021-03-06	79.17028681652444	0.4568411073491703
2021-03-07	79.16917382704588	0.4553692437145851
2021-03-08	79.17068287074642	0.452011674718104
2021-03-09	79.17020259131158	0.455862194744152
2021-03-10	79.16907984388821	0.4624883157207977
2021-03-11	79.16989477513653	0.4670465324314309
2021-03-12	79.17040862399912	0.4617650229042347
2021-03-13	79.16939753843687	0.4530255639971123
2021-03-14	79.16962771283347	0.4600963818808291
2021-03-15	79.17064106526466	0.4692655981052459
2021-03-16	79.16958799239458	0.468852944622398
2021-03-17	79.17004333435595	0.4706175892805704
2021-03-18	79.17089569089215	0.4762446448614158
2021-03-19	79.17043362424096	0.4858829697447961
2021-03-20	79.17072287145494	0.4986218772035422
2021-03-21	79.16902083421823	0.5036276432895869
2021-03-22	79.17002869749805	0.4958036223892649
2021-03-23	79.16959687338331	0.5035185797515266
2021-03-24	79.16973989083397	0.5112028053093064
2021-03-25	79.17095590447421	0.512715768293065
2021-03-26	79.16947834090853	0.5115923364613978
2021-03-27	79.17003945482216	0.5001564344652772
2021-03-28	79.17012259470921	0.4985609924191371
2021-03-29	79.16936207979448	0.5063033869168702
2021-03-30	79.16992569704375	0.4972211778526635
2021-03-31	79.16943135948753	0.491298892349309
