day	stringency_index	normalized_tweet_count_-1_smoothed
2020-09-13	49.07053662297375	0.5092309714756066
2020-09-14	49.06923159793332	0.5141435571433156
2020-09-15	49.06966247995841	0.5159332817645458
2020-09-16	49.06972908824182	0.5094647411340625
2020-09-17	49.06966387744256	0.4986304166336023
2020-09-18	49.07018054842576	0.498504658573632
2020-09-19	49.07033469694653	0.5054057885985284
2020-09-20	49.07047972425924	0.5221649077973909
2020-09-21	49.06920001279864	0.5115864527629234
2020-09-22	49.06912163642776	0.50800630973817
2020-09-23	49.06988147871226	0.5044261667134167
2020-09-24	49.070311163655894	0.5008460236886633
2020-09-25	49.070429503820776	0.4914245767895585
2020-09-26	49.06924359038519	0.5113770682870561
2020-09-27	49.070868504429306	0.5172944834582828
2020-09-28	49.070517971064966	0.5164512809316161
2020-09-29	59.26090417323398	0.5129879000548461
2020-09-30	59.26037865010229	0.5063528787512064
2020-10-01	59.25908009462824	0.5073524664035262
2020-10-02	59.25983897619486	0.5101275294804001
2020-10-03	59.25997580216983	0.5223393372804431
2020-10-04	59.25947553405128	0.5336558846812997
2020-10-05	59.260970026363275	0.5459920771608523
2020-10-06	59.26076559999392	0.5633094936379327
2020-10-07	59.25951068060728	0.5809246875576839
2020-10-08	59.260402462614586	0.5842307987345491
2020-10-09	59.25938140581243	0.5909065228485572
2020-10-10	59.260349751153775	0.5777620057824715
2020-10-11	59.259760406850376	0.5710587924342014
2020-10-12	59.26069587971982	0.5662253423565823
2020-10-13	59.25986387872171	0.5542489052464553
2020-10-14	59.26005246181596	0.5529161012681486
2020-10-15	59.259079469912415	0.555338856980505
2020-10-16	59.260636018874536	0.5562117905350635
2020-10-17	59.259182776210515	0.5583995898886835
2020-10-18	59.260853553133394	0.5584768366546721
2020-10-19	59.260212042986744	0.546716825845352
2020-10-20	59.259901347657284	0.5445808256085668
2020-10-21	59.25948401294105	0.530892627448319
2020-10-22	59.26071698325294	0.5317218838083972
2020-10-23	59.259066790824455	0.5373798350150717
2020-10-24	59.25902582728937	0.5415538396423033
2020-10-25	59.25972729930831	0.5389994403991623
2020-10-26	59.259867307784226	0.5472753260042406
2020-10-27	59.25954179321209	0.5527267738717488
2020-10-28	59.260245278146115	0.5635253785908112
2020-10-29	59.25931302967508	0.5638078863307492
2020-10-30	59.259439344533405	0.5586889041145633
2020-10-31	59.259238627972124	0.5575617090504912
2020-11-01	59.25958867891879	0.5645739041724424
2020-11-02	55.5604078674843	0.5605278765623499
2020-11-03	55.5603906616026	0.5554985705307737
2020-11-04	55.55988311020997	0.5461335013413567
2020-11-05	55.559896263403594	0.5414551932844615
2020-11-06	55.56088079013661	0.5327128315452543
2020-11-07	55.55925173259407	0.5278137030364191
2020-11-08	55.559250580255515	0.5205464058736514
2020-11-09	55.559319747283546	0.5135229486648224
2020-11-10	55.55995026042484	0.5143962444662197
2020-11-11	55.55959333541008	0.518189869497962
2020-11-12	55.5596268648447	0.5155604084908774
2020-11-13	55.560228422412486	0.528303420742363
2020-11-14	55.55984177009597	0.5263198970197088
2020-11-15	55.5594475887407	0.5227861791847487
2020-11-16	55.56008306299595	0.5245673332867681
2020-11-17	55.559358875456795	0.523117897677284
2020-11-18	55.55990895194598	0.5182848402086501
2020-11-19	55.5608763138269	0.5247012521909074
2020-11-20	55.55965549013803	0.5119358564900427
2020-11-21	55.55970531535082	0.5069408514950376
2020-11-22	55.56057081571698	0.5117923563318042
2020-11-23	55.559014521901325	0.5193953975482908
2020-11-24	55.560012316167835	0.5095323566060219
2020-11-25	55.56028174873313	0.5075888414779226
2020-11-26	55.56055957301136	0.4966486056684052
2020-11-27	55.56054846963742	0.4962398083501157
2020-11-28	55.56092271924198	0.4918753097995706
2020-11-29	55.560498932876726	0.4865433309141141
2020-11-30	55.55957311297705	0.47706494496514
2020-12-01	55.56081533154252	0.4810372894126612
2020-12-02	55.560049342207854	0.4782135667126742
2020-12-03	55.560235220236535	0.4823086985845511
2020-12-04	55.56022683863424	0.4820916317008175
2020-12-05	55.55964906066998	0.4818178325667073
2020-12-06	55.55994536462452	0.4836229967344674
2020-12-07	55.56099084811336	0.4876165540214379
2020-12-08	61.11037942634247	0.4968467043200357
2020-12-09	61.11015202302233	0.5094818422228079
2020-12-10	61.110646860055134	0.4998875477533889
2020-12-11	61.11071418660334	0.5046810301330782
2020-12-12	61.110331168828424	0.5153001376145901
2020-12-13	61.110055548163224	0.5171880143560189
2020-12-14	61.10969922855024	0.5172686611432527
2020-12-15	61.110531730501805	0.5107986563019122
2020-12-16	61.109549154728214	0.5108036328756485
2020-12-17	61.11059287055889	0.520440165627161
2020-12-18	61.11062400287412	0.5177659925096382
2020-12-19	61.110558959505575	0.5181057157060087
2020-12-20	66.66931805557907	0.5223853105231232
2020-12-21	66.67029138607583	0.5318069898078162
2020-12-22	66.67042726099096	0.5315931347738073
2020-12-23	66.6699087411804	0.5257376100445267
2020-12-24	66.67021430655747	0.5280116909368328
2020-12-25	66.66988248666054	0.5238515653481357
2020-12-26	66.66917371637086	0.5173179624874108
2020-12-27	66.66983916233781	0.5098611685138439
2020-12-28	66.66945134123966	0.5036766873688979
2020-12-29	66.67060787187903	0.5056148140502381
2020-12-30	66.6704919885832	0.5131048236499522
2020-12-31	66.67013282675526	0.5108093453347519
2021-01-01	66.67081584635189	0.5101252634331722
2021-01-02	66.66904862681946	0.5216070101773321
2021-01-03	66.67070438291745	0.5301223671109667
2021-01-04	61.110394375418586	0.5339388514499409
2021-01-05	61.109888311643004	0.5386015801361668
2021-01-06	61.11039134395421	0.543449514001473
2021-01-07	61.10995614333431	0.546712826922952
2021-01-08	61.110582629509835	0.5610913636088244
2021-01-09	61.11044789987281	0.5606290588629104
2021-01-10	61.11053068068795	0.5573424681530067
2021-01-11	61.10975456587464	0.5568799591996486
2021-01-12	43.980106714297946	0.5597981566834699
2021-01-13	43.97942565636637	0.5507858703573102
2021-01-14	43.97984925360058	0.5441715083653739
2021-01-15	43.980036406036966	0.5356752312782296
2021-01-16	43.98077351560642	0.5276879824702017
2021-01-17	43.97966420805896	0.5291385153738982
2021-01-18	43.97912876253396	0.5272701701007753
2021-01-19	43.979155893226356	0.525094928021655
2021-01-20	43.979421738693574	0.5252032074870414
2021-01-21	43.97930912103647	0.5314965189186928
2021-01-22	43.9795256969154	0.5313624417124051
2021-01-23	43.97941650172518	0.5366241080319359
2021-01-24	43.979605148533544	0.5380496568069445
2021-01-25	43.97983210945793	0.5408099343984659
2021-01-26	43.97990659828898	0.538223235245273
2021-01-27	43.979703829836545	0.5423882989864348
2021-01-28	43.979655139945564	0.5507674748265304
2021-01-29	43.98098129978482	0.5505250832390113
2021-01-30	43.979297291911834	0.5443333881088052
2021-01-31	43.98007557056695	0.5374561911830963
2021-02-01	43.980206639031785	0.5298682416404811
2021-02-02	45.36927946554815	0.5284257801055281
2021-02-03	45.36918245705489	0.5138852332616105
2021-02-04	45.370897198451864	0.5012679158839082
2021-02-05	45.36958047887048	0.5019757279110435
2021-02-06	45.37078682069243	0.5153739776337107
2021-02-07	45.36954218748828	0.503954200597421
2021-02-08	45.369502753078905	0.5120513336573854
2021-02-09	45.37077658876005	0.5110657712366983
2021-02-10	45.36982342164709	0.5187913789623061
2021-02-11	45.370009798348114	0.5161900316749249
2021-02-12	45.37058340128281	0.505475845785347
2021-02-13	45.37042885312563	0.4868340578292182
2021-02-14	45.36908837330455	0.4953884332578637
2021-02-15	45.37023972064048	0.4899892898527309
2021-02-16	45.36990239214922	0.4887050703921347
2021-02-17	45.369826828192444	0.4832614718450879
2021-02-18	45.36999636358477	0.4824217875474213
2021-02-19	45.36958435873466	0.4910251877890969
2021-02-20	45.37016592376551	0.4972864620978688
2021-02-21	45.36992789857872	0.4968825166525374
2021-02-22	45.369772019434905	0.4875553639625528
2021-02-23	45.370857977331134	0.4880205791045036
2021-02-24	45.37022681650518	0.4901121562667421
2021-02-25	45.36917232716208	0.4899953130889816
2021-02-26	45.36943338259097	0.4830717769594135
2021-02-27	45.37020224347997	0.4830493570433536
2021-02-28	45.36925336452029	0.4884339962601334
2021-03-01	60.1907277431664	0.4967111810079064
2021-03-02	60.190604249307235	0.4943647000182092
2021-03-03	60.190565873749485	0.496384386236096
2021-03-04	60.1895273030687	0.5045387804577517
2021-03-05	60.190119319941886	0.505672797586488
2021-03-06	60.18963013268698	0.5018798360066412
2021-03-07	60.189805269687255	0.4915526144970458
2021-03-08	65.74092486423316	0.4762519713983809
2021-03-09	65.73968626120312	0.4767858270327002
2021-03-10	65.73964655825763	0.4602018904371962
2021-03-11	65.73938007839119	0.4513496686974365
2021-03-12	65.74043168034072	0.4601568731378287
2021-03-13	65.73902741888959	0.4646908156679906
2021-03-14	65.74074614804562	0.4739900541452925
2021-03-15	69.44003998424407	0.4944584184821777
2021-03-16	69.44062030602359	0.4977766014123794
2021-03-17	69.4396202899133	0.5132598922557683
2021-03-18	69.44073617848211	0.5182043510519451
2021-03-19	69.44072816430342	0.5191620140785735
2021-03-20	69.43908610282791	0.5183996131248313
2021-03-21	69.43996673850307	0.5200110235176664
2021-03-22	69.43978329013233	0.5145026254681812
2021-03-23	69.44054162665303	0.5122815503572836
2021-03-24	69.44070009238709	0.5072675531898073
2021-03-25	69.4394705137839	0.5006684115309803
2021-03-26	69.44030156714933	0.4921567131357468
2021-03-27	69.44033243382627	0.490287520336676
2021-03-28	69.44028342683143	0.4882195582755546
2021-03-29	64.80906936273509	0.4872312384193102
2021-03-30	64.81063488077908	0.4912145060953817
2021-03-31	64.80935272326845	0.4980572273276378
