day	stringency_index	normalized_tweet_count_-1_smoothed
2020-03-15	12.960872568745602	0.5575455845849616
2020-03-16	16.670836940617566	0.5439634418079412
2020-03-17	22.220974933819043	0.5263888823946071
2020-03-18	31.480470478204303	0.5191992290561286
2020-03-19	31.479574879745016	0.5127367947741847
2020-03-20	37.03924147366972	0.5099458444828441
2020-03-21	47.21958084522131	0.5109565711489775
2020-03-22	62.040495792142835	0.5133376932675496
2020-03-23	78.23991679000203	0.5055715031311766
2020-03-24	79.62940549323898	0.4961191742984963
2020-03-25	79.63005803333971	0.4851712991502229
2020-03-26	79.63020834965468	0.4691347904300764
2020-03-27	79.6298391056734	0.4569286534648843
2020-03-28	79.63027914137207	0.4473520245449154
2020-03-29	79.62901271991183	0.4417753431397069
2020-03-30	79.63032448766731	0.4414578594185192
2020-03-31	79.63025829209052	0.4491416106232995
2020-04-01	79.63079379320627	0.4567668435147822
2020-04-02	79.62911921681756	0.4666740498354067
2020-04-03	79.63070555943862	0.4708998430913658
2020-04-04	79.63022121328625	0.473599472861746
2020-04-05	79.63043603741872	0.4737217942092332
2020-04-06	79.62991164074552	0.476631535963001
2020-04-07	79.63014023651105	0.4716364573222433
2020-04-08	79.63024896770042	0.4703473449050399
2020-04-09	79.62923188585513	0.4677804883282891
2020-04-10	79.62934377939027	0.4746637453475487
2020-04-11	79.63091421043437	0.4841022191957386
2020-04-12	79.63085579520671	0.4899068322792349
2020-04-13	79.62967407521268	0.4966872042257099
2020-04-14	79.63024867557509	0.504496883442658
2020-04-15	79.63077162412047	0.5073241360917728
2020-04-16	79.62936853373937	0.5080556478809947
2020-04-17	79.62922352395128	0.506398520540925
2020-04-18	79.62930203814696	0.5091797585715241
2020-04-19	79.6309663944253	0.516329347536452
2020-04-20	79.62984723346506	0.5132216402035474
2020-04-21	79.63004858381026	0.5125208859289746
2020-04-22	79.63078874073734	0.506538577382589
2020-04-23	79.63074938326154	0.5032076606759592
2020-04-24	79.63038155066947	0.5023427403965298
2020-04-25	79.62960918244853	0.4911152867487373
2020-04-26	79.63092762690236	0.4779217396928015
2020-04-27	79.62987544147435	0.4783933381881292
2020-04-28	79.62961468818588	0.4817783361941259
2020-04-29	79.63082364791991	0.4837567361734688
2020-04-30	79.63032843088529	0.486254058795824
2020-05-01	79.6303889534022	0.4817174331320571
2020-05-02	79.62984467858942	0.4818431591757465
2020-05-03	79.62953126000855	0.4857568568283255
2020-05-04	79.63077005572123	0.478838837475705
2020-05-05	79.629954676735	0.4785077009729387
2020-05-06	79.63057345875879	0.4847754289880339
2020-05-07	79.62945660288491	0.4918468854103132
2020-05-08	79.62960411469534	0.5010542776642276
2020-05-09	79.62909102009735	0.5154336386059831
2020-05-10	79.62944520297178	0.5185254475032267
2020-05-11	77.77964250071375	0.5253787825523174
2020-05-12	77.77957377011417	0.5268326611555046
2020-05-13	71.29950388806066	0.5313556198395841
2020-05-14	71.30004007774015	0.5289613899385858
2020-05-15	71.30046649207112	0.5316784960976101
2020-05-16	71.3002930684571	0.527959292872783
2020-05-17	71.30077819353228	0.5267808874834391
2020-05-18	71.3004961006506	0.5266749759381015
2020-05-19	71.30090626097954	0.5246898490224899
2020-05-20	71.30084974071674	0.5180987482807256
2020-05-21	71.2992966300381	0.5156209646256924
2020-05-22	71.30034147624438	0.5127088139597521
2020-05-23	71.29931773433273	0.5264983733113625
2020-05-24	71.30098334844396	0.5403190888310273
2020-05-25	71.29966331267016	0.5616634356650145
2020-05-26	71.30033814584006	0.5697668378510556
2020-05-27	71.30082310076234	0.5765481485279231
2020-05-28	71.30082336935494	0.5924068072102432
2020-05-29	69.43948152281871	0.6044463965322835
2020-05-30	69.43914983899977	0.6112993386000524
2020-05-31	69.44026414903247	0.6089520334450171
2020-06-01	67.58952220329019	0.5951778049546851
2020-06-02	67.58994731006868	0.5966442690760623
2020-06-03	67.58964919602697	0.6018724514796691
2020-06-04	67.58922719856366	0.6018912129115774
2020-06-05	67.58961247899254	0.5958029735753062
2020-06-06	67.5902495074212	0.57779960619422
2020-06-07	67.59026415302412	0.5743955485996672
2020-06-08	73.14944551420142	0.5625029633448291
2020-06-09	73.1498184543951	0.5500064319339248
2020-06-10	73.14906069930899	0.5392905604157164
2020-06-11	73.1496365680457	0.5268317964005682
2020-06-12	73.1497554098091	0.5220523748596362
2020-06-13	73.15063508575501	0.5243972188718583
2020-06-14	73.1502373155578	0.5207103060271928
2020-06-15	71.29989012460017	0.526109743166307
2020-06-16	71.29954022342929	0.5228449546028101
2020-06-17	71.30001988972359	0.5183838077012765
2020-06-18	71.2998685495659	0.520132958980633
2020-06-19	71.30044720888708	0.5209164873583237
2020-06-20	71.29988949423785	0.5198420648346963
2020-06-21	71.30024347970063	0.5235780713877496
2020-06-22	71.29957603302972	0.5197608917705135
2020-06-23	71.29968381037678	0.5247634395206101
2020-06-24	71.30031084797822	0.5300737156873375
2020-06-25	71.29958765101432	0.5346521532254099
2020-06-26	71.29970891885313	0.5321045496986198
2020-06-27	71.29924428434074	0.510062542576841
2020-06-28	71.29993991147612	0.5037544686446693
2020-06-29	71.29943687256954	0.5091244141380665
2020-06-30	71.30002107310075	0.5111976781040918
2020-07-01	71.30064072898303	0.5129126105404465
2020-07-02	71.29902866128675	0.508141357775858
2020-07-03	71.30077304950287	0.5042267989587584
2020-07-04	69.9095296366848	0.5192245604027321
2020-07-05	69.90954735171809	0.5186581669344832
2020-07-06	64.34913088662512	0.5205730508891258
2020-07-07	64.34904348548777	0.5268795210271345
2020-07-08	64.35069468554569	0.5240420269901527
2020-07-09	64.35088140370793	0.5215796935009396
2020-07-10	64.35050896583407	0.5273140043889267
2020-07-11	64.350342651374	0.5308854973878435
2020-07-12	64.34971754205533	0.5314091565830227
2020-07-13	64.34965572477107	0.530025527117186
2020-07-14	64.35027114392521	0.52743529184934
2020-07-15	64.34907964926768	0.5342471485884296
2020-07-16	64.34918060437815	0.5413328209208472
2020-07-17	64.34935440571564	0.5442141447251441
2020-07-18	64.35005451190962	0.5401069187877992
2020-07-19	64.35015977495217	0.5425657889751608
2020-07-20	64.35074507462932	0.5365162178492672
2020-07-21	64.34999059054623	0.5317174094187489
2020-07-22	64.34982689117967	0.5227811174809647
2020-07-23	64.35018229295615	0.5139843675295117
2020-07-24	64.34938610355134	0.5085738292827527
2020-07-25	64.34900670966715	0.5127965799432215
2020-07-26	64.34941153971062	0.5099473833936337
2020-07-27	64.34902052571454	0.511605685356069
2020-07-28	64.34997250992816	0.5119550568873147
2020-07-29	64.3509648600644	0.5152914134099545
2020-07-30	64.35074636064452	0.5293196644247119
2020-07-31	64.34907022165513	0.5367552523223286
2020-08-01	69.90968076948138	0.5348917986591625
2020-08-02	69.90926463796004	0.5420331069560073
2020-08-03	69.9099171132258	0.5482253261959491
2020-08-04	69.9091953307496	0.5522836991859461
2020-08-05	69.909385808383	0.5542316058019215
2020-08-06	69.9090166760355	0.5451074913174271
2020-08-07	69.90978075243217	0.5370859568101555
2020-08-08	69.91061022933408	0.536014720683448
2020-08-09	69.90925108071559	0.5280349025405626
2020-08-10	69.91024618562683	0.5234405734870874
2020-08-11	69.91062553110075	0.521106685044101
2020-08-12	69.91059918730558	0.532961588188198
2020-08-13	66.2000772326842	0.535856192080696
2020-08-14	66.1990403335988	0.5387955949385045
2020-08-15	66.1991446323323	0.541869930510203
2020-08-16	66.20060167854737	0.5484711495397888
2020-08-17	66.19962389139438	0.551691185617924
2020-08-18	66.2002500553972	0.5514747367741429
2020-08-19	66.19966085103727	0.5366841505902109
2020-08-20	66.19940512995377	0.5355634943909978
2020-08-21	66.19913823475602	0.5359634409900674
2020-08-22	66.20089270385509	0.5353136012642115
2020-08-23	66.20034802678254	0.5375408454991009
2020-08-24	66.1997756960784	0.5385008468323541
2020-08-25	66.20089860606048	0.5435569821931729
2020-08-26	66.20079824426149	0.5450041659968824
2020-08-27	66.20028238094905	0.5424253858345749
2020-08-28	66.19996111033048	0.5409647730448084
2020-08-29	66.20016850556566	0.5415148554685638
2020-08-30	66.20011295668887	0.5379603456677183
2020-08-31	66.1996841381325	0.5401705173752391
2020-09-01	64.35088977843347	0.5353229143387856
2020-09-02	64.3498878655578	0.5368257213186796
2020-09-03	64.34946845318869	0.539087094969888
2020-09-04	64.35074202070979	0.5370619036762408
2020-09-05	64.35099034661857	0.5341407338975751
2020-09-06	64.34982294859454	0.5319347253419476
2020-09-07	64.35041674633834	0.5335093027607917
2020-09-08	64.34959701202996	0.541580870378615
2020-09-09	64.35043570873331	0.5506647209205654
2020-09-10	64.3502507127021	0.5555078558574337
2020-09-11	64.34985441155757	0.5627837064628354
2020-09-12	64.3502255515312	0.5639295826673651
2020-09-13	64.35004442205327	0.5621698085253558
2020-09-14	65.74012118878578	0.5622569160183813
2020-09-15	65.73975298926592	0.5620424947632262
2020-09-16	65.73934197267916	0.5577268430532095
2020-09-17	65.7398211953224	0.559360433534545
2020-09-18	65.73964921340429	0.5631441773825825
2020-09-19	65.7396403481458	0.5642949442077954
2020-09-20	65.74033765491485	0.5651102691498955
2020-09-21	65.73970343023427	0.570276671184306
2020-09-22	65.73948974034981	0.5430544158250081
2020-09-23	65.73956701479962	0.5158321604657103
2020-09-24	67.58954526000852	0.4886099051064125
2020-09-25	67.59072649074547	0.4966166211399709
2020-09-26	67.59047371493979	0.5279097127450044
2020-09-27	67.59059984652319	0.5471662735924137
2020-09-28	67.58961220489209	0.5466702824398568
2020-09-29	67.59042000801585	0.5475978213824119
2020-09-30	67.59090320860633	0.5464793255446864
2020-10-01	67.58941425832045	0.5559026649512698
2020-10-02	67.58920815016704	0.5613086494389024
2020-10-03	67.58910084009578	0.5643081666581353
2020-10-04	67.59062784083025	0.5671584793450578
2020-10-05	67.58999734772009	0.5753705114602049
2020-10-06	67.59035103220234	0.5844218676447408
2020-10-07	67.5894033907905	0.585526557973578
2020-10-08	67.59052521376906	0.5849559891042223
2020-10-09	67.58988467818509	0.5845525328423901
2020-10-10	67.58928743161782	0.5778381919393656
2020-10-11	67.59096723287286	0.5767099085001102
2020-10-12	60.19080401975598	0.5713709516869244
2020-10-13	60.18952070905882	0.5625829683322786
2020-10-14	60.19022299274535	0.5639875114747925
2020-10-15	60.19066182518141	0.562299788271164
2020-10-16	60.189557115333855	0.5639053154858522
2020-10-17	60.18933867526711	0.5680426483876191
2020-10-18	60.19086115198987	0.5634226397810284
2020-10-19	65.73943031730015	0.5602741400416341
2020-10-20	65.73949405756902	0.56028642021893
2020-10-21	65.74085652782743	0.5617662871280953
2020-10-22	67.58943148777145	0.5635866574031839
2020-10-23	75.00019368300656	0.5572605528442672
2020-10-24	74.99934697653462	0.5528893242031356
2020-10-25	75.00002317195411	0.5506387344422545
2020-10-26	74.99979653877327	0.5486547574626665
2020-10-27	75.00041955583865	0.5428417150363336
2020-10-28	75.00096094204434	0.5412296326558556
2020-10-29	74.99920162723092	0.5381588840094411
2020-10-30	75.0003033553347	0.5416635150786021
2020-10-31	74.99944536027189	0.5496249319493139
2020-11-01	74.99957751598788	0.5562045671357384
2020-11-02	75.00094775373586	0.5580262511278663
2020-11-03	74.99979486268951	0.5565284509465184
2020-11-04	74.99953973803267	0.5488594664789069
2020-11-05	75.00061364668952	0.5458612242329784
2020-11-06	72.21912245182558	0.5408335375240567
2020-11-07	72.22051158210098	0.5288423653298902
2020-11-08	72.220935152713	0.5194515743980628
2020-11-09	66.66932035997263	0.5026143645342028
2020-11-10	64.81004596520872	0.4966392508326491
2020-11-11	64.81099645421216	0.4965984671825088
2020-11-12	64.81080258193904	0.4994066475716273
2020-11-13	64.80980176734101	0.5047114120272681
2020-11-14	64.81080515012415	0.5097506604196415
2020-11-15	64.80952986172862	0.5140347443830392
2020-11-16	64.81008573284666	0.528715017255538
2020-11-17	64.80936648367258	0.5359570253277565
2020-11-18	64.81034600241071	0.5396852434971763
2020-11-19	64.80949999174862	0.537176681096729
2020-11-20	67.59058922268495	0.5313998055122242
2020-11-21	67.59043549301241	0.5244730418621089
2020-11-22	67.58907748741082	0.5237564945353926
2020-11-23	67.5902756819772	0.5190411130275486
2020-11-24	67.58952043875364	0.5173912583149403
2020-11-25	67.59080374213217	0.5185750171162763
2020-11-26	67.59084561934839	0.5213550021004048
2020-11-27	67.58957589250456	0.5230664264156691
2020-11-28	67.5897822919376	0.529013000475324
2020-11-29	67.58990196548275	0.5288171460273179
2020-11-30	67.59060973901062	0.530749762906824
2020-12-01	67.58918695294574	0.5343229719365924
2020-12-02	67.59030155785531	0.5210095888910415
2020-12-03	63.88976911964317	0.5139459402324469
2020-12-04	63.889827089255924	0.5115995885134865
2020-12-05	63.890558302668616	0.5003230011776006
2020-12-06	63.89067157511532	0.4943813532478992
2020-12-07	63.88957402599254	0.4911270223500751
2020-12-08	67.59099961552579	0.4753577409207068
2020-12-09	67.58960979515138	0.4844860423920255
2020-12-10	67.59000542076646	0.4884240969482478
2020-12-11	67.59038458271073	0.4915231539223607
2020-12-12	67.5896432166173	0.5013196940166538
2020-12-13	67.5901774871663	0.50889286251075
2020-12-14	73.14995703388708	0.5147498197361957
2020-12-15	73.14952378418536	0.5316575929011299
2020-12-16	73.1493002184236	0.5364124510253336
2020-12-17	73.14922486731861	0.5395458114843109
2020-12-18	73.1493066575498	0.5445674159643439
2020-12-19	76.85046675889099	0.5561850339756965
2020-12-20	76.85018461818659	0.5673976000119693
2020-12-21	76.85044116673619	0.5798817871473757
2020-12-22	76.8492583806713	0.5870384567738701
2020-12-23	76.84952992312363	0.5915307574241863
2020-12-24	79.62942223990615	0.5923272715792746
2020-12-25	75.46023911184037	0.5844952043329048
2020-12-26	79.62987167406168	0.5759820336198491
2020-12-27	79.63008541760856	0.567390482213794
2020-12-28	79.63013798944795	0.5676519632777132
2020-12-29	79.62954130612259	0.5734644437237149
2020-12-30	79.63034380555291	0.5718295331688957
2020-12-31	79.6307451168445	0.5734389084544816
2021-01-01	79.62925323836339	0.591512295128172
2021-01-02	79.63095312303273	0.6043631513803144
2021-01-03	79.62906916151655	0.609121946421897
2021-01-04	79.62986175005284	0.6098050695092845
2021-01-05	87.95941187607076	0.6031951582398566
2021-01-06	87.9601713526616	0.6090704369878598
2021-01-07	87.95931309890554	0.6110716270355191
2021-01-08	87.96006370765879	0.6072093685817608
2021-01-09	87.96061331779993	0.6020536508931796
2021-01-10	87.9593769887018	0.602108211054769
2021-01-11	87.9602338339347	0.5933678375509748
2021-01-12	87.95923621602122	0.5943738109792536
2021-01-13	87.9594707599276	0.5870090658779002
2021-01-14	87.96083564853456	0.5870629480749757
2021-01-15	87.96057101182807	0.5776800819750909
2021-01-16	87.95926416189768	0.5674734746190728
2021-01-17	87.96076530344486	0.5608184440805118
2021-01-18	87.96054455556211	0.5588550889994784
2021-01-19	87.95915488858675	0.5571013581260018
2021-01-20	87.95910789959464	0.5590760725245213
2021-01-21	87.96020030847521	0.5540627004126415
2021-01-22	87.95976233385491	0.5578307822775719
2021-01-23	87.96048106458008	0.5615161505371944
2021-01-24	87.96058382053499	0.563339149899264
2021-01-25	87.9595159274335	0.5640127923072907
2021-01-26	87.95978427462664	0.568732244244151
2021-01-27	87.95963475305089	0.5765422602299276
2021-01-28	87.95978957827899	0.5834425076599145
2021-01-29	87.96098443309967	0.5856680122577272
2021-01-30	87.95966537758248	0.5874744089410182
2021-01-31	87.95935689132686	0.584990346177055
2021-02-01	87.9600125972891	0.5809725146477908
2021-02-02	87.96011540957615	0.5719662370339297
2021-02-03	87.95956163569414	0.5607066212367101
2021-02-04	87.96050328839614	0.5502391596209215
2021-02-05	87.96086736262458	0.5360584114358684
2021-02-06	87.9601993004039	0.5282355418558792
2021-02-07	87.9606787230163	0.527570784171234
2021-02-08	87.96070225400553	0.5300548863395422
2021-02-09	87.96080043146601	0.5286803901244692
2021-02-10	87.96043417843302	0.526315959374614
2021-02-11	87.96033015863587	0.5279470811553622
2021-02-12	87.95985386827742	0.5354074563010863
2021-02-13	87.96059727539892	0.5389834025417689
2021-02-14	87.95928659047625	0.538138641962537
2021-02-15	87.96047008502151	0.5359416023692284
2021-02-16	87.9606868981675	0.536475067321008
2021-02-17	87.95960816671987	0.535000793974095
2021-02-18	87.96092718182047	0.534861489414144
2021-02-19	87.95958818650382	0.5374936132533434
2021-02-20	87.96029009338241	0.5444633733513843
2021-02-21	87.96050600904833	0.5483980431031338
2021-02-22	86.10974487911837	0.5499858800461623
2021-02-23	86.10923987614214	0.5514987842435826
2021-02-24	86.10953500710497	0.5538753611139458
2021-02-25	86.10955905244916	0.5540905561626841
2021-02-26	86.10994173943378	0.5491695683548425
2021-02-27	86.10957550641284	0.5444197688786659
2021-02-28	86.11089718015916	0.5393238640231689
2021-03-01	86.11015745283431	0.5386906765559349
2021-03-02	86.10918859622409	0.5328435878625577
2021-03-03	86.11030041177922	0.5319608226083328
2021-03-04	86.10975630690109	0.5325238199608285
2021-03-05	86.11015412384712	0.539914143351548
2021-03-06	86.11074484682042	0.5373991549383855
2021-03-07	86.11073393205427	0.5362329092573662
2021-03-08	82.41035904477509	0.532861104038936
2021-03-09	82.41012071690785	0.5381561102798614
2021-03-10	82.41095666843243	0.5384771085035046
2021-03-11	82.40928373495025	0.5351219687309821
2021-03-12	82.41027448248857	0.5277911383857693
2021-03-13	80.56078141756379	0.5321029797425184
2021-03-14	80.56059638073957	0.5393975283205343
2021-03-15	78.69940940540995	0.5431025440410846
2021-03-16	78.69944584414081	0.5457625784638769
2021-03-17	78.69980568719501	0.5478522089939999
2021-03-18	78.70090169830472	0.5520938770333723
2021-03-19	78.70060667209042	0.5538457251235321
2021-03-20	78.69919531664756	0.5512279084609627
2021-03-21	78.69935519322847	0.5507149612961004
2021-03-22	78.7002230199832	0.5525194782050816
2021-03-23	78.70084958344712	0.551967131676093
2021-03-24	78.69993284295981	0.5540244021004893
2021-03-25	78.70098773104573	0.5563158281073425
2021-03-26	78.69982655692407	0.5576241885582206
2021-03-27	70.37059166602698	0.5563930667481048
2021-03-28	70.3707283387022	0.552259603417396
2021-03-29	70.37036813638235	0.5451207557719303
2021-03-30	70.37051962328755	0.539180013029248
2021-03-31	70.3691381855913	0.5366651188134688
