day	stringency_index	normalized_tweet_count_-1_smoothed
2020-07-21	70.36987998236066	0.4194452357519518
2020-07-22	70.36921372095846	0.4122197106146808
2020-07-23	70.36979831834553	0.4011526516080801
2020-07-24	70.37044726260265	0.3942735813031156
2020-07-25	70.37009951231647	0.3923316326108198
2020-07-26	75.92988754324722	0.3879263523887757
2020-07-27	75.93070043541954	0.3852797606739049
2020-07-28	75.9293676277912	0.3829253324575398
2020-07-29	75.93059204930898	0.3816729517057135
2020-07-30	75.9309769862034	0.3831873630149442
2020-07-31	75.9309711707718	0.3791253104711309
2020-08-01	75.92952390024963	0.3847936051122541
2020-08-02	75.93089403759832	0.3913504596199865
2020-08-03	75.92916898871403	0.4009768733558134
2020-08-04	75.93036085295036	0.4076760797633412
2020-08-05	75.93047517743223	0.4163099352019526
2020-08-06	75.92933300278285	0.4199021619351298
2020-08-07	75.93027279091376	0.4279306900539514
2020-08-08	75.93013648747151	0.4241308853038071
2020-08-09	75.9291950967438	0.42306282311272
2020-08-10	75.93099274353757	0.424782664166024
2020-08-11	75.930428379442	0.4199399628556362
2020-08-12	75.92907755216926	0.4239283122394421
2020-08-13	75.92913764378288	0.4258104740486171
2020-08-14	75.92913290614199	0.4336942560207606
2020-08-15	75.92954775725931	0.4368784539512541
2020-08-16	75.9308649614765	0.4394638695132092
2020-08-17	75.92916914419497	0.4400566760628993
2020-08-18	75.92923634004525	0.443621997017623
2020-08-19	75.93064610187544	0.4393379452702008
2020-08-20	75.92958481714172	0.4435820896378645
2020-08-21	75.92958957741901	0.4355446583271698
2020-08-22	75.92923173233598	0.4391574203013171
2020-08-23	75.93037069303305	0.4382394750156383
2020-08-24	75.93003308565392	0.4373383299875062
2020-08-25	75.93006870858181	0.4425548340375393
2020-08-26	75.9300856023747	0.4464751255602666
2020-08-27	75.92935596173719	0.4461381040163371
2020-08-28	75.92924837244503	0.4444215917717916
2020-08-29	75.93079311005233	0.43936260557754
2020-08-30	75.93051051039744	0.4375579055988924
2020-08-31	75.9298828623207	0.4352147191121268
2020-09-01	75.93005818079475	0.4234198382440365
2020-09-02	75.9297172440555	0.4189404798063593
2020-09-03	75.9307572826101	0.4210097667547487
2020-09-04	75.92924471728945	0.4228097168729925
2020-09-05	75.93051186610974	0.4287029515795559
2020-09-06	75.92934073398996	0.4305160359189283
2020-09-07	75.93002838564877	0.4296464883594485
2020-09-08	75.9291434605858	0.4434998735755572
2020-09-09	75.93079601809296	0.4574371513066063
2020-09-10	75.9308372412493	0.4724914280141504
2020-09-11	75.92976558439875	0.4869423848643456
2020-09-12	75.93006345408571	0.4828616094679865
2020-09-13	75.92916871622653	0.4906098709139405
2020-09-14	75.92979165703913	0.4988593303165324
2020-09-15	75.92985967463032	0.5019060996034518
2020-09-16	75.9296214509848	0.496370608267519
2020-09-17	75.92914450436163	0.4809994209965378
2020-09-18	75.92962748098556	0.4706089311892688
2020-09-19	75.93014755793506	0.4866541922879776
2020-09-20	75.93053160502672	0.485977598395066
2020-09-21	75.93091366467266	0.5045307443365695
2020-09-22	75.92957857498907	0.5078533418393482
2020-09-23	75.92953945667018	0.5111759393421269
2020-09-24	75.9302334349741	0.5144985368449055
2020-09-25	75.92967668911146	0.4681293090006927
2020-09-26	75.92948714378096	0.4434996452589854
2020-09-27	70.36975349431937	0.4283918640336134
2020-09-28	70.36976458767921	0.4169488463331635
2020-09-29	70.37048012116449	0.4048488151116081
2020-09-30	70.37012617688548	0.399813093728821
2020-10-01	70.3704703257096	0.3845404927691734
2020-10-02	70.36909577493238	0.3885363386064599
2020-10-03	70.37028511615797	0.4000714726649092
2020-10-04	70.37083284599909	0.4162135400604074
2020-10-05	70.3704448706228	0.430050647795979
2020-10-06	70.36905010231703	0.4542094130576192
2020-10-07	70.37065305845834	0.4661335242858077
2020-10-08	70.37009649967959	0.4696189982506993
2020-10-09	70.36905959740919	0.4690058084008485
2020-10-10	70.37060258397172	0.4678525526584559
2020-10-11	70.37017552008464	0.4613476874840886
2020-10-12	70.37049585657935	0.4494614109280104
2020-10-13	70.36945096448474	0.4371584384801862
2020-10-14	70.3707427504397	0.435597284352229
2020-10-15	70.3703194189466	0.4356440015409649
2020-10-16	70.37042055958155	0.4344624359413801
2020-10-17	70.3706500551916	0.4336212666429384
2020-10-18	70.37091755599594	0.4286253943838962
2020-10-19	70.37053647477681	0.433373343332036
2020-10-20	70.37051811521734	0.4337245103506369
2020-10-21	70.36968708801865	0.4398439917971786
2020-10-22	70.37097004088949	0.4390817389511344
2020-10-23	70.36966413665802	0.434946608015663
2020-10-24	70.36919655864097	0.4245701067361019
2020-10-25	70.36910495942882	0.4289834118141313
2020-10-26	70.36984412870197	0.4320658221204119
2020-10-27	70.37057735860176	0.4302738425912705
2020-10-28	70.37030562684245	0.4257176441470603
2020-10-29	70.36961212639261	0.4249767350973125
2020-10-30	70.37070691814058	0.424776145783121
2020-10-31	70.36952621900457	0.4317431026407505
2020-11-01	70.36992939502223	0.4266460937921595
2020-11-02	70.37069821505315	0.4208490283332692
2020-11-03	70.37027136045599	0.4231228437729068
2020-11-04	70.36919504384174	0.4178938372870535
2020-11-05	70.37050009969829	0.4120230085308662
2020-11-06	70.37036468184964	0.4039417348301677
2020-11-07	70.36955438935951	0.4009210551304045
2020-11-08	70.3700864878737	0.4032136008098367
2020-11-09	70.37040252160804	0.3938556637164681
2020-11-10	70.36969748305863	0.3846816968423507
2020-11-11	70.37001423331407	0.3761622932237693
2020-11-12	70.37039421983926	0.3762351960883929
2020-11-13	70.37037851407146	0.3866971768395125
2020-11-14	70.3704207135893	0.3822244349927037
2020-11-15	70.36972306765804	0.3773935703440175
2020-11-16	70.37051003018391	0.3829902032228144
2020-11-17	70.36924472408127	0.3926347214102985
2020-11-18	70.37088221751725	0.4024322301166759
2020-11-19	70.37063032505786	0.4052907538642677
2020-11-20	70.36944753287766	0.404955272082319
2020-11-21	70.37024589418911	0.4041134602735686
2020-11-22	70.37054592305117	0.3996523845404623
2020-11-23	70.37066900649872	0.4013016490074323
2020-11-24	70.3709690298174	0.3967991438199647
2020-11-25	70.3699800283539	0.3981345456840834
2020-11-26	70.3698781733424	0.3922819771026407
2020-11-27	70.37080570731239	0.3812719310937176
2020-11-28	70.36952331763798	0.3781001146511999
2020-11-29	70.36985426923286	0.3829898228767699
2020-11-30	70.369200362959	0.3816553067214595
2020-12-01	70.37056542237791	0.3796199020505145
2020-12-02	70.37050635009197	0.3701848962610747
2020-12-03	70.36916768138276	0.3765422378849891
2020-12-04	70.36936438322907	0.3872143797909753
2020-12-05	70.37009960331486	0.3929520435198251
2020-12-06	70.37059345825544	0.3883544123730755
2020-12-07	70.37054065640861	0.3926715837565306
2020-12-08	70.36916329309216	0.4072547379581054
2020-12-09	70.37090109816965	0.4177373698909016
2020-12-10	70.3705482747053	0.4134050161153524
2020-12-11	70.37048579003412	0.4061942548827388
2020-12-12	70.36996145673288	0.4025130098493535
2020-12-13	70.36916284392319	0.4054545333193732
2020-12-14	70.37074782468203	0.4011351343341924
2020-12-15	70.36927056315332	0.3849416360175718
2020-12-16	70.37020425311418	0.3775214009293634
2020-12-17	70.37034014884848	0.3858863447457147
2020-12-18	70.37053854482834	0.3958616463417628
2020-12-19	70.37023511171235	0.4054895961488976
2020-12-20	70.37061739000428	0.4147713594005712
2020-12-21	70.36965117872323	0.4168715300300687
2020-12-22	70.36957183513894	0.420516766486624
2020-12-23	70.36992426681559	0.4215127084320372
2020-12-24	70.36974451801743	0.4185878246612254
2020-12-25	70.36998698965624	0.4189879734731052
2020-12-26	70.37097298916507	0.4188810267062372
2020-12-27	70.37008556384637	0.4104810354940528
2020-12-28	70.36929005386263	0.4064502517901869
2020-12-29	70.37076328634276	0.4065326180335104
2020-12-30	70.36909553759351	0.4106962925563875
2020-12-31	70.37030488425889	0.4051334249049158
2021-01-01	59.25979948966022	0.3923000002525217
2021-01-02	59.26035600961691	0.3912647546921327
2021-01-03	59.25927635773846	0.4150139151132758
2021-01-04	59.259417107324616	0.430702195269414
2021-01-05	59.259851727007145	0.4347829524801618
2021-01-06	59.25908025184527	0.4364772792701508
2021-01-07	59.25956531213335	0.4408312434670106
2021-01-08	59.259825702119734	0.444557374673074
2021-01-09	59.26012273206026	0.4414592254586887
2021-01-10	59.26073246459784	0.4205219375937849
2021-01-11	59.26047330784353	0.4169964455470075
2021-01-12	59.2598695600326	0.4147864163783546
2021-01-13	59.2596932533299	0.4056080221446492
2021-01-14	59.26036341141024	0.402619218166446
2021-01-15	59.259687950432415	0.404927204185341
2021-01-16	59.260210210443056	0.4097821035246395
2021-01-17	59.260806407365784	0.4059814779195972
2021-01-18	48.15087235341642	0.3996539092320827
2021-01-19	48.149963582716815	0.3947255448121294
2021-01-20	48.149372759840794	0.3923719483647279
2021-01-21	48.15009909117437	0.3983471520834647
2021-01-22	48.14966562875505	0.4032570451106657
2021-01-23	48.14953708549447	0.3916835185057739
2021-01-24	48.150138580516824	0.3903819410555383
2021-01-25	48.149072750082645	0.3892580880108931
2021-01-26	48.15097984960238	0.3854243192464454
2021-01-27	48.15060670572008	0.3875483317253999
2021-01-28	48.15066780402738	0.3852535814979081
2021-01-29	48.14901697895608	0.3780223700963004
2021-01-30	48.15087812563242	0.380354574226272
2021-01-31	48.150777406193924	0.3858119160607723
2021-02-01	48.15011782775371	0.3888448361897985
2021-02-02	48.15039506247314	0.3986498143237462
2021-02-03	48.14966546554368	0.4065876581525887
2021-02-04	48.1504446300788	0.4035032743513088
2021-02-05	48.15019380756992	0.4046214897117035
2021-02-06	48.15075580292482	0.4146899172394424
2021-02-07	48.150751280431464	0.417725735530421
2021-02-08	48.1492136276378	0.4058670986929286
2021-02-09	48.1508579633647	0.4008240860021911
2021-02-10	48.14987602644484	0.4054483592062595
2021-02-11	48.149458334042436	0.4048955151554675
2021-02-12	48.15055230594412	0.4163198162009346
2021-02-13	48.150044747757484	0.4109015558756325
2021-02-14	48.15063829961077	0.393686682430884
2021-02-15	48.14903478113121	0.3983034089839449
2021-02-16	48.150131271969194	0.4116563451505056
2021-02-17	48.14986056720959	0.4075903369590578
2021-02-18	48.15081129930519	0.4069273940430006
2021-02-19	48.15087592171971	0.416266013457974
2021-02-20	48.14981463627738	0.4255589533135069
2021-02-21	48.14951795310292	0.4307888440716314
2021-02-22	48.15071141196216	0.4641114280961491
2021-02-23	48.14919287662184	0.4885967471247053
2021-02-24	48.150182093703265	0.5162005884621106
2021-02-25	48.15019555352896	0.5362974709360423
2021-02-26	48.15029404812938	0.5201801321450134
2021-02-27	48.14943178356919	0.5081731079042028
2021-02-28	48.15025173042771	0.5231342598246159
2021-03-01	48.14913139059031	0.4909280500782585
2021-03-02	48.149338593394425	0.449696305685458
2021-03-03	48.149044005484	0.4156066112945109
2021-03-04	48.15052271340167	0.3878631575165442
2021-03-05	48.15082227093699	0.374493126591353
2021-03-06	48.15001844985458	0.3752228604144081
2021-03-07	48.14948256841871	0.3676572287631238
2021-03-08	48.15093559701548	0.3627793700654037
2021-03-09	48.15006728252176	0.362580692588043
2021-03-10	48.149488442214846	0.3556482243047162
2021-03-11	48.14918262819609	0.368154134134537
2021-03-12	48.14918746563443	0.3795638248441294
2021-03-13	48.14913242022971	0.3803459170185145
2021-03-14	48.14971361544494	0.3769724180070922
2021-03-15	48.149863955369035	0.3861248157255231
2021-03-16	48.1495495864342	0.3925607681210453
2021-03-17	48.15095482863373	0.3972450421271465
2021-03-18	48.14997333590113	0.3922668576482793
2021-03-19	48.150647784835016	0.3903997366565311
2021-03-20	48.14967959397108	0.386885923880552
2021-03-21	48.14962728269237	0.3848247989053637
2021-03-22	48.15085009971546	0.3780200395983155
2021-03-23	48.149680457836496	0.3785328793620435
2021-03-24	48.15069283861037	0.3691064492845347
2021-03-25	48.149400484747524	0.3689167630204186
2021-03-26	48.15021763736556	0.3576762797183085
2021-03-27	48.14915416886221	0.3600889706410854
2021-03-28	48.15053434766139	0.3568052810745105
2021-03-29	48.15093046017862	0.3567140619883261
2021-03-30	44.43977139614623	0.358042934800587
2021-03-31	44.43982650270352	0.3643728994614389
