day	stringency_index	normalized_tweet_count_-1_smoothed
2020-03-30	82.41039078555966	0.4869025678959428
2020-03-31	82.41076412722043	0.4871572804630598
2020-04-01	82.40985185568313	0.4877000293970074
2020-04-02	74.06988687646663	0.4868414540988338
2020-04-03	74.07012362752754	0.4885573895315914
2020-04-04	74.07028490527199	0.4885923390398313
2020-04-05	74.06950087476793	0.4813016100721457
2020-04-06	74.06931547025442	0.483356750777138
2020-04-07	74.06947908522261	0.4827734376055312
2020-04-08	74.06912581893303	0.4822220818466781
2020-04-09	74.07057042848365	0.4809980903952257
2020-04-10	74.06927505594764	0.479410502097319
2020-04-11	74.0697534803805	0.4820382214533682
2020-04-12	74.06944318887211	0.485899468081122
2020-04-13	74.0691703140652	0.4888775499674917
2020-04-14	68.51999424954482	0.487995537460817
2020-04-15	68.51946198197366	0.4870334769737558
2020-04-16	68.51935161973283	0.4848198591989385
2020-04-17	68.52090736045932	0.4848020835812683
2020-04-18	68.52050583524175	0.4824115506406898
2020-04-19	68.51993292337299	0.4839288566759405
2020-04-20	61.110578408403086	0.4829124890181208
2020-04-21	57.40983537312417	0.4829575621986358
2020-04-22	57.410934895639734	0.4849497146129068
2020-04-23	57.40993472968944	0.4909018103961325
2020-04-24	57.40913293968917	0.4921206904744463
2020-04-25	57.41076769068378	0.4863044809562338
2020-04-26	57.40943132249271	0.4795849958638483
2020-04-27	54.62978841268336	0.479178751384032
2020-04-28	54.629299840661126	0.4836588541032016
2020-04-29	54.63085199509298	0.4833202998974903
2020-04-30	54.62971026154337	0.4824880064424731
2020-05-01	54.62981873852773	0.4791506089152402
2020-05-02	54.63014382437127	0.4869988419664238
2020-05-03	54.63048481319068	0.4978683708525603
2020-05-04	54.62985931785367	0.4953323392012797
2020-05-05	54.630225351505516	0.493609765163351
2020-05-06	54.62906922617979	0.4969028715025355
2020-05-07	54.62926091282828	0.5020705184831961
2020-05-08	54.62957920975884	0.5098774601404019
2020-05-09	54.63081074640675	0.5190771651391015
2020-05-10	54.630705432160205	0.5195090502894996
2020-05-11	54.63054541943702	0.5253606187028824
2020-05-12	54.630441579239225	0.530355507949768
2020-05-13	54.6306166195778	0.5353454475875951
2020-05-14	54.62946552677705	0.534158737438204
2020-05-15	54.62904170949013	0.5341245347044913
2020-05-16	54.63074782803636	0.5254124212352848
2020-05-17	54.62980725588777	0.5271772758053391
2020-05-18	54.629762630112246	0.5302051650988995
2020-05-19	54.62925514734786	0.5235108606937301
2020-05-20	54.62994974591063	0.5197694147482633
2020-05-21	54.6294582218929	0.5216332545612766
2020-05-22	54.62991264164155	0.5194372348017612
2020-05-23	54.62955737972464	0.5188790202391378
2020-05-24	54.63070705330041	0.5149461337926351
2020-05-25	42.59041791593306	0.5143022315933806
2020-05-26	42.5893720855752	0.5181910672078459
2020-05-27	42.589634374739255	0.5183041847918056
2020-05-28	42.589534250494516	0.5242863269329999
2020-05-29	42.589678340247886	0.53975469658449
2020-05-30	42.58983608876033	0.5755916651037049
2020-05-31	42.59063867538467	0.5959805399815846
2020-06-01	38.88944038762597	0.6033405693307035
2020-06-02	44.44077855327496	0.6121389035157588
2020-06-03	44.439225554155215	0.6129592515422748
2020-06-04	44.44079057541268	0.6074760084055673
2020-06-05	44.44008725925344	0.5961752337515173
2020-06-06	44.4398421011586	0.5697655595259694
2020-06-07	44.4409971785533	0.5589397917432529
2020-06-08	44.440006268151386	0.5525264894492355
2020-06-09	38.88964221524736	0.5424385677564908
2020-06-10	38.89036580084016	0.5408495743487138
2020-06-11	38.889373254388154	0.5414561017387206
2020-06-12	38.890958623395406	0.5368190333739049
2020-06-13	38.88960765687017	0.5321455723697409
2020-06-14	38.89072184898182	0.531874797458449
2020-06-15	38.890272238089516	0.5306031057237665
2020-06-16	38.89072244153661	0.5339563053188073
2020-06-17	38.8891247598567	0.5330885135095912
2020-06-18	38.89078582518382	0.5297289574439433
2020-06-19	38.89060862569163	0.5311895457582657
2020-06-20	38.89045555006845	0.5408522303123833
2020-06-21	32.409942268024224	0.542465880308224
2020-06-22	32.40915558420589	0.5445615705253468
2020-06-23	32.409493102898246	0.546481588789492
2020-06-24	32.4105541386515	0.5446738435189655
2020-06-25	32.410236376242324	0.5439025044915973
2020-06-26	32.409344475791904	0.5456764170626306
2020-06-27	32.41084226997603	0.5338429924176048
2020-06-28	32.40956324737127	0.5467747277400706
2020-06-29	32.410483518671874	0.5473360112985656
2020-06-30	34.71986900912279	0.5517992222546989
2020-07-01	34.71926888161015	0.5580520198400719
2020-07-02	37.499320143449914	0.5658364426837564
2020-07-03	37.50079877884862	0.5680488709455204
2020-07-04	34.72055134478015	0.5725825632725539
2020-07-05	34.71916728886845	0.5570094111230771
2020-07-06	34.7200993237703	0.5616004083720121
2020-07-07	34.719110741887505	0.5555117359988627
2020-07-08	34.7192586624577	0.549462626235102
2020-07-09	34.72058924604263	0.5396844857761196
2020-07-10	34.71962182283393	0.5439646123071994
2020-07-11	34.71993875662844	0.5500208321015981
2020-07-12	34.72082065383032	0.547078567507963
2020-07-13	34.72003481002243	0.5350844121666086
2020-07-14	34.72057832372692	0.5346982117190248
2020-07-15	34.719457337138344	0.5365535820958511
2020-07-16	34.720662331800725	0.5458208593986444
2020-07-17	34.72044786351462	0.5458043624693704
2020-07-18	37.4997994861936	0.5432383219970545
2020-07-19	37.49918102769821	0.5533863918013908
2020-07-20	37.50095457258932	0.5534249300712125
2020-07-21	37.49939147946136	0.5478973886779741
2020-07-22	37.50008843909736	0.5530359588731905
2020-07-23	37.49935292068848	0.5491742986021456
2020-07-24	37.499530355073766	0.5406739077070263
2020-07-25	37.500285173293115	0.533852621380022
2020-07-26	37.499526011031975	0.5159329833154563
2020-07-27	36.109707425514905	0.516735683475167
2020-07-28	36.10963138249902	0.5210850637222952
2020-07-29	36.110792660888606	0.519112796867985
2020-07-30	36.11012912446968	0.5192225549508576
2020-07-31	36.10967053881744	0.5217456874832337
2020-08-01	36.11079494131369	0.5267878451776342
2020-08-02	36.109924690698755	0.5364114935176387
2020-08-03	36.11038854149746	0.5389306253060411
2020-08-04	36.10938045766812	0.5459236780612391
2020-08-05	36.10943932183135	0.5468651366548452
2020-08-06	36.109794442142885	0.5468880188412905
2020-08-07	36.1104278050332	0.5479380103477886
2020-08-08	36.109377125943055	0.5475872713484359
2020-08-09	36.10957903363979	0.5426847781400008
2020-08-10	36.109623013237524	0.5377498217012849
2020-08-11	36.109650100407045	0.5255249289739042
2020-08-12	36.10960758597476	0.5234640023307887
2020-08-13	36.11054709516763	0.5183192203419061
2020-08-14	36.110800607558346	0.5123511900598708
2020-08-15	36.109305038784974	0.5044507744040967
2020-08-16	36.109875433382086	0.4989387724942266
2020-08-17	36.11056412391673	0.5027605194969739
2020-08-18	36.110580018144695	0.5032566158432022
2020-08-19	36.10989975883704	0.500336044967261
2020-08-20	36.10964639639275	0.5082500946358891
2020-08-21	36.11015128136921	0.5114074589335627
2020-08-22	36.10900037631706	0.5149479190857456
2020-08-23	36.109119757032566	0.5274113856407773
2020-08-24	36.10915358957627	0.5271967172082898
2020-08-25	36.10921153450473	0.5282667014892145
2020-08-26	36.109355520139545	0.5305454551216549
2020-08-27	36.11049772627923	0.5226282865095168
2020-08-28	36.11037983918709	0.5269110369331349
2020-08-29	36.110357397658156	0.5259904017238195
2020-08-30	36.10915782401295	0.5166158439476002
2020-08-31	36.109825316905	0.5106773114848647
2020-09-01	36.10990975366488	0.5102815173869149
2020-09-02	36.11052650044212	0.505822725072335
2020-09-03	36.10961466190489	0.5051242570541554
2020-09-04	36.11082907213768	0.4928430722926883
2020-09-05	36.110374989146884	0.4970051418845375
2020-09-06	36.11008030317192	0.5037920914462333
2020-09-07	36.10908003880368	0.5151294123957734
2020-09-08	38.88962641335871	0.5212611065451792
2020-09-09	38.89078084408872	0.5259858114100991
2020-09-10	38.89070099394989	0.5371798526895093
2020-09-11	38.890439124149225	0.5527105920807182
2020-09-12	38.88966497981881	0.553105676282787
2020-09-13	38.89074316662244	0.5449278942582599
2020-09-14	38.88941591338735	0.5432954730334292
2020-09-15	38.88905952427389	0.5416918183063625
2020-09-16	38.88939942008102	0.5447622859431209
2020-09-17	38.88949094154051	0.5396839239914369
2020-09-18	38.89063194238462	0.5349689927013359
2020-09-19	38.89019227914875	0.5256320956108106
2020-09-20	38.89049002524826	0.5329915732603139
2020-09-21	38.88906655974555	0.5207182320441989
2020-09-22	38.889065162832814	0.5033063181202571
2020-09-23	38.89013870075367	0.4858944041963153
2020-09-24	38.89018686983936	0.4684824902723735
2020-09-25	38.890942034057204	0.4889582262682622
2020-09-26	38.88964419013375	0.5031830351992497
2020-09-27	38.890708864014286	0.5124960326738377
2020-09-28	38.88976372176822	0.5152248572847876
2020-09-29	38.88905656963367	0.5142225723791117
2020-09-30	38.88975557569915	0.5117770973398453
2020-10-01	38.89080394082234	0.5167681662495375
2020-10-02	38.88999905782851	0.5144906826882838
2020-10-03	38.89064441694614	0.5228301609509789
2020-10-04	38.89035433536017	0.5344612313635517
2020-10-05	48.15048133955933	0.5401598135034729
2020-10-06	48.14925741504243	0.552725392940765
2020-10-07	48.15053203783303	0.5533988121856128
2020-10-08	48.15071528337508	0.5543469646552885
2020-10-09	48.15091009509277	0.5590623539859393
2020-10-10	48.15067843674993	0.5470932453603059
2020-10-11	48.15016979306071	0.5296086893158212
2020-10-12	48.150458064762944	0.5225936597470545
2020-10-13	48.150560783983984	0.5093286741808315
2020-10-14	48.15082030195778	0.5089847021151614
2020-10-15	48.15077971150975	0.5091424730437887
2020-10-16	48.15041607264093	0.4990141267465397
2020-10-17	48.149208375643205	0.504082983516413
2020-10-18	48.15064631794591	0.5085024926984765
2020-10-19	48.15065164691066	0.5037563945980053
2020-10-20	48.149104916659034	0.5015283953035734
2020-10-21	48.15096310147243	0.4955959655852823
2020-10-22	67.58921985592067	0.49492300715587
2020-10-23	67.5900114188646	0.4989675819570497
2020-10-24	67.59016119824346	0.4927826477431824
2020-10-25	67.58960030202816	0.4963883584493255
2020-10-26	73.1500961684093	0.5028678459046098
2020-10-27	73.14986207452496	0.507512604394446
2020-10-28	73.15012168958941	0.5143324163409686
2020-10-29	73.14983621599957	0.507872422313585
2020-10-30	73.15073231894445	0.5085368547894944
2020-10-31	73.15057234690053	0.507939680101814
2020-11-01	73.1492032206135	0.5049897701108975
2020-11-02	73.15002420708349	0.5000826623249882
2020-11-03	73.15018447982607	0.4931577842453348
2020-11-04	73.15002643232233	0.4949158176591173
2020-11-05	73.14927661217916	0.5035323529562808
2020-11-06	73.15045049338406	0.5012772519661739
2020-11-07	73.15051698620027	0.5003847858190854
2020-11-08	73.14969908612993	0.4995081356889739
2020-11-09	73.14907787534831	0.4875132079942638
2020-11-10	73.14933399931638	0.4858066367935839
2020-11-11	73.15000292382972	0.4810925124222623
2020-11-12	73.14965786944377	0.483337746934237
2020-11-13	73.14981230847549	0.4890348905442425
2020-11-14	73.14965591385845	0.498159199581846
2020-11-15	73.14933992061636	0.4953410343742422
2020-11-16	73.15049688223012	0.5040142608002878
2020-11-17	73.14995799249526	0.5060107703287718
2020-11-18	69.4401206083156	0.5095190370073853
2020-11-19	69.43991706449813	0.5052046068642309
2020-11-20	69.43999190995346	0.5023803844455187
2020-11-21	69.44043930168218	0.4962800904805562
2020-11-22	69.44062139926356	0.4988806401421893
2020-11-23	69.44077257016896	0.5044428578381072
2020-11-24	69.4404527219012	0.503122923984776
2020-11-25	69.44038286202174	0.5030571493291018
2020-11-26	69.43977727204124	0.5081656540256236
2020-11-27	69.43914653889857	0.5069357690349688
2020-11-28	69.440606675284	0.5080791325588682
2020-11-29	69.4402416368934	0.5097418755485199
2020-11-30	69.44090775106228	0.504739321639131
2020-12-01	69.44053318568713	0.4982105822340585
2020-12-02	69.4399036750045	0.4983003783960562
2020-12-03	62.0404095105067	0.4912622946513114
2020-12-04	62.04007144100093	0.4941481247592855
2020-12-05	62.03982236876113	0.4979876230390558
2020-12-06	62.03903916147488	0.5045996738606092
2020-12-07	62.040819781005425	0.5065440254143947
2020-12-08	62.04067029777003	0.5155558783394658
2020-12-09	62.03985556105661	0.5184271313181157
2020-12-10	62.03958343761062	0.519521342938643
2020-12-11	62.04082228282741	0.520846662496842
2020-12-12	62.03992555550999	0.5191055628512812
2020-12-13	62.04052166547358	0.5115099297562236
2020-12-14	62.04065342707848	0.510397320270366
2020-12-15	62.03938005617362	0.5102811790880402
2020-12-16	62.040861379664776	0.5093936946126871
2020-12-17	62.04091112149203	0.5083099606686334
2020-12-18	65.74086639646542	0.507489513461519
2020-12-19	65.73924327747041	0.5129776483761442
2020-12-20	65.74030106465558	0.5181087826281863
2020-12-21	69.44067577396034	0.5252725478814073
2020-12-22	69.4390992423348	0.5348252043622738
2020-12-23	73.14910207820947	0.5315885104595932
2020-12-24	73.14960476284644	0.535828895454534
2020-12-25	73.15039313910883	0.536985612787625
2020-12-26	73.14994360353018	0.5282319457187156
2020-12-27	73.14965330658126	0.5226194026382827
2020-12-28	73.15096955260077	0.5202213567016007
2020-12-29	73.15004544173415	0.5082592223360878
2020-12-30	73.15044551937369	0.5092410620702125
2020-12-31	73.14917442899885	0.5104785487680735
2021-01-01	73.1508516126152	0.5052316418048951
2021-01-02	73.14961578032894	0.5142812981319523
2021-01-03	73.15078134687805	0.5149686323271194
2021-01-04	73.1491393829417	0.5226565081839679
2021-01-05	73.1506647445841	0.5320108187117627
2021-01-06	73.15033054207993	0.5343616762241772
2021-01-07	73.15016169440436	0.5297940277756026
2021-01-08	73.15038122212671	0.531114222837921
2021-01-09	73.149563766152	0.5306524762746302
2021-01-10	73.15068519779699	0.5344813543996126
2021-01-11	73.14994615398786	0.528257887781236
2021-01-12	73.15004525212328	0.5216064853833245
2021-01-13	73.149385229386	0.5177868431284701
2021-01-14	73.14988029923151	0.5157612899966534
2021-01-15	73.1495819647237	0.5116638516953436
2021-01-16	73.14906155982494	0.5021482789599827
2021-01-17	73.14917941868619	0.4987862895268466
2021-01-18	73.1495204187057	0.4962019127297165
2021-01-19	73.1494318110773	0.495837643268648
2021-01-20	73.14930306494718	0.4906403232930119
2021-01-21	78.69956070705777	0.4917324906908927
2021-01-22	78.70028718997948	0.4972045594348047
2021-01-23	78.70080407309548	0.4960813905276368
2021-01-24	78.69947870369681	0.4993302762226192
2021-01-25	78.70048509118332	0.5015588014087146
2021-01-26	78.69927006542825	0.5036028025169959
2021-01-27	78.69999117000276	0.5095657222152543
2021-01-28	78.69975640205384	0.514790359333465
2021-01-29	78.69995625302224	0.5095862646903802
2021-01-30	81.4800328318779	0.5102676381452083
2021-01-31	81.4802461197994	0.5067800506324239
2021-02-01	81.480105081188	0.5028704262798694
2021-02-02	81.48026221945271	0.4994480906341216
2021-02-03	81.47946745318815	0.4983642929223625
2021-02-04	81.47965313340057	0.4904882368296877
2021-02-05	81.48057893418057	0.4942006220054875
2021-02-06	81.48059976288428	0.4964959563375726
2021-02-07	81.47917507778136	0.5028877982903966
2021-02-08	81.4802818701719	0.505158485688892
2021-02-09	81.47923660866242	0.5066094094766963
2021-02-10	81.48027953435187	0.5026381279555383
2021-02-11	81.4805856247706	0.504073905045742
2021-02-12	78.69925708474835	0.5094837711744784
2021-02-13	78.69903969274655	0.5079836037395624
2021-02-14	78.69931768455709	0.4998341352718826
2021-02-15	78.69929324995911	0.4984323455644063
2021-02-16	78.70046974719425	0.5009596546485349
2021-02-17	78.69964070527348	0.5035663825158306
2021-02-18	78.70029588566744	0.4994607191157635
2021-02-19	78.70060930342626	0.4928785694799595
2021-02-20	78.69930170558969	0.4878570531297682
2021-02-21	78.70038694441003	0.4838034609505942
2021-02-22	78.700896106749	0.48133728184578
2021-02-23	78.69998057890295	0.4827650466975225
2021-02-24	78.6991408466737	0.483574430229313
2021-02-25	78.7000913287674	0.4879753969469363
2021-02-26	78.69924017490005	0.4958087005662649
2021-02-27	78.70034927598182	0.5050543124728065
2021-02-28	78.69990746131559	0.5097477677673258
2021-03-01	78.70094069833067	0.5031135908737902
2021-03-02	78.69938016231666	0.4995608008008881
2021-03-03	78.69941701355812	0.4984292784997514
2021-03-04	78.7007814560451	0.4974056978060623
2021-03-05	78.69913242011313	0.4901928473284303
2021-03-06	78.70082174885867	0.4883909296531999
2021-03-07	78.70042026585652	0.4896741058685294
2021-03-08	81.4795670003453	0.4931576771422589
2021-03-09	81.48017243683371	0.4955299116450119
2021-03-10	81.48071573514424	0.4895330654275366
2021-03-11	81.47990108830936	0.4875167725050123
2021-03-12	81.48068265383641	0.4852582729369829
2021-03-13	81.48005655006448	0.4839262682760739
2021-03-14	81.47948801235081	0.4820785420361136
2021-03-15	81.48067630296623	0.48894301907693
2021-03-16	81.48074520381896	0.4886377316017132
2021-03-17	81.48065077489802	0.504716422449465
2021-03-18	81.48016964313433	0.5146788591816713
2021-03-19	81.48070431050795	0.5224037495127825
2021-03-20	81.48016395161406	0.5291777667472778
2021-03-21	81.48047593484856	0.530872223383102
2021-03-22	81.48098492896465	0.5270076287467929
2021-03-23	81.48096599523669	0.5281963389748329
2021-03-24	81.47906169695825	0.523425658563588
2021-03-25	81.48033979989746	0.5170813095441538
2021-03-26	81.4804917076131	0.5146186326331377
2021-03-27	81.47918404263743	0.5092799283447091
2021-03-28	81.48063478371202	0.5065165312821784
2021-03-29	81.47946891171527	0.5077319259366025
2021-03-30	81.48015910029262	0.5130567270869703
2021-03-31	81.47935249495286	0.5126467530907559
