day	stringency_index	normalized_tweet_count_-1_smoothed
2020-04-15	90.73922494390264	0.4277456196310745
2020-04-16	90.74011185169273	0.4251540302932498
2020-04-17	90.73917521590064	0.4257912373642495
2020-04-18	90.73982444439677	0.4323334446399193
2020-04-19	90.74098337611838	0.4311709380305363
2020-04-20	90.74044534034861	0.4300925963996981
2020-04-21	90.7398147116987	0.4300437073006252
2020-04-22	90.7396237087762	0.4282099304581342
2020-04-23	90.74095887983492	0.4297813551795477
2020-04-24	90.74031348229667	0.4313481852499745
2020-04-25	90.74081760591125	0.4295940039263896
2020-04-26	90.73984816841984	0.4317365566799943
2020-04-27	90.73969615154037	0.4296450773848979
2020-04-28	90.74090686696722	0.4342485136159252
2020-04-29	90.7403663666953	0.4357761365304645
2020-04-30	90.74055176897518	0.4361113570132334
2020-05-01	90.74047306956	0.4278754567527912
2020-05-02	90.7390338217162	0.4229335686164128
2020-05-03	90.73906911912918	0.4258318983775616
2020-05-04	90.7397386413685	0.4311434386809441
2020-05-05	90.74083380234195	0.4248205740266899
2020-05-06	90.73954764536747	0.4256377518626854
2020-05-07	90.74082966014234	0.4330615423144401
2020-05-08	90.73986231394711	0.4416957564564309
2020-05-09	90.7397894157809	0.4536723476143405
2020-05-10	90.73928495696441	0.4565607148443906
2020-05-11	90.74064083107267	0.4544721078835362
2020-05-12	90.73931953645601	0.4516572341068642
2020-05-13	90.7403444145505	0.4568354419668262
2020-05-14	90.73975961371465	0.4532352044079769
2020-05-15	90.7407985117606	0.4521388618771828
2020-05-16	90.7409494862239	0.4471174960399134
2020-05-17	90.73992614023662	0.4487513403745372
2020-05-18	83.33039717032555	0.4446169627094075
2020-05-19	83.32937140909428	0.4476380962574585
2020-05-20	83.32938336341712	0.442731446823728
2020-05-21	83.33028312321218	0.4491456525894853
2020-05-22	83.33023705424124	0.4500145887630856
2020-05-23	83.33096910382204	0.4601369597992952
2020-05-24	83.32972706503531	0.4623080404632819
2020-05-25	83.32911258635251	0.4632908767256606
2020-05-26	83.32947379935139	0.4676038305266745
2020-05-27	83.32947657638547	0.4703453109314228
2020-05-28	83.32928204774231	0.4703555018884798
2020-05-29	83.33054169204947	0.476445990327957
2020-05-30	83.3290747803933	0.4913761464407065
2020-05-31	83.33029221461452	0.4932731497890126
2020-06-01	83.33073071757376	0.5135842147232782
2020-06-02	83.32990231998167	0.5208651479011298
2020-06-03	83.32942464066858	0.5248835739270261
2020-06-04	83.32972665852236	0.5175694195917651
2020-06-05	72.22076579929305	0.5022682924981176
2020-06-06	72.22063473804651	0.4762859259366959
2020-06-07	72.21992768041551	0.4678308320905414
2020-06-08	72.22061733443289	0.4429708133386288
2020-06-09	72.22008193828408	0.4291304827442833
2020-06-10	72.21973001702763	0.415994492379023
2020-06-11	72.22036319889591	0.4137600662390585
2020-06-12	72.21912781629753	0.4183924981676385
2020-06-13	72.21999522806743	0.4203371788480719
2020-06-14	72.22088944024887	0.4217166242944324
2020-06-15	72.21907546854621	0.4262546576697796
2020-06-16	72.21903292761048	0.4240647695967357
2020-06-17	72.22089083872245	0.4318245196906609
2020-06-18	72.21996211767588	0.4331427984539546
2020-06-19	72.22012094450324	0.435786221984532
2020-06-20	72.21911946451647	0.4463679333480367
2020-06-21	72.22036494595874	0.4477879958967562
2020-06-22	72.21909537159908	0.4475562469151951
2020-06-23	72.22025596389666	0.456510964191529
2020-06-24	72.22040361507422	0.4547515044047744
2020-06-25	72.21971916032155	0.4539724334195602
2020-06-26	44.440092360234175	0.450021384564989
2020-06-27	44.43939291237901	0.4669648474325059
2020-06-28	44.439022319481126	0.4837258070265812
2020-06-29	44.44087369942138	0.4889127958689579
2020-06-30	44.439873087390595	0.4874229272597503
2020-07-01	44.439487310069964	0.4921479135190715
2020-07-02	44.440630399595555	0.4955937403812373
2020-07-03	44.44052821469171	0.5060354128526885
2020-07-04	44.44013593319252	0.4875830904047413
2020-07-05	44.43909442875918	0.4773837655813057
2020-07-06	44.44089654721488	0.4759064834858552
2020-07-07	44.44027387366711	0.4604675756219117
2020-07-08	44.440578442181554	0.4503882433541991
2020-07-09	44.44029247372398	0.4494347473243223
2020-07-10	44.4408816607386	0.4542634061298747
2020-07-11	44.44000165922471	0.4557644090541394
2020-07-12	44.44053245219616	0.4549277982710873
2020-07-13	44.44077846339873	0.4661805690259804
2020-07-14	44.43902132022125	0.4877562003780445
2020-07-15	44.43953626632906	0.5086933210394935
2020-07-16	44.44068546873974	0.5208536354463497
2020-07-17	44.439285076833194	0.5268319710282171
2020-07-18	44.44062539545031	0.5231051803648782
2020-07-19	44.44067045984148	0.5198249851562597
2020-07-20	44.439984648050455	0.5075428279663229
2020-07-21	44.44018850260307	0.5034323636666606
2020-07-22	44.439050795331845	0.495573132960443
2020-07-23	44.43920769961794	0.4837004743866779
2020-07-24	44.43937709631956	0.4743240102358285
2020-07-25	44.439476830256794	0.4698877026731234
2020-07-26	44.439514025645316	0.4780629988154997
2020-07-27	44.440009527921596	0.4912161652202806
2020-07-28	44.44063119128848	0.4985901677221117
2020-07-29	44.44073180941954	0.5028404594446775
2020-07-30	44.440893663850986	0.512192954226529
2020-07-31	44.43991106107762	0.5109052560589104
2020-08-01	44.43902212981246	0.5171211542360465
2020-08-02	44.44056975375936	0.5104255292021418
2020-08-03	44.44033188591014	0.5088526564535663
2020-08-04	44.439487687846395	0.5107737835940737
2020-08-05	44.440036096888356	0.5152273323913387
2020-08-06	44.43976043068879	0.5191101475648949
2020-08-07	44.439835559268445	0.5322343033722015
2020-08-08	61.56935419664732	0.5386175405867418
2020-08-09	61.57043000434438	0.5344409620900796
2020-08-10	61.56922656293692	0.528593905287783
2020-08-11	61.56934700018843	0.5236048027550311
2020-08-12	61.57000613964338	0.5136602628630556
2020-08-13	61.56933917885983	0.5053035786334067
2020-08-14	61.56974879768812	0.4926818312767192
2020-08-15	61.569101792764975	0.4859167812711608
2020-08-16	61.57024163789286	0.5004213093379171
2020-08-17	61.56953342646705	0.5052033776242345
2020-08-18	67.12986313390279	0.5096978170105364
2020-08-19	67.12955680640991	0.5139946471439409
2020-08-20	67.12998044863984	0.5229211603281266
2020-08-21	67.13089533451226	0.5382377531016863
2020-08-22	67.1302867298138	0.5426835843408212
2020-08-23	67.13007925541773	0.5391236245071968
2020-08-24	67.12924475666583	0.5310838413901828
2020-08-25	67.1295081229518	0.5291258386745931
2020-08-26	67.12971653670681	0.5316644531277986
2020-08-27	67.12988745688617	0.5260149819887718
2020-08-28	67.13028054086408	0.5125831531962161
2020-08-29	67.12901735874107	0.5102378764117234
2020-08-30	67.12982662278517	0.5056844052988644
2020-08-31	67.13087192362191	0.5081673533337562
2020-09-01	67.12904410352944	0.5050570147336998
2020-09-02	67.12955787427885	0.5020013686782718
2020-09-03	67.12928884120008	0.5025483892897048
2020-09-04	67.12962898812519	0.4983010814671826
2020-09-05	67.12917765909637	0.4932743139875196
2020-09-06	67.12992352221974	0.4859015094353615
2020-09-07	67.12936307484449	0.4882521353508913
2020-09-08	67.13046146716121	0.4936672956407975
2020-09-09	67.12963193158178	0.5001665681039591
2020-09-10	67.12931502547318	0.5037569328552103
2020-09-11	67.13088090121902	0.5107263960925018
2020-09-12	67.13065314520559	0.5216042757336509
2020-09-13	67.13035195216933	0.5296695298458571
2020-09-14	67.13023615011771	0.5262849361575215
2020-09-15	67.13027602656125	0.525019246535645
2020-09-16	67.13006189589314	0.5225573457933544
2020-09-17	67.13072282922738	0.5233948099950345
2020-09-18	60.64904481597876	0.5280864563481178
2020-09-19	60.64960149162627	0.5106803113757964
2020-09-20	60.6490847676227	0.4886817573862752
2020-09-21	52.309079534473526	0.5132936692386353
2020-09-22	52.30973162072673	0.5034323010966435
2020-09-23	52.309794932967485	0.4935709329546517
2020-09-24	52.30960829610935	0.48370956481266
2020-09-25	52.31052468557029	0.4648877576283383
2020-09-26	52.31003610346895	0.4850937440184231
2020-09-27	52.31074442494716	0.5056658824017646
2020-09-28	52.30941163802558	0.4944174690456114
2020-09-29	52.309171633324844	0.4955462091324884
2020-09-30	52.31023045024827	0.4875576179921829
2020-10-01	52.31011284924159	0.4837420049401146
2020-10-02	52.30911398349219	0.4922733282701325
2020-10-03	52.310694766382426	0.5003859992717105
2020-10-04	52.310804122786045	0.5084574781290347
2020-10-05	52.310478282869084	0.5291364851315062
2020-10-06	52.3109218642782	0.5358483739037326
2020-10-07	55.08988013190111	0.5476677509500677
2020-10-08	55.09078893516182	0.5553702770757809
2020-10-09	55.08948466443845	0.5530046610363849
2020-10-10	55.090111087921265	0.550434859655317
2020-10-11	55.089666443653385	0.5410192545861346
2020-10-12	55.09024965352861	0.5274951089980053
2020-10-13	55.08996006538408	0.5153485774817352
2020-10-14	55.089434391124236	0.5170071618440512
2020-10-15	55.08921809280252	0.5191215223744051
2020-10-16	55.08991080959595	0.5246385745945236
2020-10-17	55.09075043206939	0.5194405155215802
2020-10-18	55.08978183224831	0.516053024086429
2020-10-19	55.08999642611723	0.51565937457401
2020-10-20	55.08982319564773	0.5205586978454845
2020-10-21	81.48092682121784	0.5128782823548554
2020-10-22	81.47999119032119	0.5085986135884142
2020-10-23	81.48017719091501	0.4986697502079969
2020-10-24	81.48075384986849	0.4928637449305694
2020-10-25	81.47933544411343	0.4884673064729863
2020-10-26	81.48046454303017	0.4911600256151224
2020-10-27	81.47971785864723	0.4900565567608835
2020-10-28	81.47928137732592	0.4900917411964132
2020-10-29	81.48045984089279	0.4810824277386127
2020-10-30	81.48098444909682	0.483609354509221
2020-10-31	81.48041262717109	0.4850493210192819
2020-11-01	81.48065606560544	0.4864617379808372
2020-11-02	81.48085696797159	0.4796451547142734
2020-11-03	81.48070509053498	0.4773679860670282
2020-11-04	81.48056248088727	0.474097291140385
2020-11-05	81.47909976335953	0.4770599440237942
2020-11-06	81.4805992080919	0.4744455000656313
2020-11-07	81.4799018547491	0.4766082746781382
2020-11-08	81.48060330019139	0.4776493208422435
2020-11-09	81.47953210423798	0.4626931866506689
2020-11-10	81.47907617581593	0.4560528742305343
2020-11-11	81.48074650119537	0.4591774892269293
2020-11-12	81.47919319321446	0.4595526387908062
2020-11-13	81.48078974077673	0.4658304959584865
2020-11-14	81.48058302389063	0.465756507142255
2020-11-15	81.47962784404275	0.4694473042560351
2020-11-16	81.48069073379419	0.481715463611474
2020-11-17	81.48018136784209	0.4855411684122515
2020-11-18	81.48023023600146	0.4818312626791617
2020-11-19	81.47906073167094	0.4866430078582593
2020-11-20	81.47972341552706	0.485710680297602
2020-11-21	81.4795279976649	0.4878809515250394
2020-11-22	81.48064274935864	0.4860585302934088
2020-11-23	81.48026525926605	0.485807361390362
2020-11-24	81.4807660801522	0.4833043612212982
2020-11-25	81.48034151917294	0.4884167981121158
2020-11-26	81.48011521541186	0.4804304897090776
2020-11-27	81.47941067911809	0.4713861933939077
2020-11-28	81.47922834267418	0.4668075909728248
2020-11-29	81.47951977639092	0.4684105353390158
2020-11-30	81.48020971317628	0.4749999459887198
2020-12-01	81.4795438145994	0.4781163595284821
2020-12-02	81.48035636481404	0.4732478846420504
2020-12-03	81.4799979050249	0.4870686004289717
2020-12-04	72.21912620555908	0.4874849749105979
2020-12-05	72.22031872622449	0.4813960554240529
2020-12-06	72.21947529616776	0.474598742122167
2020-12-07	72.22041533077089	0.4714426861159963
2020-12-08	72.22066103637043	0.4614383915388043
2020-12-09	72.2200616538772	0.4666353755527357
2020-12-10	72.22032133911189	0.4588026220301104
2020-12-11	72.21941553294609	0.4633991393584348
2020-12-12	72.21987092552264	0.4721991089235917
2020-12-13	72.22041371654214	0.4768295752746034
2020-12-14	72.21929788273333	0.4747254926736912
2020-12-15	72.2198702024609	0.4828723485575681
2020-12-16	72.21975844917289	0.4842347726913938
2020-12-17	72.21954619654984	0.4896526583060193
2020-12-18	72.21903579068085	0.4997014841149774
2020-12-19	72.22088056048204	0.506142248661637
2020-12-20	72.22058951397509	0.5184103946283756
2020-12-21	72.22096602304204	0.5303619700682675
2020-12-22	74.99920431590179	0.5453753427638555
2020-12-23	75.00002322889786	0.5484625504745114
2020-12-24	68.5192880444548	0.5411200545432858
2020-12-25	68.51917782734586	0.5305407454602977
2020-12-26	68.52008543760006	0.5194789722546856
2020-12-27	80.56011209675997	0.5107960919330087
2020-12-28	80.5590993884385	0.5170011973160469
2020-12-29	80.56088733265388	0.5084608090323363
2020-12-30	84.25953576584241	0.5131030143928836
2020-12-31	84.25923249197945	0.5188537741529847
2021-01-01	87.9609003589673	0.5321190566817694
2021-01-02	87.9593397277748	0.5469377604094421
2021-01-03	87.9605139179322	0.5475289080121925
2021-01-04	87.96099185932773	0.5435914190363764
2021-01-05	87.96070576122823	0.5498649399714773
2021-01-06	87.95942721554916	0.5463893688822933
2021-01-07	87.95950112739939	0.5485484323619307
2021-01-08	87.9591976358409	0.5398064038910249
2021-01-09	85.19069113533402	0.5288538615066978
2021-01-10	85.18923348148708	0.5281196263075595
2021-01-11	85.189450058932	0.5258196101241904
2021-01-12	85.18976145239026	0.5283503281725529
2021-01-13	85.19097082330273	0.5242022240688244
2021-01-14	85.18951360751635	0.5177595748156567
2021-01-15	85.19022060683079	0.5195783524423052
2021-01-16	85.18974176738658	0.5235064273503461
2021-01-17	85.19025935185192	0.5215171518787876
2021-01-18	85.19076171180456	0.5180603284081069
2021-01-19	85.18969982692467	0.5106465528747874
2021-01-20	85.18917335662631	0.5090289225365999
2021-01-21	85.19093964019639	0.5112025008207213
2021-01-22	85.19052778570301	0.5134255361989106
2021-01-23	85.19042660889306	0.5158697699803708
2021-01-24	85.19001405990004	0.5183386203225663
2021-01-25	85.18967165763489	0.5165150674418846
2021-01-26	87.95906859764958	0.5258971903740359
2021-01-27	87.96005874108728	0.5313389534458167
2021-01-28	87.95968431536812	0.533041639541859
2021-01-29	87.96017866474044	0.5303757418926393
2021-01-30	87.95970912398789	0.5290704032590414
2021-01-31	87.9606993231473	0.5249520233011512
2021-02-01	87.96035310487248	0.5213141762936057
2021-02-02	87.9599267715865	0.5128640116473184
2021-02-03	87.96018869965911	0.5108630734008243
2021-02-04	87.95902288814831	0.5060610687643619
2021-02-05	87.95993160431915	0.4992866938750624
2021-02-06	87.9606580030462	0.4942302531218274
2021-02-07	87.96085777437044	0.5007576836074751
2021-02-08	87.95942651237202	0.5028480177140534
2021-02-09	87.95937375628526	0.5002650660915081
2021-02-10	87.95908995882662	0.4978339270867724
2021-02-11	87.96091555920806	0.5072036849877712
2021-02-12	87.96069658150628	0.5162251150384379
2021-02-13	87.96009560349587	0.518441470458078
2021-02-14	87.96054634606192	0.5141181958934442
2021-02-15	87.96013160296542	0.5145612435135302
2021-02-16	87.95957643832246	0.5134666857466991
2021-02-17	87.96052520088864	0.5144652486513225
2021-02-18	87.95992398548789	0.5104565734692187
2021-02-19	87.95930422613375	0.511629749526417
2021-02-20	87.95991042841726	0.5126488636339327
2021-02-21	87.95978046060597	0.5129540196225232
2021-02-22	87.95916214391475	0.5138229571783797
2021-02-23	87.95900190813856	0.5160475204527905
2021-02-24	87.95954185931633	0.5158867821067495
2021-02-25	87.95916509375607	0.5169109879302105
2021-02-26	87.95915800537084	0.5120526483173607
2021-02-27	87.96049704198226	0.5210527329157137
2021-02-28	87.96097752407722	0.5230541777656915
2021-03-01	84.25910154412917	0.5200037138766114
2021-03-02	84.2604251754098	0.5193562788025097
2021-03-03	84.26026258911313	0.520341804766639
2021-03-04	84.2600267807977	0.5198470042278603
2021-03-05	84.2609922892581	0.5184301529453906
2021-03-06	84.26054166099344	0.5105116384080529
2021-03-07	84.25996175703126	0.5073904464501651
2021-03-08	84.26068678823097	0.5042367572718177
2021-03-09	84.2593936393144	0.505793389981633
2021-03-10	84.25994386736416	0.502040523066035
2021-03-11	84.26063683098148	0.4962676258268778
2021-03-12	84.26064618406642	0.4963340337442546
2021-03-13	84.26082406086584	0.4959538529544125
2021-03-14	84.26005035889358	0.499997809017535
2021-03-15	84.25900334250781	0.5081987075284121
2021-03-16	84.25979491041353	0.5114748869549713
2021-03-17	84.26014881640724	0.5137149593033353
2021-03-18	84.26066718533228	0.5197533335466913
2021-03-19	84.25977026782236	0.5319561282264111
2021-03-20	84.26080751444398	0.5367665076699767
2021-03-21	84.26085470374078	0.5382202801240996
2021-03-22	84.25956424438287	0.5386909940103706
2021-03-23	84.26000442187366	0.542210160329897
2021-03-24	84.26086624274637	0.5458755940491019
2021-03-25	84.25925313869466	0.5430948254404827
2021-03-26	84.25952550708395	0.5451446087907401
2021-03-27	84.25925124372708	0.5463852921016391
2021-03-28	84.25934670297879	0.5424390491460763
2021-03-29	84.26095390485614	0.5358118836484815
2021-03-30	84.26043135011115	0.5285027626390125
2021-03-31	84.2603543981463	0.529166066131796
